S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.884295859056564,5.717027701406222,5.807414054297489,5.814130531825066,5.494284373449561,6.311734809152915,6.379029978651403,1.9459101490553132,2.5390916391505076,2.833213344056216,3.2790380485791313,4.248495242049359,4.501356581682397
5.783825182329737,5.6872571975224835,5.720311776607412,5.802552936800657,5.811140992976701,5.765085388918473,6.302618975744905,6.563385396315085,1.9459101490553132,1.5245041446430818,2.9444389791664403,3.9387558392747484,4.248495242049359,4.179549326947265
5.7745515455444085,5.2005332690341906,5.720311776607412,5.140507356103198,5.811140992976701,5.437850009679589,6.313548046277095,6.543326703128641,1.9459101490553132,4.166127832787808,2.995732273553991,3.341313475179099,4.2626798770413155,3.8842361192897283
5.755742213586912,5.99947701290804,5.720311776607412,5.33378468664677,5.811140992976701,5.58446363752838,6.3080984415095305,5.6710631665627425,1.791759469228055,2.906392813030247,2.995732273553991,5.591447741637593,4.23410650459726,4.017523840702343
5.765191102784844,5.8810769172053385,5.726847747587197,5.279775091870147,5.811140992976701,5.099006374365304,6.298949246855942,6.560937825693061,1.791759469228055,1.4440345221861088,3.091042453358316,3.594910906571552,4.23410650459726,3.728447662942255
5.765191102784844,6.286522709944019,5.733341276897746,5.29338398276617,5.811140992976701,4.708333520094148,6.298949246855942,7.054547982701072,1.791759469228055,2.8758900605397275,2.772588722239781,3.0263408541058485,4.23410650459726,4.420002141476708
5.75890177387728,5.554567591053474,5.703782474656201,5.411868255667005,5.808142489980444,5.14917852455513,6.278521424165844,6.1656327577384,1.791759469228055,1.6224558942273397,2.302585092994046,3.3212166769396356,4.23410650459726,4.510007752793826
5.7745515455444085,5.808008768656719,5.717027701406222,5.7248489816132055,5.808142489980444,6.224305351248836,6.278521424165844,6.699079025983486,1.791759469228055,2.6898837738857377,2.4849066497880004,4.380469669979438,4.23410650459726,4.379463536863465
5.765191102784844,5.612193615596377,5.71042701737487,5.770473254625974,5.808142489980444,5.073201500756944,6.2878585601617845,7.163022639890405,1.791759469228055,1.1145267502370395,2.302585092994046,5.031949779954574,4.23410650459726,4.063112781482874
5.777652323222656,6.098443072334528,5.707110264748875,5.615094124806408,5.755742213586912,5.754726046536707,6.3080984415095305,5.800811201905663,1.791759469228055,2.6691744090476393,2.3978952727983707,3.3017061052335315,4.23410650459726,4.109590619305386
5.777652323222656,5.236529589384491,5.707110264748875,5.188974953389059,5.755742213586912,5.6281364436727985,6.3080984415095305,6.597190406095558,1.791759469228055,2.991654941137079,2.302585092994046,4.560115342455214,4.23410650459726,3.443628259989014
