S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.234648903789802,5.717027701406222,5.757489094957081,5.814130531825066,5.129379881274467,6.311734809152915,6.575468285086252,1.9459101490553132,2.6192416354918118,2.833213344056216,3.5832379661539133,4.248495242049359,3.261838447853666
5.783825182329737,6.352888932541083,5.720311776607412,4.584041967282551,5.811140992976701,5.62239292175776,6.302618975744905,6.56382852465174,1.9459101490553132,1.0938875328123296,2.9444389791664403,2.8784285405411145,4.248495242049359,3.7816413240898568
5.7745515455444085,6.274831259758716,5.720311776607412,5.383023046962555,5.811140992976701,5.506820527207784,6.313548046277095,6.133313914697723,1.9459101490553132,2.1268301543279837,2.995732273553991,3.757080961235632,4.2626798770413155,3.5246700550135714
5.755742213586912,5.890849763531038,5.720311776607412,5.226742752070181,5.811140992976701,5.326393736283099,6.3080984415095305,6.1415026266623185,1.791759469228055,3.8777298162642877,2.995732273553991,3.6351685704762913,4.23410650459726,3.3984356396306428
5.765191102784844,6.185321040189603,5.726847747587197,5.634747313233285,5.811140992976701,5.951606861120647,6.298949246855942,6.46079862463991,1.791759469228055,3.4400932573762626,3.091042453358316,2.7974309241970303,4.23410650459726,3.840267332210737
5.765191102784844,5.944255951198275,5.733341276897746,5.04777617620687,5.811140992976701,5.235281758920989,6.298949246855942,6.694345922737817,1.791759469228055,2.702473612325566,2.772588722239781,2.0013640160906743,4.23410650459726,3.8823682437063303
5.75890177387728,6.075184711519224,5.703782474656201,5.476502492810813,5.808142489980444,4.4828077072414,6.278521424165844,6.5765526691041645,1.791759469228055,2.450452287357608,2.302585092994046,4.015650380299153,4.23410650459726,3.4593068225197228
5.7745515455444085,5.650948689680154,5.717027701406222,5.341763192027156,5.808142489980444,4.678461566817228,6.278521424165844,6.122532927940853,1.791759469228055,2.8969509628666295,2.4849066497880004,3.4227865668355473,4.23410650459726,3.3612767485325667
5.765191102784844,5.521046419010113,5.71042701737487,4.891688523430627,5.808142489980444,5.079802182270897,6.2878585601617845,6.531498001608322,1.791759469228055,1.6391629861822343,2.302585092994046,2.3681044715602995,4.23410650459726,3.410500860998724
5.777652323222656,5.568437386494126,5.707110264748875,5.450191978466267,5.755742213586912,5.719817317825598,6.3080984415095305,6.744516624858077,1.791759469228055,1.7903506697211484,2.3978952727983707,2.12723113233666,4.23410650459726,3.907483041893243
5.777652323222656,5.3730338118693135,5.707110264748875,5.75924190334626,5.755742213586912,5.395537022237621,6.3080984415095305,6.28697967236321,1.791759469228055,1.6943074179034934,2.302585092994046,4.510205859980877,4.23410650459726,3.775448717155018
