,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_23,Simulated_6,Simulated_11,Simulated_0,Simulated_1,Simulated_28,Simulated_14,Simulated_10,Simulated_3,Simulated_13,Simulated_29,Simulated_5,Simulated_12,Simulated_22,Simulated_16,Simulated_19,Simulated_4,Simulated_21,Simulated_24,Simulated_25,Simulated_27,Simulated_9,Simulated_20,Simulated_15,Simulated_2,Simulated_7,Simulated_8,Simulated_26,Simulated_17
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52
6,,56487.42,56106.31,57533.21,58037.43,56157.4,55737.74,54640.97,55729.02,56253.25,54601.84,57180.93,54983.61,57356.05,56788.46,56692.94,57630.45,56182.04,55937.67,55641.94,56782.64,56580.04,57851.66,55310.9,53997.92,55382.59,55795.4,57660.03,56864.39,58138.13,58197.13,58870.44
7,,56956.16,55275.65,57030.88,56012.94,57437.56,57591.66,56949.47,58430.58,57870.82,55256.5,56309.8,57929.09,57116.92,54353.29,57297.83,57558.36,54955.39,57397.16,58952.62,57570.07,55503.31,56108.32,57540.68,57148.48,57749.46,57473.84,55919.04,56358.08,56217.97,58868.9,58500.27
8,,56853.71,56619.3,56463.98,58229.61,56287.81,54932.61,57686.73,57558.68,55297.61,58882.95,56308.82,56922.67,54546.2,58092.93,58581.16,56644.1,56614.51,59693.69,57240.48,55899.91,54366.66,55579.21,57289.55,56883.54,60288.51,56361.09,57133.7,57192.31,56241.02,56445.73,55326.12
9,,57025.65,56839.45,57213.8,57772.55,57196.09,58504.43,56240.59,55811.17,56773.48,57853.18,59593.75,55746.11,55820.2,57427.13,58109.8,55461.32,54401.34,56362.46,57460.0,54321.3,59782.56,58169.39,57205.75,56581.36,56274.72,58383.54,59173.24,57741.97,58437.91,54363.8,55747.11
10,,56811.04,57305.5,56510.29,57651.58,57477.31,58859.02,56492.91,57289.24,58918.92,57074.24,56103.97,57466.9,56220.37,56766.91,55793.67,54079.96,58311.45,57052.51,59292.82,55232.68,54850.87,54335.9,54721.12,56810.84,56717.23,57519.65,57264.29,59080.5,57180.43,55787.46,56162.78
11,,56299.59,55797.76,56700.13,56337.78,54457.62,56023.25,56460.87,55748.9,56477.26,55951.58,56257.64,58085.15,56704.48,54846.71,58554.87,54441.33,57125.82,54895.2,57005.6,56589.49,58765.83,56728.65,56970.57,56823.79,55784.47,55934.23,57761.3,54935.79,54805.22,54402.51,57613.78
12,,56680.89,57221.22,57558.31,56614.77,58711.28,56375.27,55349.23,55756.53,54741.1,56221.4,58633.94,58348.32,55230.42,56041.29,57951.08,58468.03,54984.43,55814.62,56008.16,57817.26,56817.54,56369.22,57194.48,58730.79,58910.67,54017.0,55053.67,58001.12,58232.02,54704.57,54548.93
13,,56563.63,57473.39,56918.65,55498.05,57521.76,55671.15,56394.39,56461.1,55890.43,56223.66,59103.46,55458.01,56567.0,56377.87,55653.97,54984.75,55605.03,54791.32,58934.19,55741.32,56226.53,55311.96,57644.52,56460.85,55348.13,58023.15,57145.72,58696.92,57448.54,56722.68,56610.51
