,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_20,Simulated_3,Simulated_26,Simulated_25,Simulated_10,Simulated_4,Simulated_23,Simulated_12,Simulated_11,Simulated_19,Simulated_24,Simulated_18,Simulated_1,Simulated_22,Simulated_28,Simulated_29,Simulated_17,Simulated_27,Simulated_13,Simulated_8,Simulated_21,Simulated_0,Simulated_15,Simulated_5,Simulated_9,Simulated_7,Simulated_16,Simulated_14,Simulated_6
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52,56851.52
6,,56479.61,55615.83,57199.48,55631.06,56975.24,56348.83,56774.3,57076.59,56696.52,57310.61,54991.06,55560.19,58591.57,57057.33,55038.24,55432.59,54773.01,56338.94,57651.38,57766.26,55119.25,54818.64,57473.03,58965.06,57281.31,57100.89,54063.01,55737.19,55017.5,58593.48,57389.91
7,,57046.92,57305.29,56564.22,57679.58,58948.57,55977.56,56965.58,57587.24,58089.35,56924.02,58224.71,56801.42,57734.65,57869.1,56217.77,55385.07,54994.66,55999.32,55261.75,56037.32,58319.02,57297.14,57295.93,54521.35,55285.88,55662.84,59057.49,60110.15,55739.8,59824.89,57725.88
8,,56871.68,56525.26,56618.4,56247.93,55340.75,55887.94,56467.9,57848.78,57976.53,56791.71,58497.52,56173.8,55879.89,56557.85,55689.61,56483.49,58066.39,59613.52,58105.33,56888.08,56016.17,58024.66,55239.34,59899.42,55867.51,58058.68,54536.27,57824.11,58476.38,57136.07,53411.05
9,,56843.84,56632.38,56749.46,55166.54,57225.27,55858.96,57100.52,56858.31,56394.45,56422.71,57240.18,57324.65,59280.9,56791.12,57991.04,57668.39,57670.04,56276.67,55724.49,55518.8,58556.99,57834.09,59209.67,57215.6,56245.2,54949.28,57811.67,56274.97,54438.45,56419.53,56464.85
10,,56659.87,56141.99,56030.32,55748.74,56208.09,57584.6,57535.02,54932.03,58583.47,58509.06,56674.49,58713.19,57291.32,56267.11,57455.53,57984.31,56246.91,56445.9,54886.29,55930.2,55154.59,55181.48,59658.04,58004.07,55856.4,53900.12,56662.15,57846.55,56716.09,56871.85,54776.33
11,,56484.32,56968.39,56170.55,55879.73,56835.73,56543.17,57542.3,54963.28,57153.78,56393.41,57206.44,55617.2,56010.5,55755.62,56853.93,57193.13,56701.11,55098.97,55109.27,57728.78,56788.17,55526.36,55716.11,55805.26,56245.49,56160.1,56744.89,57518.01,57179.53,56906.75,58213.56
12,,57179.38,56855.32,57913.86,57312.12,57550.87,56090.69,57846.4,56307.29,58279.29,55646.8,58617.72,58916.16,57418.06,56410.18,58144.34,59537.2,58413.51,57293.48,57917.22,55081.08,57233.58,58644.12,56852.82,57986.63,55039.87,56474.44,57664.58,56096.47,54392.16,54686.52,58758.53
13,,56478.46,57977.24,58055.04,56743.64,57086.29,58444.62,52427.47,57859.16,56163.87,54685.56,58440.9,56196.12,57113.01,58846.44,55898.17,57656.07,55109.05,53689.72,55814.6,55268.96,55045.0,57388.95,57998.42,56841.41,55207.87,56926.74,53494.22,54582.12,57795.3,56569.85,59028.05
14,,56850.47,57246.22,56134.11,57755.45,58453.25,57449.7,56580.55,56874.23,55988.39,57456.3,55809.04,57241.33,56563.27,57406.4,59225.28,57202.92,55911.43,57317.84,57829.89,55963.49,56198.76,54139.06,56141.47,56628.09,57732.5,58160.79,56412.22,57366.5,54973.55,57756.24,55595.79
15,,56450.99,56338.88,54863.83,56707.7,56466.03,56090.32,57883.11,56628.58,55232.43,56129.09,56397.09,56397.52,57970.61,57726.1,55960.09,56848.93,57209.13,57387.27,55959.15,55705.41,57445.47,57238.98,55798.02,55390.95,53268.75,53869.71,56295.95,58502.62,57034.25,59331.85,55451.86
16,,56570.73,57670.64,56584.65,55817.6,57458.11,55835.99,56428.64,58418.91,55764.57,58631.75,56631.81,54197.72,56669.82,54247.03,57126.1,55842.27,56186.41,55723.95,56686.26,57891.65,58385.1,56037.71,57340.93,56725.48,57118.75,56690.44,54854.9,55689.74,56597.93,58454.58,55412.51
17,MAE,,509.38,593.5,634.23,716.45,741.82,794.31,806.67,808.99,809.11,831.87,841.71,842.75,848.32,894.28,914.1,924.55,937.49,953.92,989.42,996.54,1074.87,1082.14,1086.76,1102.52,1111.28,1147.65,1164.6,1176.85,1205.81,1381.87
