,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245
141,,5267.153954578322,5837.611346227137,4354.546388635079,6284.938159865554,5080.170132753487,4970.7378368527825,4064.411773713033,5422.272070604764,3807.4975913401736,4048.6257797836693,4960.455820210374,7011.086345008297,5225.159580602137,7067.275610507733,6735.15267247372,5594.532892904991,7037.976010578223,4623.6087333011255,6039.316058699753,3553.4507888084304,4139.989357638174,7774.901076528382,6971.546049568764,3513.801449317409,5079.339807904583,5956.480921341854,5500.845352857503,6263.505297911044,5334.811989931824,6220.619075801736
142,,5791.910475897121,6542.701825599637,5393.464350394193,7871.639249058361,6145.353479197689,4122.680104549472,4157.119418415556,5532.227123616389,6958.62291559122,3563.6749505937905,4896.48996560813,5600.654052028227,4021.5405933999514,5060.693038388336,6962.993468757241,4302.415177749609,4214.794533418911,4508.752892712349,5759.906201031764,3872.2157040593293,5946.438324470977,4814.003872549205,5948.768611790288,6958.050212314664,7382.864978985844,4368.306426875219,5973.46281571134,4631.1551368735245,5028.853395464384,6324.6654380082955
143,,4453.775139469029,5188.896342791717,4082.225019299684,4787.788722184133,5657.449504014362,6500.393641958824,6001.002263169979,7578.16848585853,5842.172188490703,4754.554569283955,6963.036096608173,7121.614729076879,4535.242783868002,5015.793557289577,6262.5309916762835,3834.1464089426972,5824.371050181422,6555.071289377368,6148.313415009396,5898.13690094785,5029.867631597152,5311.813711017035,5668.332635075716,4240.336713286345,5934.342086808695,4894.7290911695145,5811.196132892478,3935.385002452766,4225.716533562212,5955.937490688574
144,,6452.715089245638,3023.9034647393637,6557.037780257986,5358.670079297969,5113.86421987388,4612.7105216661075,4780.866610315387,5274.16490237725,5712.573596142245,6620.757337907596,2905.333422943327,9033.28483036899,4263.156976313113,7672.559523711282,5177.645049105205,4539.965955396572,4238.959346828528,6005.878333146061,5557.480012116014,6562.418813786357,5871.152882886174,8299.607259302235,5645.182254345989,4383.384776723588,6121.026062022294,5097.865850754211,6160.99911632592,6614.584850316324,3947.2025631291986,5801.139497219936
145,,7900.168954880541,5319.93033020443,5049.3922106305345,5642.242467019528,3423.4771471574513,4229.637692735218,4645.449327811308,4925.542341420807,6251.824843480862,4509.163783744489,7827.812527452771,5521.775210924848,5243.324256686681,3916.8504123134417,4497.046723918184,6918.846405335364,4203.463589129086,4883.095635608676,4620.51542604971,5436.143302747274,6219.533758695675,5030.6593574904255,5216.7070181948275,4346.314176137986,5353.865220790316,5423.64703862752,3669.199537063362,5084.351870967579,4867.179587175279,7101.9484891304255
146,,4747.928243933285,4500.741422656084,8171.057266530465,3869.72291553397,6155.74743890577,5736.28716890407,4416.793188093887,4734.346933022978,4436.240089149886,6047.264081598134,6342.9684726278865,4260.853141450242,5865.7691078578355,6568.819882849067,4340.701275589812,4944.721178639248,5630.053036774152,5049.2438484382465,5654.586327944854,5545.98087950781,5090.600464421177,4250.70770303888,4697.432595275129,6075.311304151325,4530.569752464863,4169.359760677391,5581.287362649217,5121.434769659242,7833.020194966387,4796.542666532029
147,,6822.0614334268985,6323.45873220441,6781.895406452165,3832.869819973843,4111.262065204019,7144.904087341452,5763.696893724565,6535.046858706869,2681.2337662108575,5511.06304077412,5404.61693760323,4402.342973964816,5098.208327846306,4885.495638678458,6464.009667445385,5457.73286209533,4158.45010020771,5764.377659657569,2814.971644718285,4858.112020713072,5669.829292150429,5878.648175852864,6019.797934075534,6426.820669267242,5738.654792478585,6295.411405349498,4171.641250587884,5141.249408565775,4568.0660973726135,8189.252890961932
148,,5156.937258214566,6574.042765655651,4928.470507207407,4899.090707295941,5935.066748336525,5097.6419151852315,4805.547288722692,6151.671371702872,8361.131651791975,7674.959261328292,7796.7922917813685,6321.892094804611,4635.724396227595,3579.530526623593,3813.7471148020622,5426.709370680997,6328.656494991397,4629.988716612408,4329.631506767853,6433.463438811518,4824.800600143121,6160.993355303526,6397.545906623484,3437.350759480421,3405.0621922035816,5930.82818973382,4463.549463726323,5547.459227648593,5738.612733146159,5039.706521116903
149,,6652.951010820045,3869.355862384218,6405.709484145147,5629.120963542347,5993.318212825472,4129.174037389081,2377.309523545865,7975.982987492737,5404.9438214158245,5631.630954759116,5253.615473318153,6206.090816898458,7225.514749469898,4972.357755528073,5149.51944966921,6785.084167225312,3552.4421064839507,7471.838764596442,5045.531688092276,3654.2907692573417,3815.494976748852,5950.26213118921,6024.39661871271,6321.248861928371,5849.84571485148,6691.279312068397,5029.457906229051,5629.159836252788,4216.811417671027,5491.716318290058
150,,7785.105103491941,4512.358834099905,4808.125227123096,5115.831433890425,4453.455917151041,4853.875993650678,4510.00600589497,5505.128308637482,4842.961835513541,4401.803352381883,4839.342573493787,3370.8160138111657,7279.590126513427,6997.606160647643,6261.1683197690245,4976.110789103712,2307.752280461177,7293.141772537833,5228.555765970403,3651.8432732675,4724.8103916510245,5659.458449269656,7130.234698345987,5764.910816064416,5090.65953066571,5190.542665464878,4657.186511378056,4356.418157594597,4650.382756999987,6621.741014693061
151,,6765.326743074277,4339.064071690194,4326.811077122038,5812.5222751321235,6232.304667731713,7901.069430209757,4818.406115431429,6652.430089826302,5477.088296579205,4087.7155833540587,2965.580631789247,6423.334546647454,6198.050996729615,4726.932634100045,5817.344946653539,5800.469642404274,6412.618486341498,7037.247319724281,5487.3360647745885,6763.996783500375,4281.90871327711,2969.252523619738,7694.3047620313255,2976.6174595901293,5105.284186952456,5406.302936920986,3239.787123163404,4426.4066799640605,4726.066803619945,6217.313135605137
