,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245,5534.7680895728245
141,,6583.429858878888,6446.608302852118,5733.441080702,4932.70040166382,4589.9548166788545,6571.844194409485,6797.982316533092,6529.964209629569,3561.062117116167,3869.3664901799166,4917.420364836734,4796.9167246974675,6595.407744630486,5687.14948875599,5075.660673581489,5075.990537491093,5410.731028034762,4922.3958744013835,5403.080332902254,8286.712977806932,4471.331773691991,4774.330668657778,6820.252643155393,4695.561704612884,4588.917559075786,3787.095195066354,4758.78308191342,6496.563477510473,4526.284634086983,4479.3591908598255
142,,4179.913622548443,6175.325031269364,4991.057433067748,4970.134116651454,4789.08288786664,5570.979344052268,4191.559023448985,4923.141615868112,7100.843368543358,5872.654702676556,5205.109726701965,3541.5768220419836,6181.669023860518,4207.68173504955,4680.353067775992,5093.06876779255,5670.935795878208,5225.242111296075,6105.200700683252,5642.26998853756,5551.671510962012,4863.195838821157,6167.514028050541,5026.218019781206,5518.955323862035,5566.955024858307,5604.641162122474,5486.609855495292,5361.137085677139,5031.946721980523
143,,6324.915960301032,8972.840237993092,5579.242944447411,7325.177791599205,6257.375647338748,4845.687483862957,5029.1414467286595,7573.54024403545,6262.54408849788,5014.846561109312,4341.53030440808,5290.859287630765,5002.867661643159,5481.086497526224,3510.3949745447308,2940.939336086101,7572.51323792386,4668.671308723442,4605.663642091913,6635.188363009678,3966.0132187896106,5182.3376004299835,6542.865423513291,3616.9551746894526,6506.609717777353,4305.478326013059,6250.0964134430415,5646.515484567226,3634.2222892860577,4426.477961900472
144,,3952.234363587024,5191.009400336306,4620.062205316562,6039.682475507295,6242.901347361296,4208.219549288373,6509.489921549938,5428.924476531266,4623.520150405778,5473.752555789096,5455.344025312362,4489.125551130323,3591.1969719679214,3720.1189308573985,7400.7716385984995,4316.547969715873,4152.68595709717,6159.402055449849,3974.5909649904625,5420.81814073294,6021.9551697238785,6106.377486683662,6817.371747560431,4016.6911356512933,6072.364199509893,7319.435211156484,4604.6612162818465,5178.392856822345,5268.407139594713,5597.443159362433
145,,5645.2351545589045,6823.791616364882,6587.756200915028,4475.14091983161,5124.4501333084845,4405.628096159815,6325.42649010118,7585.165175093131,4917.6547799298405,6254.385344832447,5565.294604991718,4018.932276829293,5781.345294964628,5638.12978209721,4793.878984256537,5522.319621176843,5133.858560827842,4288.532866908065,5728.311455106922,5295.524167336561,6624.095025498279,3082.6898020562503,5701.848732971061,4029.9383810672457,4413.25857441758,6572.578261885963,5633.536529535313,5318.164990405004,3610.318385786764,4994.719624280986
