,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_23,Simulated_29,Simulated_28,Simulated_4,Simulated_21,Simulated_9,Simulated_27,Simulated_13,Simulated_12,Simulated_11,Simulated_6,Simulated_19,Simulated_0,Simulated_26,Simulated_7,Simulated_17,Simulated_8,Simulated_20,Simulated_18,Simulated_22,Simulated_1,Simulated_15,Simulated_16,Simulated_25,Simulated_10,Simulated_2,Simulated_5,Simulated_24,Simulated_3
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45
6,,51569.37,52752.53,48853.94,52378.26,50586.86,47754.97,51750.85,50553.98,50590.63,54073.36,46766.32,50823.38,50440.62,59048.19,46590.28,51461.73,52586.33,58351.69,55321.01,51828.99,50132.71,46210.88,54136.72,49030.35,43677.94,48218.18,54468.51,59983.31,58032.11,49026.23,51650.21
7,,50865.42,55111.63,52040.89,53232.71,49625.13,51628.63,46948.95,50381.93,54147.73,50619.44,52942.19,56474.92,47695.57,50410.72,54464.71,47194.71,51056.03,51147.32,48667.97,56536.08,54118.32,52472.29,53663.45,51355.76,41225.75,47883.94,48618.72,53500.67,48159.71,44369.77,50266.87
8,,50945.1,50187.27,54605.69,48856.04,52948.51,48120.46,53183.85,46807.86,51795.9,48207.78,53481.91,48514.84,48873.55,53868.37,44268.6,56402.32,54041.42,53725.3,56792.16,50974.83,44180.54,51376.25,50529.34,46523.17,51289.11,53188.09,57394.75,50463.84,49026.73,51024.48,47699.98
9,,51257.02,53124.14,52422.49,51966.04,56656.96,52177.73,51288.28,46443.9,44684.81,52428.86,49059.59,54923.92,58667.73,48709.75,52090.29,55600.15,50465.66,50070.08,53599.06,53413.76,55019.13,55628.71,51256.55,47294.06,48870.11,46662.96,47803.95,55452.4,50058.68,44071.05,47799.73
10,,50608.97,51140.63,51126.11,51734.2,50767.29,50875.03,49313.93,49536.77,48618.41,50263.81,48008.85,48932.98,47311.08,50383.8,51053.8,50466.76,47663.99,46869.06,54362.39,59728.47,52110.93,43663.43,56626.91,49802.15,49101.06,60982.16,50543.34,51003.31,56563.96,47313.21,42401.33
11,,50812.71,51178.66,51116.28,49749.93,49459.97,50006.18,45826.12,47938.21,42943.08,51816.17,51920.8,47329.72,53015.53,48680.68,49489.29,56949.11,59156.65,51817.75,51873.22,51230.5,54663.17,48017.11,47883.53,49727.27,52402.15,47876.33,46460.9,57605.38,55105.62,51698.0,51444.03
12,,50606.14,49452.15,48496.39,49629.77,51037.01,50562.86,46834.94,46216.2,54472.69,60150.0,53945.44,47519.27,51735.88,47452.9,52834.07,50616.07,53749.95,45296.61,50829.31,52563.42,54708.45,49058.57,44296.32,59331.15,46101.63,43146.27,57263.89,48726.07,49556.83,49038.91,53561.09
13,,51151.97,48648.46,53685.71,53882.96,51113.28,61969.69,52780.54,50621.85,51761.47,49983.17,51028.0,47207.75,50446.63,55072.34,49128.49,47539.2,56440.08,54403.59,45229.56,48740.86,54653.16,52693.6,52758.81,48510.26,54856.45,46490.51,49991.32,57960.41,55532.47,40600.28,40828.28
14,,50515.21,54360.8,49083.01,48540.65,50809.95,48383.77,49227.4,48564.44,50296.0,42839.94,54667.86,50662.13,49895.08,54857.89,45709.44,52068.48,54169.85,52721.24,54314.42,44316.31,53629.13,60203.02,48881.23,46571.16,45972.47,51446.46,46835.85,46374.32,54693.98,44616.53,60743.56
15,,48895.0,50601.53,49978.97,51818.35,54764.7,46484.54,50968.15,55794.85,46992.54,48894.19,50699.98,45784.56,55654.97,46669.06,45194.74,53879.61,46663.48,42564.76,46375.91,49120.57,50207.76,46961.82,38827.83,40960.0,49792.94,47525.83,50359.56,43579.92,57871.48,46904.7,54952.66
16,,51007.49,51335.35,53283.99,55808.37,43383.57,51994.58,55462.37,49888.34,52906.02,47314.49,45410.0,48450.63,53953.33,48216.0,52881.93,48476.45,48596.4,49146.16,55071.62,59617.08,56179.73,49112.73,55045.6,53340.52,47390.24,50793.17,41249.72,49558.74,52617.68,57053.97,46685.82
17,MAE,,1540.78,1581.15,1797.37,2116.26,2148.8,2155.43,2440.48,2503.38,2507.46,2528.39,2538.08,2620.22,2682.91,2707.36,2712.41,2759.44,2894.59,2956.68,3088.04,3147.59,3176.19,3198.72,3240.44,3385.52,3426.28,3515.51,3542.17,3560.69,3878.3,4175.59
