,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_2,Simulated_26,Simulated_4,Simulated_15,Simulated_12,Simulated_21,Simulated_3,Simulated_16,Simulated_22,Simulated_1,Simulated_27,Simulated_17,Simulated_8,Simulated_23,Simulated_10,Simulated_25,Simulated_13,Simulated_28,Simulated_18,Simulated_19,Simulated_0,Simulated_6,Simulated_20,Simulated_5,Simulated_11,Simulated_14,Simulated_9,Simulated_24,Simulated_29
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45
6,,51378.28,48384.64,49237.08,50660.89,51467.66,51363.87,49895.35,60412.92,48516.96,48130.87,50327.0,49825.4,54671.5,50344.43,53852.55,47968.54,54906.79,45997.02,56255.82,46451.46,48743.11,52950.73,43247.27,43769.19,51226.88,58144.52,53170.23,60170.32,41367.22,61357.79,58530.26
7,,51165.45,51447.14,50245.87,52203.86,50077.49,55662.87,53908.97,51679.98,50767.14,51292.9,47621.81,48740.01,49349.18,56977.57,54562.72,53730.93,52159.33,51249.45,47385.56,55874.85,52201.66,43850.38,52904.61,43923.9,46466.34,45737.57,58145.87,56226.75,44603.05,58226.04,47739.62
8,,51029.47,50586.69,50266.28,50639.31,52615.68,51037.1,51235.43,52384.72,51515.29,48005.85,48376.67,47109.44,51777.15,54540.51,48075.82,55149.81,56964.51,51141.74,50648.09,46314.84,45319.49,47897.9,50965.29,49718.49,58591.09,48214.47,55325.75,52399.22,52469.91,56460.87,45136.67
9,,50684.48,50308.29,51197.95,48989.41,50344.62,54344.66,52790.21,50676.61,53667.21,45687.85,56211.71,55071.52,56095.33,49263.04,54823.61,46824.62,55027.62,43286.81,51216.35,47290.72,45546.82,56349.61,46704.26,51123.37,45266.6,47881.48,55656.43,52183.72,56527.45,49134.02,41042.35
10,,49692.91,48804.06,48848.23,44880.2,55392.56,48970.08,46206.65,49820.94,44574.59,51257.0,49960.69,48870.98,51851.09,52752.95,47396.86,48353.21,50214.5,46025.39,57624.76,49697.62,53356.21,49000.9,54960.92,53790.84,46262.64,45487.11,53778.08,43558.01,49484.32,51821.11,47784.77
11,MAE,,830.53,863.69,1442.29,1467.18,1483.74,1670.73,1840.05,1974.42,2159.87,2173.79,2184.55,2237.7,2473.08,2543.4,2549.19,2553.69,2773.79,2917.09,2958.22,3030.39,3062.71,3197.1,3449.74,3543.38,3669.65,3687.63,3809.54,4010.91,4358.36,4670.15
