,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_25,Simulated_16,Simulated_20,Simulated_8,Simulated_3,Simulated_27,Simulated_24,Simulated_6,Simulated_13,Simulated_4,Simulated_0,Simulated_7,Simulated_10,Simulated_2,Simulated_1,Simulated_23,Simulated_15,Simulated_19,Simulated_11,Simulated_29,Simulated_21,Simulated_17,Simulated_28,Simulated_5,Simulated_14,Simulated_12,Simulated_9,Simulated_26,Simulated_18
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63
6,,15126.35,15077.01,14604.86,13753.04,16700.3,16846.41,14266.21,12622.45,14345.18,15978.9,14860.94,11590.77,15341.47,15652.18,15460.54,15304.12,14528.74,14755.47,17595.43,16992.34,13350.34,16968.54,14267.93,15662.46,13962.09,12758.83,15377.68,17786.4,14741.13,14666.74,17971.9
7,,15126.55,14032.93,14848.47,15016.33,14900.36,13528.48,16097.16,15593.57,17353.03,14737.89,14373.25,14390.33,14173.52,16027.11,13596.81,16348.6,13094.88,13698.55,16846.55,19039.82,15712.73,14164.97,17418.66,16778.69,16214.67,12713.99,11534.79,15949.26,13983.61,17052.1,14575.5
8,,15129.6,15318.1,15486.76,13707.33,15260.49,14146.09,16856.49,13014.59,14737.62,16254.95,15349.05,15295.65,17634.88,13757.34,12658.64,13248.71,14763.61,14624.03,16412.86,15509.68,18809.56,14916.73,14172.26,14157.44,16574.9,16601.25,15050.26,15910.98,16513.54,13945.99,13198.31
9,,14879.62,14239.14,13739.69,14547.52,15344.17,15005.58,15852.64,14616.4,13043.08,14654.67,15568.78,16664.29,12623.59,17290.15,14396.78,14488.67,14724.29,18188.75,12620.21,13510.34,15390.32,11563.24,17205.97,11998.8,14858.92,17275.66,15085.1,14361.56,15191.62,16140.87,16197.65
10,,14748.21,13691.51,14752.66,14533.05,15133.21,13991.46,14781.29,12377.32,12288.76,13712.61,12424.05,12953.07,15022.68,15325.14,16409.36,14663.72,15642.65,16121.35,16170.86,15860.66,15266.28,13700.53,13938.91,10880.17,17070.36,13503.2,16865.12,17937.09,16475.65,13775.54,17178.08
11,,15152.22,13972.93,15603.43,15670.54,16468.88,14991.51,16261.91,14855.66,16739.66,16259.4,11902.39,15637.32,16330.35,17289.26,15780.66,17775.28,13920.29,14351.25,14952.09,15095.69,14608.66,14120.14,12053.2,16537.6,16241.93,15614.68,16812.44,13905.67,14261.15,12690.75,13862.0
12,,14849.97,14948.76,13060.97,14842.48,14701.53,13913.17,15665.13,13992.22,15253.28,17127.51,14851.78,15556.69,16213.88,14431.74,14699.66,14822.04,14050.91,15568.54,15835.92,15757.79,15892.85,14875.17,13239.71,12800.88,13109.24,14602.06,15788.78,14051.97,15529.01,14320.1,15995.39
13,,15001.6,15305.71,15090.38,16137.4,14074.32,14694.47,15150.29,13280.81,12959.86,13596.41,14057.18,16688.9,16856.17,14006.44,13090.13,15498.71,15319.15,14281.8,17526.66,13450.63,15406.51,15954.63,13455.21,16150.68,17408.54,14489.46,14907.47,14390.57,16931.1,14676.01,15212.44
14,,14488.02,15533.27,14600.48,12811.57,15060.27,15092.63,13761.59,14276.1,15618.08,15853.26,14151.64,15653.55,12656.39,13885.94,15429.06,13958.2,13892.53,14906.5,14577.62,15885.5,14683.85,14865.47,13233.28,14154.17,17056.94,11762.07,15782.44,14108.0,12481.21,12648.71,16260.33
15,,14842.9,13706.17,15747.18,14318.36,15430.46,12602.36,15612.02,15890.38,14282.79,14546.4,17121.99,13396.76,16008.75,15293.13,14698.41,17793.1,15375.44,15458.24,14904.73,14425.13,14063.19,14687.22,13033.2,15407.07,12610.8,14872.1,16104.28,15268.34,16067.32,12949.67,13612.04
16,,14750.51,14346.62,17042.23,13343.1,12639.95,14011.28,16611.74,13633.74,15570.23,13981.0,16366.69,13837.93,16956.18,18378.22,15206.91,15058.14,12113.99,15252.32,12067.68,16574.89,16351.95,11530.73,14270.88,14030.72,15309.45,15977.73,12864.72,14701.15,16011.71,15984.9,12488.58
