,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_6,Simulated_23,Simulated_19,Simulated_8,Simulated_21,Simulated_5,Simulated_4,Simulated_20,Simulated_12,Simulated_13,Simulated_2,Simulated_0,Simulated_26,Simulated_14,Simulated_10,Simulated_22,Simulated_11,Simulated_27,Simulated_29,Simulated_16,Simulated_17,Simulated_25,Simulated_15,Simulated_18,Simulated_24,Simulated_9,Simulated_1,Simulated_28,Simulated_7
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63
6,,14493.39,14772.73,15067.88,14039.61,14265.29,16560.82,15009.05,16535.79,15657.92,12712.64,13271.06,15317.15,14740.41,16174.63,15875.91,14666.31,15323.38,12391.13,13603.54,13116.4,13662.31,14246.38,15222.9,13915.61,14141.52,13481.1,13589.41,13140.98,13108.34,14565.05,16626.56
7,,15110.88,13931.82,15610.79,14928.58,15872.47,16149.52,15284.78,15023.48,14663.5,14868.37,14712.5,14394.31,13477.16,14547.25,14389.92,15979.43,17202.21,14616.54,15913.28,14586.86,13685.01,17390.67,14992.41,14504.55,16425.83,13824.25,15157.05,14296.63,13637.84,15209.74,18049.55
8,,14840.91,14599.18,13735.95,13825.18,12948.76,14740.89,13453.03,14211.38,16545.92,15064.52,13055.53,15811.86,15541.5,15112.51,16224.63,16075.14,15690.54,13600.66,15479.43,13167.94,12718.98,14494.28,15814.77,17248.66,14424.1,14839.04,12046.67,15677.45,16147.88,16666.17,16264.8
9,,14679.26,15134.48,14909.27,13533.8,16059.0,15886.75,13341.43,16027.86,13506.14,15844.77,15157.6,17338.24,14093.5,14562.2,16868.13,15054.52,13715.55,14266.72,12023.27,12378.92,16349.67,15076.36,12842.74,12780.07,15463.42,14265.17,15125.85,16651.26,15230.96,12273.7,14616.52
10,,15194.69,17352.15,14770.48,15487.31,16128.88,15913.58,13949.79,15191.06,14094.35,14702.22,15847.82,17041.86,15421.62,18023.9,16471.07,14624.43,14093.73,14445.27,15224.99,13652.68,13075.89,14427.63,14000.17,18467.72,13114.42,14359.88,17230.81,14060.55,15350.21,12012.55,17303.72
11,,14908.17,15517.11,14549.54,17050.12,15401.12,14365.21,12868.62,15870.01,15522.8,16405.72,18028.13,13782.2,12165.35,15675.53,15607.33,17341.46,15942.68,13739.15,16101.05,13500.53,12955.97,11331.94,15833.17,16115.33,16172.37,10805.56,14175.45,16089.25,16918.53,12282.68,15131.33
12,,14864.18,15327.1,16077.97,13500.8,15898.24,15391.65,14367.58,13317.22,15124.78,13195.69,13649.67,14507.4,15751.31,14888.95,15396.23,16402.78,13828.12,15267.98,16735.57,14529.35,14564.86,12100.87,14413.38,16568.66,14473.75,13322.61,12479.58,15881.27,18202.5,15529.76,15229.92
13,,14921.52,15973.63,15995.44,14614.8,14741.3,16416.19,14293.58,15258.18,14741.58,14834.44,13887.07,13414.99,14929.54,15757.46,14971.22,14963.4,15483.21,14354.49,12689.44,13722.01,12375.55,14475.24,17138.61,15874.68,15895.64,12944.98,12321.62,15417.11,16946.46,16184.32,17029.53
14,,14495.52,14275.38,14061.18,14022.41,13506.56,12882.48,14976.06,13128.93,13644.78,15401.63,14770.18,14567.47,16252.85,14794.84,16187.75,12967.86,15097.4,11897.65,15792.84,15116.96,15240.15,13897.15,16294.63,12223.03,15323.07,12759.58,14367.79,18036.17,15938.93,12216.93,15222.96
15,,14745.94,15417.15,16284.07,13253.09,14651.03,15159.49,14318.48,15673.06,11745.51,16864.51,15469.31,14978.97,16474.95,11114.34,13460.51,16692.88,13573.95,13149.04,16051.76,14590.16,14764.68,12586.84,12948.13,14591.52,17738.27,13790.78,11251.52,13181.99,17329.03,16353.58,18919.49
16,,14876.85,15410.8,13416.87,15356.81,13428.87,14872.25,16223.36,15815.8,14753.18,15616.04,15334.04,13415.07,13619.86,15737.81,15710.73,16639.2,12448.56,16310.88,15288.91,12419.45,14849.98,15245.28,17349.72,14922.38,10985.54,12922.26,14454.77,17257.62,14404.19,13397.8,18697.39
17,MAE,,655.17,742.7,778.99,786.24,810.73,839.9,849.14,885.03,910.15,946.81,981.12,981.28,990.22,1003.74,1039.33,1055.84,1063.96,1110.72,1132.74,1146.32,1162.44,1209.63,1258.44,1274.0,1318.01,1332.38,1357.37,1395.42,1458.55,1673.83
