S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.6678309567412537,1.791759469228055,0.8578238570531846,3.332204510175204,3.1814429427942392,1.0986122886681098,1.2613695910313751,0.0,0.5136061876348598,3.258096538021482,3.207577696426939,4.770684624465665,4.232757668738471,4.992374334961647,3.5546487712182016,0.0,0.8437662136341474,2.302585092994046,1.3966312560305534,0.25131442828090605,0.6770615922137391
4.465908118654584,3.637168192240114,1.791759469228055,1.2828958458966784,3.332204510175204,4.157507147976915,1.0986122886681098,0.4044003777994024,0.0,0.4326431993012973,3.258096538021482,2.737847508737909,4.770684624465665,4.933719972679196,4.992859183455994,4.372383834851602,0.0,0.35006365589812505,2.302585092994046,1.7600777170858297,0.3053816495511818,0.2507970236733127
4.465908118654584,2.073297449426945,1.791759469228055,1.4918279707621829,3.332204510175204,3.155554367861934,1.0986122886681098,0.0,0.0,0.7541784864745085,3.258096538021482,2.6387107287711546,4.770684624465665,4.311426002255686,4.993343796986195,3.4959645537462722,0.0,0.0,2.302585092994046,1.3877753679049558,0.35667494393873234,0.8454730321133466
4.465908118654584,3.6686012217048383,1.791759469228055,0.9320295880160425,3.332204510175204,3.4088996440105186,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,2.3584236507109786,4.770684624465665,4.815527465228339,4.993828175779875,4.210163078742055,0.0,0.0,2.302585092994046,2.29829096598945,0.4054651081081644,0.9422389030065299
4.465908118654584,1.3635458548220643,1.791759469228055,1.3594215788561468,3.332204510175204,2.7299846999270843,1.0986122886681098,0.11599495542578242,0.0,0.08900881089710655,3.258096538021482,3.0585168749142686,4.770684624465665,4.676451848511012,4.994312320064325,4.312338186431253,0.0,0.0,2.302585092994046,2.753905343180555,0.4519851237430572,1.193580089206431
4.465908118654584,2.811777648883048,1.791759469228055,1.7044493356014239,3.332204510175204,4.086813698716927,1.0986122886681098,0.41614838832378687,0.0,0.6789617084931729,3.258096538021482,2.2466635879641443,4.770684624465665,4.31496065173477,4.99479623006651,5.037381966846945,0.0,0.4919369032416434,2.302585092994046,1.4029656422850225,0.49643688631389105,0.3414651923624009
4.465908118654584,0.7263650859735478,1.791759469228055,0.6822078561112729,3.332204510175204,2.838124460850139,1.0986122886681098,0.35399667254550576,0.0,0.5569953595932846,3.258096538021482,2.463474267477374,4.770684624465665,4.913950472189056,4.995279906013061,4.504275787345833,0.0,0.032582035450181096,2.302585092994046,1.6619873412174855,0.5389965007326869,0.7309138339632746
4.465908118654584,1.4903360409912223,1.791759469228055,1.8644451124908978,3.332204510175204,3.516090333066824,1.0986122886681098,0.33311229349260735,0.0,0.15038571940068707,3.258096538021482,3.101749453687743,4.770684624465665,3.8558037874847573,4.995763348130285,4.254710792945898,0.0,0.0,2.302585092994046,1.4608936257084613,0.5798184952529422,0.6382783076123743
4.465908118654584,2.7536560616083072,1.791759469228055,1.1605637796052664,3.332204510175204,2.62060593394445,1.0986122886681098,1.0621091520667654,0.0,0.2635724850097011,3.258096538021482,2.318957815124485,4.770684624465665,4.470869779467213,4.996246556644156,3.3247520506790385,0.0,0.028571298229875114,2.302585092994046,0.8970898789218916,0.6190392084062234,0.4844802667831465
4.465908118654584,3.6735521666003677,1.791759469228055,1.9892988767429869,3.332204510175204,2.764209201710727,1.0986122886681098,1.2123707684981921,0.0,0.9707298063190206,3.258096538021482,1.9733728903405017,4.770684624465665,4.6571091918001795,4.996729531780326,3.6307906679481,0.0,0.0,2.302585092994046,1.2302953955436078,0.6567795363890704,0.0
4.465908118654584,2.278088558294019,1.791759469228055,1.6099015166889186,3.332204510175204,3.1560521837416804,1.0986122886681098,0.09277383359959024,0.0,0.6090569844739546,3.258096538021482,0.8534527156927532,4.770684624465665,4.369973105805972,4.997212273764115,5.454181990463766,0.0,0.6444390655764064,2.302585092994046,2.1809584926297068,0.6931471805599453,0.4628948710717885
