S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.203219511305945,1.791759469228055,0.9324925660270105,3.332204510175204,3.4054636810388357,1.0986122886681098,0.5271228998310187,0.0,0.43737654666696457,3.258096538021482,3.1892927565442397,4.770684624465665,4.581793383046719,4.992374334961647,3.8002337954469216,0.0,0.0,2.302585092994046,0.957260315707017,0.25131442828090605,1.0590403540584696
4.465908118654584,3.669745318248258,1.791759469228055,1.3868830789445257,3.332204510175204,3.3462002982764245,1.0986122886681098,0.85051615827129,0.0,0.3623583258065309,3.258096538021482,3.3304750499126157,4.770684624465665,4.292137384578885,4.992859183455994,5.191544311849534,0.0,0.0,2.302585092994046,1.9655393734097144,0.3053816495511818,0.3950379856344235
4.465908118654584,2.439270133668592,1.791759469228055,1.6843942410309787,3.332204510175204,2.983137473361743,1.0986122886681098,0.03417495235312462,0.0,0.8920124535822704,3.258096538021482,2.5911017876446563,4.770684624465665,4.068680282750373,4.993343796986195,3.8355265323829673,0.0,0.8295185383943886,2.302585092994046,2.4403990402384457,0.35667494393873234,0.6108006994233638
4.465908118654584,3.6872969514215748,1.791759469228055,0.9303890414952071,3.332204510175204,3.9551272591458417,1.0986122886681098,0.8303050729560781,0.0,0.32576355807575125,3.258096538021482,2.7541657970025364,4.770684624465665,4.714549450911162,4.993828175779875,4.970953570248386,0.0,0.006112704657471935,2.302585092994046,2.0067307142454767,0.4054651081081644,0.7338805484730941
4.465908118654584,3.17835956888936,1.791759469228055,1.7937997669775245,3.332204510175204,2.67082697648756,1.0986122886681098,0.7634800904748635,0.0,0.09340678360276516,3.258096538021482,3.1058522087008322,4.770684624465665,4.120290446863563,4.994312320064325,4.905147198789086,0.0,0.2160347222537412,2.302585092994046,2.417072822718337,0.4519851237430572,0.01725106657989961
4.465908118654584,3.8764216409935344,1.791759469228055,1.0355898090637976,3.332204510175204,2.9335206234395623,1.0986122886681098,0.3972119412717858,0.0,0.3400211888781881,3.258096538021482,2.7211194447407405,4.770684624465665,4.429014639554144,4.99479623006651,3.71694058738718,0.0,0.8334251787847736,2.302585092994046,0.5991460338361233,0.49643688631389105,0.24817070061484853
4.465908118654584,3.068466136480717,1.791759469228055,0.43456399078771246,3.332204510175204,4.248013605505761,1.0986122886681098,0.1796943345898484,0.0,0.5609457864007651,3.258096538021482,2.0224830944621877,4.770684624465665,5.097804696411343,4.995279906013061,4.261692550147574,0.0,0.2127704819939446,2.302585092994046,1.4479609034209806,0.5389965007326869,1.016342154350962
4.465908118654584,2.9837638700263094,1.791759469228055,1.748746818200877,3.332204510175204,2.11666868949842,1.0986122886681098,0.24793589051144893,0.0,0.9763172413582863,3.258096538021482,2.2446683340276623,4.770684624465665,4.289283238312827,4.995763348130285,5.2448785961792606,0.0,0.0,2.302585092994046,2.2010912602336816,0.5798184952529422,0.9134189172348257
4.465908118654584,2.655765065369655,1.791759469228055,1.4167017680272622,3.332204510175204,2.7713872196177363,1.0986122886681098,0.7445658364831601,0.0,0.7071315796148747,3.258096538021482,1.608997312656998,4.770684624465665,4.936784377440398,4.996246556644156,4.521984704271711,0.0,0.318190536408387,2.302585092994046,1.9947470360795465,0.6190392084062234,0.5889338688325875
4.465908118654584,3.4116631111934113,1.791759469228055,1.303768739925946,3.332204510175204,3.06031568404188,1.0986122886681098,0.9600752006481308,0.0,0.02731838352423993,3.258096538021482,1.1541813647132881,4.770684624465665,4.5260991952904535,4.996729531780326,3.6702066991355813,0.0,0.34190088090695003,2.302585092994046,2.3080017473656627,0.6567795363890704,0.17896485398662593
4.465908118654584,0.0,1.791759469228055,1.1710543302342453,3.332204510175204,3.039433389971684,1.0986122886681098,1.2509204649037877,0.0,0.465894034608893,3.258096538021482,3.832083060959497,4.770684624465665,4.456519519052388,4.997212273764115,5.497463578369242,0.0,0.19228461995776772,2.302585092994046,2.47493972287887,0.6931471805599453,0.33532219576420524
