S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.07531688616914911,1.791759469228055,0.8297368398298204,3.332204510175204,2.914015430266572,1.0986122886681098,0.8092713552213735,0.0,1.1072956762824993,3.258096538021482,2.6187973738710664,4.770684624465665,4.406032334009204,4.992374334961647,4.525536322081654,0.0,0.0,2.302585092994046,1.7910026244953638,0.25131442828090605,0.5546238268213319
4.465908118654584,3.6103759711866985,1.791759469228055,1.290171117552374,3.332204510175204,1.7976975050016375,1.0986122886681098,0.7868014456479556,0.0,0.3290185274454513,3.258096538021482,3.022835737523823,4.770684624465665,4.60686859185529,4.992859183455994,4.694756114351963,0.0,0.0,2.302585092994046,2.0547657711766742,0.3053816495511818,1.377318412647198
4.465908118654584,2.0802662481838246,1.791759469228055,1.091538964146117,3.332204510175204,2.22972321920101,1.0986122886681098,0.9764683545094014,0.0,0.4789306771389895,3.258096538021482,3.8765127140395794,4.770684624465665,4.443941132608663,4.993343796986195,6.737739061578095,0.0,0.0,2.302585092994046,0.4985156196428979,0.35667494393873234,0.6076948360672833
4.465908118654584,2.774877414915512,1.791759469228055,1.2663512009726023,3.332204510175204,3.073038243802988,1.0986122886681098,1.1603018120329902,0.0,0.22886286597716468,3.258096538021482,2.676095972251855,4.770684624465665,3.917651658108356,4.993828175779875,3.932928653744795,0.0,0.0,2.302585092994046,1.3229003827585342,0.4054651081081644,1.2497624794943225
4.465908118654584,4.597700643328547,1.791759469228055,1.2594432711741919,3.332204510175204,1.9145067759254897,1.0986122886681098,0.26994450175360335,0.0,0.4857987605495748,3.258096538021482,2.20369759312613,4.770684624465665,4.518064707202809,4.994312320064325,2.9298614910548197,0.0,0.3652214714012306,2.302585092994046,1.5890000310491303,0.4519851237430572,0.5230666448692693
4.465908118654584,0.0,1.791759469228055,1.340922406667657,3.332204510175204,2.825263715369573,1.0986122886681098,1.3034374548048682,0.0,0.4240247014805783,3.258096538021482,2.285675964887959,4.770684624465665,4.729354918396479,4.99479623006651,3.8049006419353506,0.0,0.0,2.302585092994046,1.129609051254542,0.49643688631389105,0.4331304935356148
4.465908118654584,3.4569498949709687,1.791759469228055,1.3236979937805293,3.332204510175204,2.6162277576234154,1.0986122886681098,0.8674100271467571,0.0,0.14870307526798537,3.258096538021482,1.690690685322859,4.770684624465665,4.863799672955152,4.995279906013061,4.696412975988722,0.0,0.0,2.302585092994046,1.6547238519795655,0.5389965007326869,0.38823631609500625
4.465908118654584,1.8563994834346358,1.791759469228055,1.2630093134850033,3.332204510175204,3.139324862706446,1.0986122886681098,0.0,0.0,0.4047755132074106,3.258096538021482,2.8528563676059737,4.770684624465665,4.184880514458672,4.995763348130285,4.387393225807149,0.0,0.27791726039235654,2.302585092994046,1.1892151462843572,0.5798184952529422,0.9519914498332255
4.465908118654584,3.8835058535057785,1.791759469228055,1.6981702079942869,3.332204510175204,2.8667010189032243,1.0986122886681098,1.2430263706410307,0.0,1.0811039036229977,3.258096538021482,2.481326166928079,4.770684624465665,4.835196134412466,4.996246556644156,2.9371105871054235,0.0,0.006281534632099656,2.302585092994046,1.0864546244140563,0.6190392084062234,0.28968632180449616
4.465908118654584,3.9507865130362045,1.791759469228055,1.262138173519554,3.332204510175204,2.6067621103141594,1.0986122886681098,0.23269658390371029,0.0,1.112075816663221,3.258096538021482,2.203114876778942,4.770684624465665,4.9347252773918955,4.996729531780326,4.654453494901242,0.0,0.6223804772678923,2.302585092994046,2.6578064472810703,0.6567795363890704,0.7338425010869751
4.465908118654584,2.071587584181414,1.791759469228055,0.40914135917135575,3.332204510175204,4.066754096268659,1.0986122886681098,1.163106593679425,0.0,0.11185741061832502,3.258096538021482,3.457194255580975,4.770684624465665,4.662778605360032,4.997212273764115,5.023909837962458,0.0,0.0,2.302585092994046,1.977603958907928,0.6931471805599453,0.38397780569847506
