S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.1363764541866836,1.791759469228055,2.180681585101257,3.332204510175204,3.3781381425565487,1.0986122886681098,0.626250407585773,0.0,0.35917443088353407,3.258096538021482,2.9940761660035173,4.770684624465665,5.099026075556573,4.992374334961647,4.67876267694259,0.0,0.30263350858378546,2.302585092994046,4.149465010667067,0.25131442828090605,0.7885020623861518
4.465908118654584,1.5923086624108314,1.791759469228055,1.9349199196507585,3.332204510175204,4.024627457105885,1.0986122886681098,0.7681444841134586,0.0,0.0,3.258096538021482,2.6325601434936274,4.770684624465665,5.303811580246769,4.992859183455994,3.0369860563136934,0.0,0.0,2.302585092994046,1.8266753675318832,0.3053816495511818,0.40593680846709246
4.465908118654584,1.1094800690472595,1.791759469228055,0.8346982511141294,3.332204510175204,3.0164492462970847,1.0986122886681098,0.24321667198952873,0.0,0.0,3.258096538021482,2.5652829525421237,4.770684624465665,4.4326417826555415,4.993343796986195,4.1419239333507285,0.0,0.09093424457001803,2.302585092994046,1.079609693428131,0.35667494393873234,0.16267269510538207
4.465908118654584,3.8811946194439604,1.791759469228055,1.054784788017442,3.332204510175204,2.76126191846143,1.0986122886681098,1.6604925297381865,0.0,0.0,3.258096538021482,1.389431896522809,4.770684624465665,3.799874277946309,4.993828175779875,3.9164656251662424,0.0,0.4447513462466871,2.302585092994046,3.473939222958278,0.4054651081081644,0.0
4.465908118654584,2.172311188601226,1.791759469228055,1.391386609693195,3.332204510175204,3.767298630350529,1.0986122886681098,1.0031252007652978,0.0,0.2919590110927027,3.258096538021482,3.1130416854840135,4.770684624465665,4.933752428409893,4.994312320064325,2.8698817054487913,0.0,1.15613462781777,2.302585092994046,0.3048178723020487,0.4519851237430572,0.0
4.465908118654584,3.754924559988033,1.791759469228055,0.850358163204517,3.332204510175204,2.820459713310034,1.0986122886681098,0.47645044362759836,0.0,0.0,3.258096538021482,2.8552267886148264,4.770684624465665,4.364086923220801,4.99479623006651,5.606576672164818,0.0,0.26181459545224595,2.302585092994046,2.8857455772381995,0.49643688631389105,0.12169021394195434
4.465908118654584,2.3563228171098096,1.791759469228055,1.282423363977669,3.332204510175204,3.064986632902228,1.0986122886681098,1.3199206394746312,0.0,0.21012843503086015,3.258096538021482,2.186759517397079,4.770684624465665,4.128148213207604,4.995279906013061,4.917025922375023,0.0,0.0,2.302585092994046,2.222980570510935,0.5389965007326869,1.040542005240983
4.465908118654584,5.17271417192617,1.791759469228055,1.1470739769580622,3.332204510175204,2.4512979453411163,1.0986122886681098,0.14032095991803095,0.0,0.5652234990098296,3.258096538021482,2.456558264991198,4.770684624465665,4.4286710857506435,4.995763348130285,4.622624101748677,0.0,0.06267961645024248,2.302585092994046,2.596039746482644,0.5798184952529422,0.0
4.465908118654584,3.7159982400767837,1.791759469228055,1.9086758669790052,3.332204510175204,3.0010198938145534,1.0986122886681098,1.229851435752812,0.0,0.8211558515973274,3.258096538021482,2.575766972456704,4.770684624465665,4.196625518713634,4.996246556644156,4.959825724597106,0.0,0.0,2.302585092994046,2.1792019089112182,0.6190392084062234,0.27534322222920204
4.465908118654584,0.833241912078857,1.791759469228055,1.136662696286505,3.332204510175204,3.218512204652266,1.0986122886681098,1.144893312103827,0.0,0.7903448621518292,3.258096538021482,3.2731502325985335,4.770684624465665,4.397999010063723,4.996729531780326,3.7525816258655427,0.0,0.6048211680124237,2.302585092994046,1.6238799652656009,0.6567795363890704,0.8418192877038051
4.465908118654584,3.4196988875690733,1.791759469228055,2.2203802217106956,3.332204510175204,2.265276114610883,1.0986122886681098,0.20894571870641315,0.0,0.3733526519656332,3.258096538021482,3.2888655714236497,4.770684624465665,4.524347702373543,4.997212273764115,3.2785602480359053,0.0,0.0,2.302585092994046,1.0376298193190314,0.6931471805599453,0.3306084977527915
