S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.302046009552206,1.791759469228055,1.2086009447672674,3.332204510175204,2.7698861495411222,1.0986122886681098,0.8725060596204353,0.0,0.07338041896578101,3.258096538021482,2.789611310636328,4.770684624465665,4.770797407977854,4.992374334961647,3.881513280573227,0.0,0.49417266669581456,2.302585092994046,0.2891988843069522,0.25131442828090605,0.6468360364029057
4.465908118654584,3.0348013974493764,1.791759469228055,0.8804648013915275,3.332204510175204,3.1614467633018792,1.0986122886681098,1.011728789795288,0.0,0.3241279591120376,3.258096538021482,2.2513950355604475,4.770684624465665,4.812417414942171,4.992859183455994,4.0110670647772,0.0,0.553206646363342,2.302585092994046,1.4582301388269183,0.3053816495511818,0.5898008254376095
4.465908118654584,3.8351063835144097,1.791759469228055,0.6405733884599327,3.332204510175204,3.2041167306119265,1.0986122886681098,0.0,0.0,0.12507371028408215,3.258096538021482,2.6649434339479092,4.770684624465665,4.549468102718485,4.993343796986195,3.7396586418954483,0.0,0.48645104055501104,2.302585092994046,2.2891748816273387,0.35667494393873234,0.0
4.465908118654584,3.8069216449318906,1.791759469228055,1.1511237788685003,3.332204510175204,3.0125760748307453,1.0986122886681098,1.0035275149886504,0.0,0.3942821338501762,3.258096538021482,2.2265451463260106,4.770684624465665,4.333576683976147,4.993828175779875,3.32059763834057,0.0,0.0,2.302585092994046,2.0347268948364423,0.4054651081081644,0.0
4.465908118654584,3.0207324980341217,1.791759469228055,0.9949317130873931,3.332204510175204,2.86670102116618,1.0986122886681098,0.8233231926304101,0.0,0.0,3.258096538021482,2.554929273061524,4.770684624465665,4.192524866991486,4.994312320064325,3.6692765288714564,0.0,0.9968358364294115,2.302585092994046,1.8069055706069466,0.4519851237430572,0.8352432984429127
4.465908118654584,2.10059117179945,1.791759469228055,1.3286113748294357,3.332204510175204,2.9964606816291908,1.0986122886681098,0.0,0.0,0.44402919645974026,3.258096538021482,1.9659775766231626,4.770684624465665,4.966079556513223,4.99479623006651,4.976839559600704,0.0,0.3409837672175091,2.302585092994046,1.7127375865485164,0.49643688631389105,0.08368187366759683
4.465908118654584,2.0246574586687576,1.791759469228055,0.8797103234439074,3.332204510175204,3.350206500060443,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,2.42630631328649,4.770684624465665,4.495377210687849,4.995279906013061,2.915233043384025,0.0,0.24955812578582015,2.302585092994046,2.678978250136154,0.5389965007326869,0.5668906746165541
4.465908118654584,4.164775078006429,1.791759469228055,1.5589580982269653,3.332204510175204,3.5500842147259846,1.0986122886681098,1.7350251550082092,0.0,0.8690942897223684,3.258096538021482,3.1052568376046414,4.770684624465665,4.594139604886434,4.995763348130285,4.473767907693406,0.0,0.0,2.302585092994046,2.154102402312567,0.5798184952529422,0.08467753096359432
4.465908118654584,2.5313986668247193,1.791759469228055,1.035259611945516,3.332204510175204,2.6097123060397873,1.0986122886681098,1.1049939050575748,0.0,0.4632729110928607,3.258096538021482,2.265946324604834,4.770684624465665,3.471697793113778,4.996246556644156,4.3771495075152975,0.0,0.2643732602955015,2.302585092994046,0.8599525003427617,0.6190392084062234,0.5197898218752989
4.465908118654584,2.408411407652338,1.791759469228055,1.7037705650838952,3.332204510175204,3.20014726337822,1.0986122886681098,1.0759473235474915,0.0,0.3586725581855849,3.258096538021482,2.824623601233855,4.770684624465665,4.9804194069182,4.996729531780326,4.599923452743964,0.0,0.8195349282331464,2.302585092994046,1.4859403998904204,0.6567795363890704,0.01429209733422504
4.465908118654584,1.2648870145438966,1.791759469228055,1.1067717626895164,3.332204510175204,3.4125721653462633,1.0986122886681098,1.4073460132614994,0.0,0.31508542827617486,3.258096538021482,1.8109205781887379,4.770684624465665,4.938749035970595,4.997212273764115,4.171547304320154,0.0,0.5939247608876341,2.302585092994046,1.5823160196090371,0.6931471805599453,0.6713764812637733
