S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.688317677430119,1.791759469228055,1.4621885692117729,3.332204510175204,3.4816486406223914,1.0986122886681098,1.2743003420384884,0.0,0.8430434866444942,3.258096538021482,2.7055812481465886,4.770684624465665,4.734846569346038,4.992374334961647,4.998540168619746,0.0,0.39218511998848893,2.302585092994046,2.6456703118933733,0.25131442828090605,0.7617667558154824
4.465908118654584,2.975872600038395,1.791759469228055,1.3032310611782987,3.332204510175204,2.916296776406664,1.0986122886681098,1.0588927719881651,0.0,0.659665403508395,3.258096538021482,2.642390245312336,4.770684624465665,4.579142923544401,4.992859183455994,5.222571235112676,0.0,0.13305152498155826,2.302585092994046,1.6083972646535998,0.3053816495511818,0.1504156545612476
4.465908118654584,3.104376123270395,1.791759469228055,1.0205241131218097,3.332204510175204,2.9817024535854686,1.0986122886681098,1.1551792244402461,0.0,0.39609656211424604,3.258096538021482,3.0389978004808236,4.770684624465665,3.961308509967825,4.993343796986195,4.688218594085925,0.0,0.34846871649137656,2.302585092994046,1.135320336684575,0.35667494393873234,0.0
4.465908118654584,3.9597408719501224,1.791759469228055,0.7074056911938731,3.332204510175204,3.685483701405963,1.0986122886681098,1.301229755429042,0.0,0.04592682819595234,3.258096538021482,2.561230658255176,4.770684624465665,4.420155021651315,4.993828175779875,4.880442904592086,0.0,0.37935348318575157,2.302585092994046,1.3105053390249368,0.4054651081081644,0.2989937893537816
4.465908118654584,3.738544495043791,1.791759469228055,1.6151332520627228,3.332204510175204,2.756502210469038,1.0986122886681098,0.9134934213911223,0.0,0.9896389671268595,3.258096538021482,1.1389409725015733,4.770684624465665,5.053681054813536,4.994312320064325,4.823888919563644,0.0,0.0,2.302585092994046,2.138725867572015,0.4519851237430572,0.1027309053066095
4.465908118654584,1.172026639724841,1.791759469228055,1.1483854217587108,3.332204510175204,4.054404199167912,1.0986122886681098,0.6725013182251979,0.0,0.9814403795746276,3.258096538021482,2.4922912552659566,4.770684624465665,4.375522533678325,4.99479623006651,4.453245472763842,0.0,0.0,2.302585092994046,1.8706179198138848,0.49643688631389105,0.004467844642786656
4.465908118654584,0.8361004565337895,1.791759469228055,1.896820695079263,3.332204510175204,3.1594202918189294,1.0986122886681098,0.6124684951063967,0.0,0.0,3.258096538021482,2.077520414829459,4.770684624465665,5.176207323930589,4.995279906013061,4.349849574577322,0.0,0.37249062997559024,2.302585092994046,0.9932961330898273,0.5389965007326869,0.4145678003829003
4.465908118654584,3.1212432620101986,1.791759469228055,0.18243719803170055,3.332204510175204,2.88978232433136,1.0986122886681098,0.5308056822018605,0.0,0.7458598317775673,3.258096538021482,2.0278291787629454,4.770684624465665,4.584492780740787,4.995763348130285,3.660589818344632,0.0,0.29208035276351024,2.302585092994046,1.400935699260486,0.5798184952529422,0.2292237630933615
4.465908118654584,3.463906857852636,1.791759469228055,1.1375759258409284,3.332204510175204,2.4956696887657914,1.0986122886681098,1.6148413807434592,0.0,0.5505231913986054,3.258096538021482,2.220194962820522,4.770684624465665,4.283338289350774,4.996246556644156,3.948100316448673,0.0,0.004055367097230866,2.302585092994046,2.0211866773459217,0.6190392084062234,0.28312736474756495
4.465908118654584,4.20194339773728,1.791759469228055,1.26958837074296,3.332204510175204,3.18822542099265,1.0986122886681098,1.1427925620344281,0.0,0.3070120213301511,3.258096538021482,3.025700358867748,4.770684624465665,4.693962330576027,4.996729531780326,5.029396955298291,0.0,0.3321912252734813,2.302585092994046,1.3069848332363354,0.6567795363890704,0.2310784495324663
4.465908118654584,2.982033758274104,1.791759469228055,1.1920592587021899,3.332204510175204,2.9269064925164967,1.0986122886681098,0.0,0.0,0.6273621807284155,3.258096538021482,2.7381721393406737,4.770684624465665,5.117192124400132,4.997212273764115,3.9365008906147123,0.0,0.2069246251019888,2.302585092994046,0.2884715454483553,0.6931471805599453,0.455017325596943
