S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.452001943748983,1.791759469228055,1.0552699094313662,3.332204510175204,3.114855856300307,1.0986122886681098,0.0,0.0,0.1399355054718999,3.258096538021482,3.4684819637059427,4.770684624465665,4.176014145219268,4.992374334961647,4.447784150709882,0.0,0.0,2.302585092994046,2.62879836807052,0.25131442828090605,0.21329963140149455
4.465908118654584,3.883818832255172,1.791759469228055,0.7303410309966667,3.332204510175204,3.438937717807797,1.0986122886681098,1.4865322687085958,0.0,0.0,3.258096538021482,2.8352638312234193,4.770684624465665,4.876819480506847,4.992859183455994,3.8460232210906162,0.0,0.0,2.302585092994046,3.1411114072765733,0.3053816495511818,0.3826822925911915
4.465908118654584,2.259385790278584,1.791759469228055,1.0777985861236759,3.332204510175204,2.9369322460577445,1.0986122886681098,1.0019912939551683,0.0,0.5410974978264832,3.258096538021482,2.5963388498536553,4.770684624465665,3.6760212574972124,4.993343796986195,5.112233191718517,0.0,0.1307837890036417,2.302585092994046,1.1422159811737043,0.35667494393873234,0.0
4.465908118654584,5.632975016008755,1.791759469228055,1.5369683279455495,3.332204510175204,2.6244548045992206,1.0986122886681098,1.3099720531889063,0.0,0.4635007306517854,3.258096538021482,1.6762206228803482,4.770684624465665,4.632286838955131,4.993828175779875,3.741811718396823,0.0,0.17077455344290257,2.302585092994046,1.8850881029063253,0.4054651081081644,0.24420004244582189
4.465908118654584,5.0991262478233885,1.791759469228055,2.3241766167619633,3.332204510175204,3.9022250218650036,1.0986122886681098,0.39455965363128137,0.0,0.7407725443488827,3.258096538021482,2.649022442534506,4.770684624465665,5.338190407364711,4.994312320064325,4.121511610066245,0.0,0.8360708347371152,2.302585092994046,1.6815205095253505,0.4519851237430572,0.7160948296127494
4.465908118654584,2.5877065893765065,1.791759469228055,1.6236723074671566,3.332204510175204,3.3492006923303084,1.0986122886681098,0.5697836606103127,0.0,0.0,3.258096538021482,2.2574757383511934,4.770684624465665,4.657120901819835,4.99479623006651,4.964658408075161,0.0,0.045553323442860214,2.302585092994046,0.7943021296443453,0.49643688631389105,0.43798299206246377
4.465908118654584,4.290748738622288,1.791759469228055,2.2968095375084805,3.332204510175204,3.3137238990565554,1.0986122886681098,1.4815799681317152,0.0,0.46851224283202864,3.258096538021482,2.318764166437954,4.770684624465665,4.309844066863016,4.995279906013061,4.917416022180079,0.0,0.5407087946219358,2.302585092994046,2.1178148244730144,0.5389965007326869,0.09242682332921537
4.465908118654584,1.529480448023416,1.791759469228055,1.7551940333232903,3.332204510175204,3.1728564299911084,1.0986122886681098,0.0,0.0,0.3976590757943005,3.258096538021482,2.8159455805842044,4.770684624465665,4.789515108863841,4.995763348130285,4.647101619742605,0.0,0.0,2.302585092994046,1.2006820917946777,0.5798184952529422,0.8756437828677677
4.465908118654584,3.5020202869122885,1.791759469228055,0.8545577732970024,3.332204510175204,2.5471053424933263,1.0986122886681098,0.06541408624501299,0.0,0.34114789601674195,3.258096538021482,2.4152365229034465,4.770684624465665,5.2079991687087706,4.996246556644156,4.11888875047681,0.0,0.057733868497958654,2.302585092994046,0.9942044052342645,0.6190392084062234,0.0
4.465908118654584,3.0636280459296668,1.791759469228055,1.2222571792939843,3.332204510175204,3.669310858568114,1.0986122886681098,0.5293935442746093,0.0,0.4736168311699428,3.258096538021482,2.8221905277995387,4.770684624465665,4.44138890004625,4.996729531780326,3.19294119740142,0.0,0.18573011593262756,2.302585092994046,1.962427275535459,0.6567795363890704,0.8475303894446793
4.465908118654584,4.257438832402229,1.791759469228055,1.1754496980338847,3.332204510175204,3.34630985224178,1.0986122886681098,0.0,0.0,1.0863852614872107,3.258096538021482,2.2821946075204758,4.770684624465665,4.903134770971098,4.997212273764115,3.132373195490067,0.0,0.0,2.302585092994046,1.604644791477176,0.6931471805599453,0.7760201907297031
