S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.8319852141179864,1.791759469228055,0.910078297085531,3.332204510175204,2.317433287264098,1.0986122886681098,0.6568433984035303,0.0,0.0,3.258096538021482,2.596605154761776,4.770684624465665,4.5290903638328475,4.992374334961647,2.7264331347799775,0.0,0.00604045893721486,2.302585092994046,1.8458694275394676,0.25131442828090605,0.8069362944621981
4.465908118654584,2.2859396608952602,1.791759469228055,1.6962641975803137,3.332204510175204,2.288647443858341,1.0986122886681098,1.0546196619431174,0.0,0.0,3.258096538021482,1.9542531875697777,4.770684624465665,4.367745793498952,4.992859183455994,4.540374915069358,0.0,0.48646448464232855,2.302585092994046,1.3486699812428846,0.3053816495511818,0.571427206075972
4.465908118654584,3.281581960256637,1.791759469228055,2.190682256322291,3.332204510175204,3.2309566770176157,1.0986122886681098,0.9910548158109375,0.0,0.38686438340036394,3.258096538021482,3.56714819209512,4.770684624465665,4.71986437711214,4.993343796986195,3.227685249330116,0.0,0.887812561848388,2.302585092994046,2.0191280979881547,0.35667494393873234,0.6113546508625135
4.465908118654584,2.297145765353976,1.791759469228055,1.273873576878073,3.332204510175204,2.858472524088195,1.0986122886681098,0.0,0.0,0.43754825808337167,3.258096538021482,2.2939934477339734,4.770684624465665,4.13276606828927,4.993828175779875,3.35643322935279,0.0,0.21341809141662305,2.302585092994046,1.4019858971839554,0.4054651081081644,0.7779111585088705
4.465908118654584,1.8500689170032718,1.791759469228055,1.1963345484757737,3.332204510175204,2.096084866584824,1.0986122886681098,0.2718205829913309,0.0,0.3030441282868761,3.258096538021482,2.497917798799775,4.770684624465665,4.9215175337664645,4.994312320064325,3.7266916859064145,0.0,0.18107269292274153,2.302585092994046,1.591830447394446,0.4519851237430572,0.15512898459739283
4.465908118654584,3.5447570128780903,1.791759469228055,1.2604173586673304,3.332204510175204,2.4772280680640986,1.0986122886681098,0.3580124725746859,0.0,0.0,3.258096538021482,1.4478308458550688,4.770684624465665,4.489604324879388,4.99479623006651,4.257353444300536,0.0,0.8304699644391456,2.302585092994046,1.1635096107931178,0.49643688631389105,0.4719750786348117
4.465908118654584,5.134141877620712,1.791759469228055,1.7420984748847679,3.332204510175204,2.6627487721207213,1.0986122886681098,1.1377062012536563,0.0,0.2713897978990565,3.258096538021482,3.2253844519911508,4.770684624465665,5.36395591025713,4.995279906013061,3.3075337752092553,0.0,0.5003842310467863,2.302585092994046,0.9797714798608418,0.5389965007326869,1.0002201648259854
4.465908118654584,1.9112304780502798,1.791759469228055,0.5178156463325035,3.332204510175204,2.649249524868499,1.0986122886681098,0.5461575403062795,0.0,0.0,3.258096538021482,0.6412075911511337,4.770684624465665,4.59442597805495,4.995763348130285,3.742977081444679,0.0,0.0,2.302585092994046,1.9660948516736223,0.5798184952529422,0.7776810519123378
4.465908118654584,1.3519152221691246,1.791759469228055,1.4060156808657907,3.332204510175204,3.039877283269951,1.0986122886681098,0.0,0.0,0.3736655400002541,3.258096538021482,2.5824606692017915,4.770684624465665,4.975773815167372,4.996246556644156,3.2139663076468494,0.0,0.17455801903498505,2.302585092994046,1.7692380551954947,0.6190392084062234,1.0135483188042034
4.465908118654584,0.47882082733304543,1.791759469228055,1.1690530943052706,3.332204510175204,3.2968615977138263,1.0986122886681098,0.0,0.0,0.6717987930426202,3.258096538021482,2.0660265432411826,4.770684624465665,4.124482618129916,4.996729531780326,4.674109741611281,0.0,0.866926786804311,2.302585092994046,0.5303508374641257,0.6567795363890704,0.0
4.465908118654584,4.04912644340563,1.791759469228055,0.6436419354428229,3.332204510175204,2.929722757868323,1.0986122886681098,1.2776432351377407,0.0,0.33502310039890654,3.258096538021482,3.7624269638008885,4.770684624465665,4.207238553630134,4.997212273764115,5.118524187810448,0.0,0.0,2.302585092994046,2.9648950343746296,0.6931471805599453,0.5445825603129226
