S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.627297829692691,1.791759469228055,1.196780879039967,3.332204510175204,2.877327276535482,1.0986122886681098,1.3652238585960825,0.0,0.23066081710725372,3.258096538021482,3.16045646136923,4.770684624465665,4.9349047616357025,4.992374334961647,4.847095894064825,0.0,0.0,2.302585092994046,0.5424732362967115,0.25131442828090605,0.2806574802395039
4.465908118654584,3.4878626049990036,1.791759469228055,1.9073429162258089,3.332204510175204,2.563015405857182,1.0986122886681098,1.3103490274339098,0.0,1.2246082323410794,3.258096538021482,2.2431130575946128,4.770684624465665,5.127847403469474,4.992859183455994,4.797349825976796,0.0,0.16745344371062648,2.302585092994046,1.7116670512856602,0.3053816495511818,0.7437864388509315
4.465908118654584,3.1807054577808587,1.791759469228055,1.4545974300718387,3.332204510175204,3.0458612012023005,1.0986122886681098,0.6793435802225822,0.0,0.8470666783485817,3.258096538021482,2.6442397917664193,4.770684624465665,5.110477410676141,4.993343796986195,3.543728283881837,0.0,0.2074233481771785,2.302585092994046,1.3407142377511647,0.35667494393873234,0.5254482109009471
4.465908118654584,4.152318601187523,1.791759469228055,0.9531897599580024,3.332204510175204,2.3929153943083312,1.0986122886681098,0.8338687776912126,0.0,0.12523513136957287,3.258096538021482,1.2314584276504892,4.770684624465665,5.134418776896105,4.993828175779875,4.524505304685994,0.0,0.0,2.302585092994046,1.3761536907915317,0.4054651081081644,0.5471335041471899
4.465908118654584,0.8248773315085058,1.791759469228055,1.0203640941082663,3.332204510175204,3.6574476494132204,1.0986122886681098,0.14552096006546034,0.0,0.4920221739555458,3.258096538021482,3.070816016057587,4.770684624465665,4.281465827491346,4.994312320064325,4.290089841132477,0.0,0.17578770719344292,2.302585092994046,0.6639132804940072,0.4519851237430572,0.03502683466797207
4.465908118654584,1.9738073665570424,1.791759469228055,2.5042074107643835,3.332204510175204,2.264668095594845,1.0986122886681098,0.19779848079600953,0.0,0.5318875483017463,3.258096538021482,2.1895662451325846,4.770684624465665,4.670352311608578,4.99479623006651,4.106455619566511,0.0,0.4133099055543403,2.302585092994046,0.7251176343452891,0.49643688631389105,0.7433355791698656
4.465908118654584,3.3924345028898717,1.791759469228055,1.569259154482363,3.332204510175204,2.310494861079021,1.0986122886681098,1.493984604324476,0.0,0.3063237529888375,3.258096538021482,2.3924945574993517,4.770684624465665,4.515353689800867,4.995279906013061,4.388131209585468,0.0,0.0,2.302585092994046,1.9944725281998172,0.5389965007326869,0.18687539264924308
4.465908118654584,2.2904155506375483,1.791759469228055,0.9114025242976365,3.332204510175204,2.983319193872283,1.0986122886681098,0.2742930898704156,0.0,0.10560713259638388,3.258096538021482,3.087222765662738,4.770684624465665,4.017803710750037,4.995763348130285,4.367702793762871,0.0,0.7571561817818078,2.302585092994046,1.7511621534718158,0.5798184952529422,0.3455040933046982
4.465908118654584,2.126359794452095,1.791759469228055,0.8226373441171044,3.332204510175204,2.9268535428527644,1.0986122886681098,1.3173182698252957,0.0,0.41163646362502126,3.258096538021482,3.063534707355191,4.770684624465665,4.39591309542345,4.996246556644156,3.786085704805829,0.0,0.6857768225575794,2.302585092994046,2.6099495557752697,0.6190392084062234,0.37598161624809945
4.465908118654584,2.203563886353127,1.791759469228055,1.157219091559694,3.332204510175204,2.9838752389971166,1.0986122886681098,0.0,0.0,0.7977284844651643,3.258096538021482,3.320022727471004,4.770684624465665,4.238159458303038,4.996729531780326,5.763494998454389,0.0,0.41873934436233234,2.302585092994046,1.7130676676110461,0.6567795363890704,0.6869441860127952
4.465908118654584,2.8813302798103715,1.791759469228055,0.4383107007896456,3.332204510175204,3.556036540335024,1.0986122886681098,1.2493716584879069,0.0,0.5306882817475358,3.258096538021482,3.2544718744534396,4.770684624465665,4.768291451955989,4.997212273764115,4.915145495266687,0.0,0.023197691784479488,2.302585092994046,1.57812624929774,0.6931471805599453,0.7083766191490493
