S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.8533915118648854,1.791759469228055,1.1806414907896554,3.332204510175204,3.5003770226741997,1.0986122886681098,0.5877196799121175,0.0,0.4643399979912451,3.258096538021482,3.124835413367102,4.770684624465665,4.079273877458596,4.992374334961647,3.2556752297252523,0.0,0.2360224468381486,2.302585092994046,2.342436933258,0.25131442828090605,1.05592743922689
4.465908118654584,4.4696150545885605,1.791759469228055,1.0126824466997273,3.332204510175204,3.6407028192025668,1.0986122886681098,0.13476406760973858,0.0,0.0010791653697491133,3.258096538021482,2.4517657363031455,4.770684624465665,4.344318475267164,4.992859183455994,4.118716355741705,0.0,0.07041247384639601,2.302585092994046,0.0,0.3053816495511818,0.8444326559214941
4.465908118654584,3.2736815827446732,1.791759469228055,1.5591168731751788,3.332204510175204,3.1334462317709444,1.0986122886681098,0.9340816529577569,0.0,0.38480534218229306,3.258096538021482,2.3878108801353966,4.770684624465665,3.764078260619275,4.993343796986195,5.69544814949448,0.0,0.0,2.302585092994046,0.8612896831922775,0.35667494393873234,0.36175290175803143
4.465908118654584,1.78735160231756,1.791759469228055,0.7562917861918932,3.332204510175204,3.6231951406301928,1.0986122886681098,1.0127077152974766,0.0,1.2518794766277486,3.258096538021482,3.2737674024513534,4.770684624465665,4.615802877377064,4.993828175779875,4.041916409389595,0.0,0.508027791536819,2.302585092994046,1.0813138846961958,0.4054651081081644,0.1753648272486616
4.465908118654584,3.4434800481362515,1.791759469228055,1.451011786871116,3.332204510175204,2.4104894400336025,1.0986122886681098,0.811232877178664,0.0,0.26552261438219615,3.258096538021482,2.911656630075439,4.770684624465665,4.513880043463228,4.994312320064325,4.393156041572611,0.0,0.41194263836047446,2.302585092994046,2.4731480464869775,0.4519851237430572,0.17978046166425882
4.465908118654584,3.43899367551046,1.791759469228055,1.5144179220095038,3.332204510175204,3.3813830616647174,1.0986122886681098,1.4151886244196183,0.0,0.6925551712285338,3.258096538021482,2.684075185963633,4.770684624465665,4.226580723478668,4.99479623006651,3.8674324076057154,0.0,0.7168752326961021,2.302585092994046,2.3537293209501944,0.49643688631389105,0.6434656028609821
4.465908118654584,3.147364216013559,1.791759469228055,2.4112331320318976,3.332204510175204,3.4825264876704503,1.0986122886681098,0.7772621075766073,0.0,0.0,3.258096538021482,2.4561044547021336,4.770684624465665,4.639260404659811,4.995279906013061,5.109756778581631,0.0,0.825203114601561,2.302585092994046,0.7282952856286862,0.5389965007326869,0.9432158746120591
4.465908118654584,4.140340124318353,1.791759469228055,1.6521894880226315,3.332204510175204,2.7986896829537806,1.0986122886681098,1.020111176146405,0.0,0.7251942182394205,3.258096538021482,2.1896550070757463,4.770684624465665,3.8044537884481917,4.995763348130285,3.8638215559380056,0.0,0.13307046308223136,2.302585092994046,2.336856908989692,0.5798184952529422,0.5844352608944986
4.465908118654584,1.2019964901231408,1.791759469228055,1.336143032202732,3.332204510175204,2.7471898864964057,1.0986122886681098,2.3243163952257153,0.0,0.3518126258712719,3.258096538021482,2.997765555898495,4.770684624465665,4.49017926252231,4.996246556644156,4.147847508970629,0.0,0.0,2.302585092994046,2.563659634816558,0.6190392084062234,0.9950608021785197
4.465908118654584,3.2857212350143565,1.791759469228055,2.025776727011601,3.332204510175204,2.8399818570896684,1.0986122886681098,0.38974469702833037,0.0,1.1520400297037567,3.258096538021482,3.3077523565353184,4.770684624465665,4.250396206082172,4.996729531780326,3.4434553135418846,0.0,0.6132520252315623,2.302585092994046,1.8748903909152435,0.6567795363890704,1.192178016102329
4.465908118654584,4.544820305138467,1.791759469228055,0.41552787810851033,3.332204510175204,3.405757578942941,1.0986122886681098,1.214874600302837,0.0,0.8825518590111356,3.258096538021482,2.9016258800328587,4.770684624465665,5.062227189802792,4.997212273764115,4.27310597785963,0.0,0.3334588229062677,2.302585092994046,1.9058600126175642,0.6931471805599453,0.00988257732554243
