S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,5.176411632397571,1.791759469228055,1.9278376009289018,3.332204510175204,3.8524621278795155,1.0986122886681098,0.0,0.0,0.9673145606216029,3.258096538021482,2.0229324265118436,4.770684624465665,4.1410849144223665,4.992374334961647,4.039990309902195,0.0,0.11885526895921304,2.302585092994046,1.7267573708288355,0.25131442828090605,0.5519200311821909
4.465908118654584,4.655401095451668,1.791759469228055,1.5038676107433535,3.332204510175204,3.429843750684295,1.0986122886681098,0.34207953474258335,0.0,0.11796728861632105,3.258096538021482,1.753173731345064,4.770684624465665,4.763371782776559,4.992859183455994,4.533202984410552,0.0,0.3618315774999423,2.302585092994046,0.5931105592145087,0.3053816495511818,0.1123403686611475
4.465908118654584,2.7900932160244603,1.791759469228055,1.1033681882789435,3.332204510175204,3.348225836686414,1.0986122886681098,0.5912990749478343,0.0,0.5303254118617533,3.258096538021482,2.288451862972981,4.770684624465665,4.7339270072401485,4.993343796986195,3.946031331091553,0.0,0.0,2.302585092994046,0.5566039018706657,0.35667494393873234,0.6979995130245242
4.465908118654584,2.50495999451028,1.791759469228055,1.2260250297974182,3.332204510175204,3.481009741422248,1.0986122886681098,0.9487105616980374,0.0,0.0,3.258096538021482,2.715584605424233,4.770684624465665,4.50327785912679,4.993828175779875,3.565261051555905,0.0,1.0409907815666957,2.302585092994046,1.0659399266904128,0.4054651081081644,0.27087711781156365
4.465908118654584,3.745050026977974,1.791759469228055,1.71092579907063,3.332204510175204,2.6786435135871556,1.0986122886681098,0.0,0.0,0.28170939989567045,3.258096538021482,2.130860365049793,4.770684624465665,4.735012691435656,4.994312320064325,4.180033968116755,0.0,0.7766276613095624,2.302585092994046,1.4945693374436495,0.4519851237430572,0.3685763989516663
4.465908118654584,1.952667381833505,1.791759469228055,1.7039086265702779,3.332204510175204,2.917872759175363,1.0986122886681098,0.5420892440613883,0.0,0.194954489070568,3.258096538021482,1.3825617550441003,4.770684624465665,4.434388456024882,4.99479623006651,4.502774476415551,0.0,0.4403236273833514,2.302585092994046,1.8755808751229317,0.49643688631389105,0.0
4.465908118654584,2.8277069690140677,1.791759469228055,1.0377648956742376,3.332204510175204,3.0023925189540885,1.0986122886681098,0.4300540101550867,0.0,0.20726893556040157,3.258096538021482,2.6802780874788525,4.770684624465665,4.913563851049886,4.995279906013061,4.994509527631516,0.0,0.06462761868028424,2.302585092994046,1.220467582271659,0.5389965007326869,0.0
4.465908118654584,2.205746387522087,1.791759469228055,1.2120628079472548,3.332204510175204,3.259779886190108,1.0986122886681098,0.5620522189354663,0.0,0.8403276679780063,3.258096538021482,2.284102061347643,4.770684624465665,5.61987044234195,4.995763348130285,5.301765967322669,0.0,0.34518792472024007,2.302585092994046,0.02883319689139685,0.5798184952529422,0.48181690326772636
4.465908118654584,3.7913992345763416,1.791759469228055,1.7301069165652951,3.332204510175204,2.505713723588975,1.0986122886681098,0.0,0.0,1.0434700432671657,3.258096538021482,2.985542261864723,4.770684624465665,4.452613695796342,4.996246556644156,5.288278726596095,0.0,0.0,2.302585092994046,2.3465419956650146,0.6190392084062234,0.3194573745965279
4.465908118654584,3.2148215744097013,1.791759469228055,1.56769356056704,3.332204510175204,3.58512818713907,1.0986122886681098,0.8890050689845568,0.0,0.6742284187631423,3.258096538021482,2.540427487895444,4.770684624465665,4.946499722608103,4.996729531780326,3.875618916409947,0.0,0.5665465538871717,2.302585092994046,2.014219030957568,0.6567795363890704,0.4614389681565835
4.465908118654584,3.228020578500215,1.791759469228055,1.6509917985395208,3.332204510175204,3.4450595158960833,1.0986122886681098,0.15947011321099935,0.0,0.6559556522100813,3.258096538021482,2.5336863690903666,4.770684624465665,4.862906985524233,4.997212273764115,4.174785979028774,0.0,0.0,2.302585092994046,2.041272580510517,0.6931471805599453,0.41756738839143925
