S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.8360204696352467,1.791759469228055,1.9067191451564622,3.332204510175204,2.8752903354606647,1.0986122886681098,1.1027869460862358,0.0,1.005135077248612,3.258096538021482,2.058007597345939,4.770684624465665,4.121086044538218,4.992374334961647,4.500542177361682,0.0,0.4220290883972653,2.302585092994046,0.0,0.25131442828090605,1.1362134671766413
4.465908118654584,2.172472767254132,1.791759469228055,1.7530103761323155,3.332204510175204,2.8496189955664306,1.0986122886681098,0.9983251926641784,0.0,0.45906618011335387,3.258096538021482,2.8435155120746973,4.770684624465665,5.2016554684923175,4.992859183455994,3.5103986253931327,0.0,0.0,2.302585092994046,1.7803656105114989,0.3053816495511818,0.26428092771846956
4.465908118654584,3.3257137534363364,1.791759469228055,1.2097349068275203,3.332204510175204,2.6064735557011076,1.0986122886681098,1.11941133928273,0.0,0.07100359239036086,3.258096538021482,3.2077581011274785,4.770684624465665,5.151805908397504,4.993343796986195,4.459966743617146,0.0,0.02078680862145485,2.302585092994046,1.7422821988219952,0.35667494393873234,0.8432432179873408
4.465908118654584,3.045848470126095,1.791759469228055,0.48656735707981513,3.332204510175204,2.732673687792853,1.0986122886681098,1.5373726783586568,0.0,0.5140241833237205,3.258096538021482,3.7266044187243432,4.770684624465665,4.157490923147611,4.993828175779875,4.497846469602154,0.0,0.06504743342895561,2.302585092994046,2.000520392758347,0.4054651081081644,0.4318337619878613
4.465908118654584,2.6128901701159486,1.791759469228055,0.7534906809444506,3.332204510175204,3.123323453576627,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,2.4311163773406945,4.770684624465665,4.956433076646736,4.994312320064325,3.385278392191597,0.0,0.144066486350309,2.302585092994046,1.2505357349833957,0.4519851237430572,0.2454302440284183
4.465908118654584,2.2289972462506764,1.791759469228055,1.0039659589953458,3.332204510175204,3.0133574939260317,1.0986122886681098,0.7676898680717689,0.0,0.24523152720245928,3.258096538021482,3.1441461422959534,4.770684624465665,4.6749138825775685,4.99479623006651,4.998121098819849,0.0,0.40927816470838263,2.302585092994046,2.095894491586759,0.49643688631389105,1.0848983051011176
4.465908118654584,3.8078209514910855,1.791759469228055,1.839643896800934,3.332204510175204,1.5673209959302699,1.0986122886681098,0.3789964855637424,0.0,0.052343704733790575,3.258096538021482,1.6628219238817321,4.770684624465665,4.785511660464534,4.995279906013061,3.826966907184363,0.0,0.0,2.302585092994046,1.4809032969924623,0.5389965007326869,0.4418158993343296
4.465908118654584,4.155526357774697,1.791759469228055,1.8540114864617228,3.332204510175204,2.8763116744495125,1.0986122886681098,0.9670977420662717,0.0,0.5338697473243048,3.258096538021482,2.276244093177667,4.770684624465665,5.032501827738506,4.995763348130285,4.936879630148046,0.0,0.10388836997680252,2.302585092994046,1.2223343826203565,0.5798184952529422,0.4755489122925809
4.465908118654584,2.739455598048601,1.791759469228055,1.2772744266502702,3.332204510175204,4.184547510726136,1.0986122886681098,0.8896001242105369,0.0,0.007515804581520624,3.258096538021482,2.693019442647748,4.770684624465665,4.414496089435312,4.996246556644156,5.718706390634041,0.0,0.0,2.302585092994046,0.9091215486970291,0.6190392084062234,0.44881815925652174
4.465908118654584,4.202936107918399,1.791759469228055,1.3751181805377548,3.332204510175204,2.732997278260478,1.0986122886681098,0.47746414199254145,0.0,0.24464789904032766,3.258096538021482,3.135079171995277,4.770684624465665,4.204101257796672,4.996729531780326,4.7952447773069204,0.0,0.8311275324678231,2.302585092994046,1.567729853371816,0.6567795363890704,0.0
4.465908118654584,2.178034802849517,1.791759469228055,1.6401644108298574,3.332204510175204,3.3606587274996085,1.0986122886681098,0.7698459858413687,0.0,0.0,3.258096538021482,2.099051132751852,4.770684624465665,4.843073397180067,4.997212273764115,5.045589922504994,0.0,0.0,2.302585092994046,1.1533578086269578,0.6931471805599453,0.5123081975440289
