S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.092065704616463,3.1354942159291497,2.9948835912690157,2.3978952727983707,1.2811734183714873,0.6931471805599453,2.8348257487486745,4.962844630259907,5.039554635030212,3.7376696182833684,2.727932713649598,3.258096538021482,1.8861321537171274,3.5553480614894135,3.4966467039786386,1.9459101490553132,3.0940589449446865
5.4680601411351315,5.722218551527233,3.1354942159291497,3.940072168048941,2.3978952727983707,2.7225276648631267,0.6931471805599453,4.118909524869792,4.962844630259907,3.6108526449058793,3.7376696182833684,3.1021494420994666,3.258096538021482,3.857487960800977,3.5553480614894135,3.6354203477851943,1.9459101490553132,4.37794245895552
5.4680601411351315,5.337913858723702,3.1354942159291497,4.177220880040158,2.3978952727983707,1.9794095815082846,0.6931471805599453,4.084093846866963,4.962844630259907,4.47040940511347,3.7376696182833684,5.771748553357778,3.258096538021482,3.5216709372438797,3.5553480614894135,3.6663125697619314,1.9459101490553132,3.3602542036758827
5.4680601411351315,6.2185003715094265,3.1354942159291497,2.940046157575915,2.3978952727983707,3.417207922746642,0.6931471805599453,0.0,4.955827057601261,3.894674147011523,3.7376696182833684,4.920028288046405,3.258096538021482,1.5606684058697942,3.5553480614894135,3.868415877757541,1.9459101490553132,3.3510917736032364
5.458166067489932,5.806250287349456,3.1354942159291497,4.171647209762842,2.3353749158170367,2.41154833861234,0.6931471805599453,4.4461833576649195,4.9858871244070615,2.286438545924373,3.729701448634191,2.67096404695004,3.258096538021482,0.7750528273101234,3.5553480614894135,3.0277693737068407,1.9459101490553132,4.5316549364048875
5.448173122092414,4.50990893218976,3.1354942159291497,3.1504744343649227,2.268683541318364,1.5411293963695933,0.6931471805599453,0.8574393499728641,5.015069891164122,3.965128933635808,3.721669276936927,4.717282221783905,3.258096538021482,2.525123350198112,3.5553480614894135,3.396689553642049,1.9459101490553132,1.585791413641081
5.438079308923196,6.311893340612345,3.1354942159291497,3.9232826957347324,2.1972245773362196,2.2986807135640674,0.6931471805599453,4.116572765145016,5.043425116919247,4.361454059098715,3.713572066704308,3.668342659667055,3.258096538021482,4.136076178504722,3.5553480614894135,2.5691116906613405,1.9459101490553132,1.7198441649501115
5.438079308923196,5.159294420070297,3.1354942159291497,2.4992777144513285,2.1972245773362196,2.3215905581706906,0.6931471805599453,2.5286179671140085,5.043425116919247,4.483741301894092,3.713572066704308,3.3550810698204634,3.258096538021482,2.731435226816929,3.5553480614894135,3.1135377336123717,1.9459101490553132,1.8661484151523569
5.438079308923196,4.799147317177889,3.1354942159291497,2.4162713800815805,2.1972245773362196,1.423162553835772,0.6931471805599453,4.111028739812914,5.043425116919247,3.273537650064685,3.713572066704308,3.548659154716868,3.258096538021482,6.088890304008761,3.5553480614894135,3.603073630777858,1.9459101490553132,1.321561268224026
5.438079308923196,5.896813145466407,3.1354942159291497,4.305398703026616,2.1972245773362196,2.3821893800808045,0.6931471805599453,0.0,5.043425116919247,3.917294458625444,3.713572066704308,3.724605776497018,3.258096538021482,2.720449297289051,3.5553480614894135,3.8937809874831553,1.9459101490553132,3.717316861005459
5.438079308923196,5.4141953956454865,3.1354942159291497,3.622614450920407,2.1972245773362196,2.3773549055900984,0.6931471805599453,4.092036383953422,5.043425116919247,4.167125471290642,3.713572066704308,4.360308545730342,3.258096538021482,4.53527212756445,3.5553480614894135,3.92260732969741,1.9459101490553132,3.3640158991136135
