S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.066200960173556,3.1354942159291497,3.8038123547509533,2.3978952727983707,3.8773498996388884,0.6931471805599453,2.922391896556415,4.962844630259907,4.352383787090102,3.7376696182833684,4.7432675025681865,3.258096538021482,3.846637149865826,3.5553480614894135,3.0199277468516086,1.9459101490553132,3.033029496216157
5.4680601411351315,4.763832345910477,3.1354942159291497,3.6887902803629187,2.3978952727983707,3.061804125375743,0.6931471805599453,0.9303325623597039,4.962844630259907,4.972284135611063,3.7376696182833684,2.7273283958161807,3.258096538021482,2.2347293680116262,3.5553480614894135,3.206987801299627,1.9459101490553132,5.0991657768089045
5.4680601411351315,5.220332170453771,3.1354942159291497,2.7105978175281207,2.3978952727983707,2.8725752077738527,0.6931471805599453,1.1763991260117463,4.962844630259907,4.160394678589002,3.7376696182833684,5.094714794080629,3.258096538021482,3.4309553418189296,3.5553480614894135,4.2091158061493745,1.9459101490553132,4.112019114295869
5.4680601411351315,5.608095408348955,3.1354942159291497,3.8938644940780844,2.3978952727983707,3.0292582247433177,0.6931471805599453,1.2269805039801465,4.955827057601261,5.34926977569639,3.7376696182833684,4.8685535370115645,3.258096538021482,2.6685892198646215,3.5553480614894135,4.0746999668152135,1.9459101490553132,4.7586860209761115
5.458166067489932,4.6802340989393985,3.1354942159291497,3.3940339341333474,2.3353749158170367,2.5130831409445693,0.6931471805599453,4.487085288882361,4.9858871244070615,4.477412782223946,3.729701448634191,2.7582958322610667,3.258096538021482,1.6177968819584627,3.5553480614894135,3.6678708144362915,1.9459101490553132,1.53104258174173
5.448173122092414,5.004244529599703,3.1354942159291497,3.805453275098224,2.268683541318364,2.3885279844299614,0.6931471805599453,3.6806105785879337,5.015069891164122,4.572080728997605,3.721669276936927,4.04570743820854,3.258096538021482,2.5689673970427727,3.5553480614894135,3.574644029276671,1.9459101490553132,1.508323154145424
5.438079308923196,5.657099160319811,3.1354942159291497,4.035734457686511,2.1972245773362196,3.0141922874791134,0.6931471805599453,3.605498454658675,5.043425116919247,3.420164160965304,3.713572066704308,3.6605152949111797,3.258096538021482,3.3278599968042006,3.5553480614894135,3.37222169961581,1.9459101490553132,4.892225377629342
5.438079308923196,5.364785274664987,3.1354942159291497,3.8259162910901097,2.1972245773362196,2.6978910726595466,0.6931471805599453,3.174325574889449,5.043425116919247,4.042575139686122,3.713572066704308,5.093113039292105,3.258096538021482,2.364075446573419,3.5553480614894135,3.7071697573292326,1.9459101490553132,2.6433213573937104
5.438079308923196,6.125732537982282,3.1354942159291497,3.2940189397011554,2.1972245773362196,1.4891518290636714,0.6931471805599453,3.858058266765142,5.043425116919247,4.313715494438961,3.713572066704308,2.5543642958975337,3.258096538021482,2.7179198908937896,3.5553480614894135,3.8185911880579617,1.9459101490553132,3.728687244912748
5.438079308923196,5.2559906550070865,3.1354942159291497,3.7346159102610046,2.1972245773362196,2.1858472336087584,0.6931471805599453,5.412956585173662,5.043425116919247,4.610007975950762,3.713572066704308,3.7497504821810566,3.258096538021482,3.130740914732324,3.5553480614894135,3.285115690686771,1.9459101490553132,4.7716768691476545
5.438079308923196,5.698602408833814,3.1354942159291497,3.860462146467021,2.1972245773362196,3.2085433468564357,0.6931471805599453,3.2553761288320313,5.043425116919247,5.766630825926877,3.713572066704308,3.4350997229083284,3.258096538021482,3.6121863811266106,3.5553480614894135,3.7874596700852883,1.9459101490553132,3.1217203302391883
