S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.213878049768685,3.1354942159291497,3.618793074751601,2.3978952727983707,2.9792993182567877,0.6931471805599453,5.8676303276932105,4.962844630259907,3.9740697197745423,3.7376696182833684,3.614951144364731,3.258096538021482,2.5148203853565665,3.5553480614894135,3.4887838807346965,1.9459101490553132,1.962480833402366
5.4680601411351315,5.011842143917322,3.1354942159291497,3.7857311949021315,2.3978952727983707,1.5705085076663385,0.6931471805599453,1.0727146501234601,4.962844630259907,4.37372330606609,3.7376696182833684,4.2109900172985695,3.258096538021482,0.9475536868174725,3.5553480614894135,4.2874739554556385,1.9459101490553132,4.7111134479901065
5.4680601411351315,4.936127777396774,3.1354942159291497,3.285667257766509,2.3978952727983707,2.069725498309583,0.6931471805599453,3.9963258437674654,4.962844630259907,5.760424122040561,3.7376696182833684,1.5651107996732025,3.258096538021482,2.6161844497872644,3.5553480614894135,3.754607655243072,1.9459101490553132,3.845135642921705
5.4680601411351315,6.353632868213673,3.1354942159291497,3.270991762527466,2.3978952727983707,3.7920062159439447,0.6931471805599453,1.923343959051024,4.955827057601261,4.437482673694851,3.7376696182833684,4.969401066682562,3.258096538021482,2.347315329352253,3.5553480614894135,3.9108399072291222,1.9459101490553132,4.290819066622486
5.458166067489932,4.736833638641578,3.1354942159291497,3.02070093345865,2.3353749158170367,2.4627472415981218,0.6931471805599453,1.0967555570711671,4.9858871244070615,3.6880085329851466,3.729701448634191,3.96450897768723,3.258096538021482,1.884458212121707,3.5553480614894135,3.2247239175630837,1.9459101490553132,4.449441435064456
5.448173122092414,5.080452887422224,3.1354942159291497,4.0809390129398775,2.268683541318364,2.5000269331125207,0.6931471805599453,4.122577318559812,5.015069891164122,4.193107299770086,3.721669276936927,3.236241514486921,3.258096538021482,2.159935921303395,3.5553480614894135,3.3123390259021748,1.9459101490553132,2.8947187489933626
5.438079308923196,4.910870401812198,3.1354942159291497,3.8433766664407827,2.1972245773362196,3.0000213191052234,0.6931471805599453,2.331182023338062,5.043425116919247,5.301700082297658,3.713572066704308,5.075711245957429,3.258096538021482,2.319127356127654,3.5553480614894135,4.083786168844674,1.9459101490553132,2.306062989125768
5.438079308923196,5.582736023018611,3.1354942159291497,3.7349434731689217,2.1972245773362196,3.2238312040433943,0.6931471805599453,1.4029483214170162,5.043425116919247,4.067296481177928,3.713572066704308,4.362295077465741,3.258096538021482,4.670107969285819,3.5553480614894135,2.8980517399773444,1.9459101490553132,2.6315632798564064
5.438079308923196,5.342626248665699,3.1354942159291497,4.236268099178466,2.1972245773362196,3.4696712669796645,0.6931471805599453,3.52899329763229,5.043425116919247,2.738688387494379,3.713572066704308,3.6656688819200562,3.258096538021482,2.8511904472153966,3.5553480614894135,3.5975126319714334,1.9459101490553132,3.555650175969197
5.438079308923196,5.735953205704593,3.1354942159291497,2.789866088007286,2.1972245773362196,2.490338199792361,0.6931471805599453,2.6678420835284453,5.043425116919247,4.4909062563864275,3.713572066704308,2.7023577113707447,3.258096538021482,3.2827201103820842,3.5553480614894135,2.2130771904916458,1.9459101490553132,4.863350557637428
5.438079308923196,6.119626709942701,3.1354942159291497,3.720137390652983,2.1972245773362196,3.537939998859861,0.6931471805599453,0.9990777015763144,5.043425116919247,3.8638855876208402,3.713572066704308,3.094769445427284,3.258096538021482,4.271930498894568,3.5553480614894135,3.6492492515080612,1.9459101490553132,2.2030737342229925
