S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.946734520784463,3.1354942159291497,3.6339633545552186,2.3978952727983707,2.9043082129696955,0.6931471805599453,0.995019356398984,4.962844630259907,4.336933787763014,3.7376696182833684,4.711971565326652,3.258096538021482,4.300509843774379,3.5553480614894135,3.6898669215133517,1.9459101490553132,3.3480369418228264
5.4680601411351315,5.888807545733268,3.1354942159291497,2.6736154036206687,2.3978952727983707,2.3893797925390072,0.6931471805599453,2.1321311583138023,4.962844630259907,4.650296728113645,3.7376696182833684,3.5599028350469166,3.258096538021482,4.251836254204687,3.5553480614894135,3.0839092333714655,1.9459101490553132,5.074706564490887
5.4680601411351315,5.3211247757442734,3.1354942159291497,4.621735505963116,2.3978952727983707,2.9332772561819755,0.6931471805599453,4.206892082512492,4.962844630259907,4.398405686574129,3.7376696182833684,4.173395540722019,3.258096538021482,2.3569837433282412,3.5553480614894135,3.367355790515593,1.9459101490553132,3.0075165264622647
5.4680601411351315,5.556541496134351,3.1354942159291497,3.2156422354095597,2.3978952727983707,2.741546894778978,0.6931471805599453,4.137049217353743,4.955827057601261,4.21092860658499,3.7376696182833684,4.603433590171036,3.258096538021482,4.065291058016986,3.5553480614894135,3.5748660802097914,1.9459101490553132,2.438306435025474
5.458166067489932,5.870497107837135,3.1354942159291497,3.5103119708952892,2.3353749158170367,1.8391080410699154,0.6931471805599453,2.5534161397587583,4.9858871244070615,4.456222934706399,3.729701448634191,2.9457983158022705,3.258096538021482,4.734721357512507,3.5553480614894135,3.336090777436467,1.9459101490553132,4.250702272828628
5.448173122092414,5.748907687152734,3.1354942159291497,3.5592904565502934,2.268683541318364,2.849370897627392,0.6931471805599453,1.5861106627996164,5.015069891164122,4.343963569541935,3.721669276936927,4.721728011048503,3.258096538021482,2.8411856658777888,3.5553480614894135,4.451608400083764,1.9459101490553132,2.0346565387783264
5.438079308923196,4.312067050908042,3.1354942159291497,3.386029069823066,2.1972245773362196,2.432050077881752,0.6931471805599453,2.748775052237165,5.043425116919247,4.239868677328299,3.713572066704308,4.4503456847863925,3.258096538021482,3.7201646805488386,3.5553480614894135,3.2923512688214034,1.9459101490553132,3.2407530620941056
5.438079308923196,5.759850774562834,3.1354942159291497,3.2935523480732622,2.1972245773362196,2.281702173500502,0.6931471805599453,1.6205479883025236,5.043425116919247,4.651942149418077,3.713572066704308,4.555674546040474,3.258096538021482,2.2333551251308075,3.5553480614894135,3.647175376147754,1.9459101490553132,1.9547964407864753
5.438079308923196,7.02708874385364,3.1354942159291497,2.7615937708541516,2.1972245773362196,2.939052229259346,0.6931471805599453,1.6965472630107163,5.043425116919247,4.305746974355013,3.713572066704308,3.727451039384812,3.258096538021482,2.0656499709752087,3.5553480614894135,3.1461179334514813,1.9459101490553132,3.3906118755539736
5.438079308923196,5.275749263154678,3.1354942159291497,3.4718508180904744,2.1972245773362196,1.8196852123782008,0.6931471805599453,0.744189500645263,5.043425116919247,3.4336092371249984,3.713572066704308,2.4388893075249083,3.258096538021482,1.2937784799976315,3.5553480614894135,3.161772974781988,1.9459101490553132,3.5863214559353533
5.438079308923196,5.934997487047489,3.1354942159291497,4.034422558782398,2.1972245773362196,1.9104891769585144,0.6931471805599453,5.638345045598875,5.043425116919247,3.254127692593505,3.713572066704308,2.747609302048126,3.258096538021482,1.1893538271897042,3.5553480614894135,3.1045953405097855,1.9459101490553132,1.108339972803494
