S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.60803121164436,3.1354942159291497,4.338396391865039,2.3978952727983707,1.9536045197948384,0.6931471805599453,4.077834763868828,4.962844630259907,4.210124944066723,3.7376696182833684,5.111019439753381,3.258096538021482,2.604457573287885,3.5553480614894135,3.4494829572189967,1.9459101490553132,1.2063642868501792
5.4680601411351315,6.130429668147489,3.1354942159291497,3.6055125661427145,2.3978952727983707,2.2183223978704896,0.6931471805599453,2.6824067210741562,4.962844630259907,5.1599895026300295,3.7376696182833684,4.549560241417235,3.258096538021482,2.611134537758111,3.5553480614894135,3.8019310111556406,1.9459101490553132,2.3864981836759345
5.4680601411351315,4.910732449499522,3.1354942159291497,1.991490132338057,2.3978952727983707,2.2034568715635694,0.6931471805599453,0.8562334070363693,4.962844630259907,4.575177518929594,3.7376696182833684,5.199428623020211,3.258096538021482,2.6170256196508808,3.5553480614894135,3.817551176486369,1.9459101490553132,2.649870907015212
5.4680601411351315,5.473181347887271,3.1354942159291497,2.8616882413518296,2.3978952727983707,2.142863355520136,0.6931471805599453,1.6680211673824434,4.955827057601261,3.789555441637363,3.7376696182833684,4.220116568389024,3.258096538021482,3.386151096572737,3.5553480614894135,4.357791031912542,1.9459101490553132,4.422435267057425
5.458166067489932,6.079791971084567,3.1354942159291497,3.370871971820111,2.3353749158170367,1.9433625558029455,0.6931471805599453,2.4700182120578313,4.9858871244070615,4.285458456893024,3.729701448634191,2.7012225798427725,3.258096538021482,3.571018088181276,3.5553480614894135,3.86777432263964,1.9459101490553132,2.0689620884784286
5.448173122092414,5.5509638558567715,3.1354942159291497,3.266549519297093,2.268683541318364,1.8671575873212856,0.6931471805599453,0.3570225545800354,5.015069891164122,5.506023272499485,3.721669276936927,3.566383241328939,3.258096538021482,4.896100529123906,3.5553480614894135,3.861780693483066,1.9459101490553132,3.779666135593642
5.438079308923196,5.550147032061344,3.1354942159291497,2.923340658977501,2.1972245773362196,1.925859661246069,0.6931471805599453,2.7829530757092966,5.043425116919247,5.571167075796537,3.713572066704308,3.594091128650847,3.258096538021482,4.776317327518969,3.5553480614894135,3.5976642375027867,1.9459101490553132,2.332024361502885
5.438079308923196,4.721696168881213,3.1354942159291497,3.811813281860521,2.1972245773362196,1.6643592124516302,0.6931471805599453,3.348485652166098,5.043425116919247,5.4505655330403115,3.713572066704308,4.098115114293264,3.258096538021482,3.134847356609942,3.5553480614894135,3.7968341435201594,1.9459101490553132,2.659889429845912
5.438079308923196,5.469744449775293,3.1354942159291497,3.4842694184120555,2.1972245773362196,2.2428819162400004,0.6931471805599453,1.4329500584900194,5.043425116919247,5.169630789750113,3.713572066704308,4.538962770710301,3.258096538021482,1.500850704087082,3.5553480614894135,3.2370442677066174,1.9459101490553132,2.3752547940625615
5.438079308923196,5.133103926907987,3.1354942159291497,3.38115254536384,2.1972245773362196,2.242733298741204,0.6931471805599453,4.0555212237499525,5.043425116919247,4.997067516424691,3.713572066704308,3.9762338113192097,3.258096538021482,2.42144935756322,3.5553480614894135,3.804971756489687,1.9459101490553132,4.997973220735895
5.438079308923196,5.484936919728814,3.1354942159291497,3.1648689836914063,2.1972245773362196,2.4101007757358817,0.6931471805599453,2.2448898460320716,5.043425116919247,5.95377639433781,3.713572066704308,3.2671773268127224,3.258096538021482,3.9535486422077564,3.5553480614894135,4.255948452184718,1.9459101490553132,1.650212031360279
