S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.076005324037041,3.1354942159291497,4.029728592969414,2.3978952727983707,2.31066767335417,0.6931471805599453,0.4224913548193836,4.962844630259907,4.577099427952695,3.7376696182833684,3.8932988974446743,3.258096538021482,2.5471381946031535,3.5553480614894135,4.034372862212947,1.9459101490553132,2.9547724400271487
5.4680601411351315,5.3328369409655725,3.1354942159291497,3.384901690121842,2.3978952727983707,2.6405026838852037,0.6931471805599453,2.2138120930677294,4.962844630259907,4.455425564915596,3.7376696182833684,4.2387836193334385,3.258096538021482,4.770871248208704,3.5553480614894135,3.4175403506910857,1.9459101490553132,4.08115962507887
5.4680601411351315,4.418461120857944,3.1354942159291497,3.622128101665701,2.3978952727983707,2.819043738499506,0.6931471805599453,0.7482283714923879,4.962844630259907,5.457203971427696,3.7376696182833684,2.3137622525723454,3.258096538021482,3.5644576323100363,3.5553480614894135,3.9105221820903227,1.9459101490553132,1.8157107190374033
5.4680601411351315,5.104961889173316,3.1354942159291497,3.546763584784661,2.3978952727983707,2.764203269188669,0.6931471805599453,3.6921859568955444,4.955827057601261,4.051662050563515,3.7376696182833684,4.0938028363129595,3.258096538021482,0.0,3.5553480614894135,3.761101250106411,1.9459101490553132,2.4495532551802635
5.458166067489932,5.370686241916629,3.1354942159291497,3.328701680270103,2.3353749158170367,2.0640268023919788,0.6931471805599453,2.636202767218691,4.9858871244070615,4.593013471330402,3.729701448634191,3.3101234413790843,3.258096538021482,2.872362429908388,3.5553480614894135,2.9392884338002436,1.9459101490553132,2.0000769264517366
5.448173122092414,6.424113752421242,3.1354942159291497,3.836807899407999,2.268683541318364,1.8925910715933398,0.6931471805599453,5.302755022323093,5.015069891164122,3.603085654340667,3.721669276936927,0.6175561219459791,3.258096538021482,0.2889963195020169,3.5553480614894135,3.287533525450831,1.9459101490553132,2.962147961632566
5.438079308923196,4.844857694219244,3.1354942159291497,2.8696815324597917,2.1972245773362196,2.226841627623322,0.6931471805599453,1.4884933242426972,5.043425116919247,3.9714131863450204,3.713572066704308,2.615278598828203,3.258096538021482,4.17552758975946,3.5553480614894135,3.861916915208339,1.9459101490553132,1.318540389741995
5.438079308923196,6.43914011514335,3.1354942159291497,3.245832522567649,2.1972245773362196,1.1805586329343025,0.6931471805599453,1.1011288071347942,5.043425116919247,4.752402952028983,3.713572066704308,4.70165000400836,3.258096538021482,2.4646761261944348,3.5553480614894135,3.948407504224701,1.9459101490553132,1.7780575183779563
5.438079308923196,6.2822557567476585,3.1354942159291497,3.698935123224523,2.1972245773362196,2.2090007863204266,0.6931471805599453,0.0,5.043425116919247,3.5254805986745654,3.713572066704308,4.2479007533755935,3.258096538021482,4.162599118439182,3.5553480614894135,3.189440751470365,1.9459101490553132,2.555805570913258
5.438079308923196,4.282268063287283,3.1354942159291497,2.7406959375520104,2.1972245773362196,1.9449105709857846,0.6931471805599453,0.47491550647201475,5.043425116919247,4.916607741201803,3.713572066704308,3.8442559388813473,3.258096538021482,1.723800194214973,3.5553480614894135,3.0805110956067967,1.9459101490553132,5.016597053025372
5.438079308923196,5.361872499922806,3.1354942159291497,2.486622804703446,2.1972245773362196,2.561858391270974,0.6931471805599453,0.38959948154807433,5.043425116919247,3.587227921375091,3.713572066704308,4.216649697755587,3.258096538021482,4.288362631144519,3.5553480614894135,3.4509301138473063,1.9459101490553132,1.685107039811609
