S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.730365984096087,3.1354942159291497,3.4411010406957336,2.3978952727983707,3.0588169066296467,0.6931471805599453,2.422499328481194,4.962844630259907,5.747273731018214,3.7376696182833684,4.079168186556261,3.258096538021482,2.05188062160124,3.5553480614894135,3.963625566707699,1.9459101490553132,2.925810437469091
5.4680601411351315,5.108301942357649,3.1354942159291497,3.4896686108180965,2.3978952727983707,3.13803252601788,0.6931471805599453,0.9874044192250757,4.962844630259907,3.643935652708786,3.7376696182833684,4.393635032593687,3.258096538021482,4.832559186882745,3.5553480614894135,3.325045122530944,1.9459101490553132,2.0038005855537686
5.4680601411351315,4.78835147138338,3.1354942159291497,4.0820521713662865,2.3978952727983707,1.8133096347678082,0.6931471805599453,2.28004377153415,4.962844630259907,4.636677935164203,3.7376696182833684,3.435072989319257,3.258096538021482,2.604757443308809,3.5553480614894135,3.451070623780662,1.9459101490553132,1.7738652423233128
5.4680601411351315,3.918031583442355,3.1354942159291497,3.8513748301312525,2.3978952727983707,2.3118199090503824,0.6931471805599453,1.4278717756167116,4.955827057601261,5.510432398028665,3.7376696182833684,4.079533200835691,3.258096538021482,1.0749839711109819,3.5553480614894135,3.142669330988339,1.9459101490553132,2.9514758194787905
5.458166067489932,5.073157951260981,3.1354942159291497,3.996543182684547,2.3353749158170367,3.8722150159224116,0.6931471805599453,1.751664332278515,4.9858871244070615,4.7874834854716575,3.729701448634191,3.3870893157613744,3.258096538021482,3.755502694315048,3.5553480614894135,4.491225039243388,1.9459101490553132,1.1251267538591938
5.448173122092414,4.983284016631738,3.1354942159291497,2.8525899338842042,2.268683541318364,2.823041769314078,0.6931471805599453,0.5944028153922858,5.015069891164122,4.92944067644746,3.721669276936927,4.563449427050622,3.258096538021482,4.184982894685991,3.5553480614894135,3.6369686164584905,1.9459101490553132,0.6677198914362212
5.438079308923196,5.755193825628984,3.1354942159291497,3.5524331969210072,2.1972245773362196,1.6818225334870975,0.6931471805599453,2.6696226693339313,5.043425116919247,5.754783920980235,3.713572066704308,4.21410512232573,3.258096538021482,4.504631748658669,3.5553480614894135,2.9110240026132117,1.9459101490553132,0.3533940965888993
5.438079308923196,5.602784526092269,3.1354942159291497,3.9535544141591545,2.1972245773362196,3.0649667630785506,0.6931471805599453,5.241884791038316,5.043425116919247,4.4391375548321905,3.713572066704308,3.733954553466498,3.258096538021482,0.2862935497579544,3.5553480614894135,3.136311221209038,1.9459101490553132,4.759109315693291
5.438079308923196,5.784022467036142,3.1354942159291497,2.1853719761537875,2.1972245773362196,3.0352177199568495,0.6931471805599453,2.8939967275252294,5.043425116919247,5.102490483677971,3.713572066704308,4.691933756941886,3.258096538021482,2.03568749907244,3.5553480614894135,3.3293682768170934,1.9459101490553132,0.2548906509818991
5.438079308923196,4.209552616432713,3.1354942159291497,3.7855718558716687,2.1972245773362196,2.8892480573831745,0.6931471805599453,0.8218447236876139,5.043425116919247,3.791851218898418,3.713572066704308,5.315417232380822,3.258096538021482,1.1103571674508783,3.5553480614894135,4.212963036077982,1.9459101490553132,3.788094687371207
5.438079308923196,5.273191974594845,3.1354942159291497,3.7367447579734514,2.1972245773362196,2.3900591443404937,0.6931471805599453,4.575943044440949,5.043425116919247,4.954229164817056,3.713572066704308,3.921555916846125,3.258096538021482,2.651382284689156,3.5553480614894135,2.970034414199382,1.9459101490553132,2.718682953813989
