S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.9202414849512675,3.1354942159291497,3.1939008420925052,2.3978952727983707,2.007226402641993,0.6931471805599453,6.11365371387893,4.962844630259907,4.471140411902036,3.7376696182833684,3.48510620285378,3.258096538021482,4.0790579335620425,3.5553480614894135,3.861103438063602,1.9459101490553132,3.6126071129871242
5.4680601411351315,7.023464875240618,3.1354942159291497,3.8950874254753316,2.3978952727983707,1.987154572101682,0.6931471805599453,3.763545465133821,4.962844630259907,4.891428826879468,3.7376696182833684,4.637457330230666,3.258096538021482,2.7398091345496165,3.5553480614894135,3.408702585788934,1.9459101490553132,2.988233882381244
5.4680601411351315,4.302504929070329,3.1354942159291497,3.844582660103005,2.3978952727983707,3.544818531625093,0.6931471805599453,0.718654131096349,4.962844630259907,4.45080085231926,3.7376696182833684,3.96396787246186,3.258096538021482,4.002194905276113,3.5553480614894135,3.549844556233021,1.9459101490553132,2.590253817445981
5.4680601411351315,5.458365318214209,3.1354942159291497,3.658903445408818,2.3978952727983707,2.985368419829515,0.6931471805599453,2.2368891239622126,4.955827057601261,4.424083645614635,3.7376696182833684,3.7708210277189087,3.258096538021482,3.866915534158073,3.5553480614894135,3.910905163013725,1.9459101490553132,2.365881297071026
5.458166067489932,6.085182532136811,3.1354942159291497,3.7813141016130447,2.3353749158170367,2.3612294322853056,0.6931471805599453,3.1634232806518505,4.9858871244070615,4.827957206720304,3.729701448634191,2.2690655921087135,3.258096538021482,3.6961932198850143,3.5553480614894135,3.931000520851676,1.9459101490553132,2.2234904687873955
5.448173122092414,6.148365333457408,3.1354942159291497,3.1767909566018924,2.268683541318364,1.9128561127375727,0.6931471805599453,2.839991565015808,5.015069891164122,3.5585802999577525,3.721669276936927,3.1856001612402802,3.258096538021482,2.283104820163857,3.5553480614894135,3.5213694909665065,1.9459101490553132,0.38305257649649826
5.438079308923196,4.665088695625101,3.1354942159291497,3.2964111143881762,2.1972245773362196,1.7122804655032868,0.6931471805599453,2.6701458332263015,5.043425116919247,4.884083876589103,3.713572066704308,3.66746185522685,3.258096538021482,2.484778574756108,3.5553480614894135,4.392554657115271,1.9459101490553132,2.1003682517791065
5.438079308923196,5.249809510091157,3.1354942159291497,3.6989241883095367,2.1972245773362196,1.3054645444646922,0.6931471805599453,3.0504524458202478,5.043425116919247,4.786298158114103,3.713572066704308,3.4774746710062705,3.258096538021482,3.7712726564028722,3.5553480614894135,3.3772420844589806,1.9459101490553132,2.344212658871741
5.438079308923196,4.543023077961807,3.1354942159291497,3.809142746938285,2.1972245773362196,1.502807379843095,0.6931471805599453,3.734173723098274,5.043425116919247,5.196847438537566,3.713572066704308,2.868605283765802,3.258096538021482,0.29536617918129116,3.5553480614894135,3.822081513273379,1.9459101490553132,3.4821809950947973
5.438079308923196,4.577378743564681,3.1354942159291497,3.6113839161648675,2.1972245773362196,2.3945844586679064,0.6931471805599453,2.160239136068829,5.043425116919247,4.984218952453661,3.713572066704308,2.953227133491608,3.258096538021482,2.2531103052317647,3.5553480614894135,3.087244955597521,1.9459101490553132,3.135451341897095
5.438079308923196,5.761502695493024,3.1354942159291497,3.7495604304332613,2.1972245773362196,2.101433175213576,0.6931471805599453,1.346961031806102,5.043425116919247,4.22359477709836,3.713572066704308,2.825452695660189,3.258096538021482,2.7331300043412825,3.5553480614894135,3.620339498555531,1.9459101490553132,2.018210301384829
