,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154,50223.29033496154
174,,51061.653494071244,45872.46246878464,50747.5442487594,47100.003144029346,46342.860862952,50626.44925784832,49749.21559807188,52024.00761917113,54746.14985698034,55683.64635991528,54396.44255102726,45165.20513252916,50296.84670801899,52199.74231337031,50452.19015050173,51800.86631211523,48994.06719409891,57867.58400195617,55056.61548230559,49875.515520560846,45744.29019715396,52985.32986081891,50776.72130055011,49166.75907719018,45085.92053914978,44421.830803037265,51896.99130149813,55518.174967005354,50784.0161746868,49751.03020331896,53210.33035053173,42289.25301606509,53030.282507771335,49937.319246474806,51448.0399921725,46545.3478962939,47734.25010371083,52924.04375682967,53915.26921014714,50987.28466560508,51062.69057668276,47067.45671286096,50631.74288492054,46328.73812176252,53069.34658885012,51086.27384171493,59139.87324109472,46480.43254612634,52971.958978665745,44658.71345326254
175,,56984.98492309766,52012.793178556494,51198.158798200566,47089.950090573635,51296.09609111943,50865.06071499531,45389.032489317455,51974.637115793754,50885.602472857056,57578.03647853405,53455.68096469803,51851.04987809618,57532.05027390661,51054.26678059388,49491.42443593878,54777.08368450608,57587.001871868815,51208.149009004,48068.80305210418,53197.89924244007,48483.124966363015,55284.94981701271,58252.78559837526,52257.03890862768,46625.53792740471,59254.32026055476,52290.199992252965,50094.15195992733,48036.97951642394,50961.710021511215,54338.708332449314,55289.034227278746,53013.423134693716,47715.25391128032,48552.40095170959,49034.943974682516,54379.26201421792,49985.07516653453,52288.25761874617,44896.44530929526,46380.12112934622,45278.62094461502,54552.57440088757,50765.739901228124,57150.779703957676,53410.268465154644,55271.88127077341,49239.21152427049,42922.84005442574,52637.4989798331
176,,53914.4342029318,50049.833417030866,54274.98112086671,48421.142127995234,49767.40043167816,48699.49201878967,50481.93014508775,50632.498863019166,52139.58013290574,54308.25343803782,46618.03281263427,55794.98110916999,47307.898231044026,52153.12601934824,53527.87829682027,51966.0686729704,48755.075763421984,45701.01432447191,56486.66572510282,53937.60189775558,48166.90074926533,47231.739829718,48103.12675355293,45812.10462883959,47788.73220111406,45595.718367355315,49170.45288634556,49673.72265339051,51730.51010588891,47673.452297358206,54670.644788575104,57726.90263649533,55048.453243903554,48745.59176155133,48781.393211929615,48125.97755853755,49508.54631468969,54588.67582486226,52354.54674825196,55158.05922293322,50697.27121577917,52101.882158194225,46838.72139011078,49185.12201318993,50638.18532801422,48134.260624838294,51104.64713813458,49421.82850799655,47286.40063588742,50058.631249709164
177,,54347.20593484176,47563.10729756052,51128.05634939772,51499.81556853689,44737.36599966441,54338.767995079535,48101.56275530231,52595.08200591474,51311.30838507193,49001.34440877791,45421.42786954746,53757.888960493154,46400.4776851469,51677.829626093786,46031.78971276833,49069.26030209291,51981.537140115615,46408.917747317486,49878.17250777869,52073.90562723939,57097.56407680942,54197.4651315451,51927.17868807397,54982.76619481757,54376.386420178045,54115.51216775012,49840.874852691886,46999.03217893933,47009.41988774644,44818.41762349476,48543.39028427249,46104.01075934264,58789.402037144864,47896.97378219727,46811.59686435293,49977.54467380863,45486.30033534912,49544.0413290046,45881.527548762635,49915.40959201839,40541.96795894374,48949.00089986701,44314.75148453002,54143.39078011947,57634.87335231588,47255.68944401774,47384.96552201883,51394.80159805907,47043.06840018447,53333.74120179742
178,,50126.38300274527,46961.72189001491,51915.56620733732,45108.220246345336,49754.828037203326,49644.44332908206,44697.52406978657,53681.765104021804,55598.4013794267,51651.66317638405,53380.740465884475,46486.870367453455,52747.433659078764,48187.00866027572,51849.31348609744,43523.99606133656,46388.807755761256,49640.77233742532,49236.791869821034,42516.93728336385,52230.6155211632,45287.324073042044,51475.61543034752,57183.45178368818,45866.34053787841,43292.85296572529,52098.81037877963,49904.06750596115,50392.32011841162,50720.98594521135,56117.68127466681,47804.22834435297,50787.12958841238,48906.87726666106,50681.668395177716,45281.82466975428,49824.44804206019,51472.11417560213,45909.34139549486,52271.834192943956,53147.053257078645,52749.92040556614,53873.14741356612,55433.43129866416,47902.23663196933,49332.82801885328,49367.74295407641,51477.59985767094,48010.61895966629,51972.36327667724
