,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
126,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803
132,,84065.68332567922,82898.44346459418,90520.7718463527,72178.57209767646,83887.06947757785,83889.9056896614,84435.19126354651,91153.56142594623,81764.77030552282,79447.93475648088,82869.32948477527,80233.53301659306,83855.74367536073,80911.04284079978,84317.66056567024,82747.71356644033,75062.97461064954,85160.84947300062,93203.83626128013,82418.11994285276,81880.26985386573,81212.91809291749,82473.44739556503,84101.70162950929,84043.73624901407,81681.4376489303,86418.24292134687,85060.25014182524,92249.25326165523,77423.0972980277
133,,85422.96395547982,82191.54439524078,85850.99263838671,91190.61344431814,84538.26642834733,76628.17300104431,82131.85129640264,80280.1229366009,87146.22481374176,79509.00941331827,86715.60595674146,90833.4675428311,83447.02763981879,83022.98829838917,79235.64597062027,87416.33722017297,85291.84729997416,87114.33211261066,83834.0896299742,84788.99243825825,76840.47957451806,81400.40499332704,85101.96344789726,81433.28915174813,86570.30233545338,83552.34790020902,83319.39436406746,80240.18337166836,87079.08326789431,78944.66435924785
134,,84607.53316995926,81968.01724975854,90243.42419905814,77211.70552645817,84586.26778428427,83729.06001179312,88028.33693518238,79004.41948920442,95540.28453065865,90275.90015960546,88767.80420282681,88524.46219475265,85548.23958483436,81247.7705756589,78426.45678450716,87763.78946592832,79746.06631393649,84253.30995462905,80531.99718864047,87381.151519497,80088.37633461766,80381.27712712219,85482.54864769381,81893.42204515998,79425.70756613194,80616.79122549336,83097.69167643768,88279.48156733044,92655.8358256914,90288.98432802885
135,,89132.57278200692,75997.21214077454,84613.95184593556,76553.77698134685,91346.37685765664,82036.71664156053,75414.2932085196,91263.32758437865,89123.62337070426,87559.58846363032,81922.92687493519,86267.10839663698,80700.33342412605,88960.92707201204,72127.72628687971,81670.31014961354,77007.71652028109,84543.48213140373,84485.76924436238,86141.54337113815,81739.38535363947,86211.38760346055,89897.07238153348,85011.54859694514,82464.80975743281,74008.84906460933,77251.54982879413,80986.44763548211,86555.59869064412,84116.48774817452
136,,82192.91166501376,82127.55479433833,95254.14411278989,78909.71395387754,92846.74224393387,75699.51443120296,90068.50344508087,80631.37739976223,92386.68636050474,80554.89462072887,78470.42437249856,85784.5352620057,83192.62374368441,77956.17932956322,77597.73051212847,92275.7331847158,86623.03443126427,90897.4772989343,88171.50713852789,80173.15560658772,79487.35047180139,83348.56178995401,101928.8221485186,80651.44154631879,84991.19517107958,83707.0400020033,85991.73977958503,79728.91149206656,84180.04598567433,85811.76669114227
