,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_6,Simulated_28,Simulated_26,Simulated_13,Simulated_2,Simulated_8,Simulated_17,Simulated_14,Simulated_4,Simulated_7,Simulated_9,Simulated_3,Simulated_12,Simulated_22,Simulated_23,Simulated_15,Simulated_24,Simulated_25,Simulated_16,Simulated_20,Simulated_0,Simulated_19,Simulated_5,Simulated_18,Simulated_10,Simulated_29,Simulated_27,Simulated_1,Simulated_21
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33,16907.33
6,,16956.19,17002.9,17272.82,16254.09,16833.9,16762.15,16268.75,16124.25,17469.96,17374.43,16420.97,16560.59,17216.6,16515.82,16051.4,17386.35,17356.97,16458.41,16921.54,17911.12,16951.59,18096.07,17384.96,16822.12,17204.01,17313.62,17036.56,17679.31,15979.94,17250.57,16803.94
7,,16745.43,17371.44,16992.68,16809.23,17073.07,16708.2,17163.33,16996.5,16499.81,17617.59,16734.14,16963.79,17090.98,16346.38,16749.84,16842.41,17127.71,17148.19,15719.96,17278.33,16440.36,16763.75,16857.81,16248.3,15931.48,17093.25,15894.46,16722.0,16012.72,17168.06,15997.17
8,,16905.36,16512.12,17024.7,16910.11,17312.5,16957.87,16982.49,16160.73,16824.94,16647.01,17007.12,16382.44,16289.33,17128.75,17077.31,17305.74,16870.23,17026.09,17358.65,16704.03,16341.7,17357.52,17506.63,16496.03,16218.7,17042.65,17208.95,17893.53,16304.09,17720.69,16588.13
9,,16946.37,16976.52,17461.72,16779.18,17472.68,16560.83,17727.31,17327.92,16757.58,16859.14,16686.06,16582.95,17022.38,17277.48,17209.11,15955.38,17404.05,16990.97,16844.46,17145.38,16987.98,17500.41,17859.26,16117.97,16407.44,17026.13,16447.07,16999.4,16587.46,17468.38,15948.36
10,,16856.24,16765.09,16827.1,16194.05,16926.49,17497.07,16516.94,17182.19,17042.5,17541.62,16826.08,16985.3,16543.72,16490.13,16841.64,16439.65,17196.41,17551.93,16261.52,17742.43,16633.69,16548.22,15705.71,16201.39,17122.29,18440.3,16219.51,16308.46,15921.94,17712.4,17501.28
11,,16847.93,17080.61,16454.42,16592.96,16770.89,16594.87,16525.7,16977.15,16187.53,17043.63,17581.03,16310.08,17120.72,17337.35,17247.02,17090.07,16248.59,17113.6,16902.96,17351.96,16238.47,17946.6,17089.98,17668.89,15565.3,16989.24,16157.5,17382.97,15832.24,17636.27,16399.41
12,,16986.41,17022.64,16916.15,17455.25,17299.01,16228.67,17168.51,17254.78,17246.04,16523.2,17240.31,17204.93,16531.78,16794.09,17165.16,17770.2,17736.65,16355.12,17746.36,17048.63,16315.25,16862.54,16818.2,16642.39,16458.39,16808.78,16656.91,16701.28,17887.71,17236.86,16496.59
13,,16919.76,17568.19,16575.41,16879.25,16530.65,16706.98,16482.48,16823.41,16771.69,16777.1,17160.85,16910.36,16671.52,16886.36,17076.34,17084.96,16408.3,17234.38,17153.63,17027.56,17371.44,17065.47,16022.49,16666.05,17455.15,16817.54,17001.69,16789.31,16950.05,18274.4,16449.91
14,,16908.86,16833.11,16613.92,17102.63,16392.82,16945.78,16960.17,16936.65,16458.84,16230.41,16152.51,17633.01,16637.02,16834.27,16311.48,17495.61,17745.68,18004.1,16548.49,16964.27,17616.64,16892.38,17309.87,16216.11,17245.83,17751.9,16899.11,16380.18,17161.81,17248.81,15742.25
15,,16952.13,16998.21,16718.45,16770.72,17689.28,17503.59,16567.74,16530.82,16302.88,17088.4,16151.72,16758.63,16371.41,17609.93,17453.28,17095.01,17482.05,16624.86,18017.99,17445.42,17651.66,17829.72,16780.48,17277.43,16868.38,17712.09,16185.51,15669.33,16640.28,16992.8,15775.87
16,,16854.47,16859.65,16796.41,17496.84,17027.97,17423.12,16838.56,16454.94,16333.23,16791.42,17164.35,16104.18,16224.85,15894.92,15831.84,16786.82,16994.21,16130.17,17321.14,18040.53,17787.93,17360.88,16655.62,16508.13,16936.43,17741.94,15517.94,17531.34,16574.28,17683.97,16820.43
17,MAE,,185.97,218.54,281.82,304.92,307.56,307.99,323.14,325.29,333.39,336.12,338.59,339.03,347.26,351.17,360.29,415.3,426.66,429.32,431.93,434.21,436.76,440.41,442.24,450.18,451.5,465.48,481.21,532.98,542.84,553.82
