,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804
174,,52214.87836810426,55221.23413517351,55782.357700993605,50934.47564491929,52515.2858701265,52987.17544633346,54914.435255488366,58173.26296048736,53935.90698810191,52512.134853035204,49953.09331556532,49958.60670152156,50818.00337604248,56014.50900742858,54555.96474158691,53615.80178812923,47884.18708189761,53361.014028519196,51580.14412239605,55426.486241132836,53250.92919999101,53747.6231805867,55943.08333112968,54873.67237812256,53782.40434876348,55441.34661429707,52692.97056362022,51655.71363208766,51469.47710287917,53094.11519919926
175,,54167.855222163744,49618.86689565814,52180.156500037476,52248.11216242904,51446.222892596554,52303.71871817824,50959.21313179424,57045.82252733708,53372.049785648924,56415.05988408787,51895.85968220777,53665.27589727058,52876.98191002136,54586.63503882079,52174.61015587598,51868.37241197991,57442.170227760165,54494.07461863904,54757.126340266914,53783.43465755877,54027.055666103006,58565.64349537278,53406.726704508736,50798.564410033665,55974.292563412164,53478.156069803015,54140.40643554169,54630.243972141376,49611.58947077324,53986.319666636824
176,,57391.94644255121,51766.01219396352,54401.98958734251,54979.63853622434,55230.40054558243,55281.33707547617,57953.617847653266,51326.75626048273,54323.747918764195,53003.43715404605,51511.332289314974,53557.34559116901,53048.35257226455,56677.26858475863,54626.418765987175,53412.954513915465,52180.49721340026,57586.822147656545,51804.1818727934,59093.07816756951,57195.13754056138,50356.7292106452,52310.67184057334,49713.15788748869,53299.612191564476,54588.69375276001,58051.85442521938,48329.44282856491,56613.310464223636,50675.16025993364
177,,52392.79587740302,57307.940825702965,52456.1911121082,53128.3202671061,55893.44434791096,51849.39608435894,53236.3065992147,51883.280453280575,52731.5343031609,52641.180031198775,50399.32887320833,55078.32934260412,53960.35287236613,54470.71667024934,54704.60092248111,50867.713879647556,53538.33221318326,56316.07401573602,53683.314473072656,54869.205084638495,58544.660216101474,53402.43477913182,49618.3482533998,57623.17170549951,55086.06826807341,56083.24174844764,57444.96326841969,52696.42200163731,54282.85312960584,56053.20569982194
178,,53675.10235254011,56081.22471569862,52696.2966056831,54377.55998561742,53516.869445380624,54035.32494190205,56763.411276758656,54401.922834850535,49846.94800225259,55218.25104625532,50400.49998156188,58394.122673774466,51729.600333829425,52801.9442366707,55303.192198060555,53167.14393508061,51820.63660313009,57333.35453564464,57070.922475689265,53069.45255816612,52008.81608875422,55582.15009027934,59298.98811098977,57819.53683018777,57166.84734843471,54058.813455293785,49451.63096381179,56400.09735061924,57396.521383448766,56102.899425583
