,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117
395,,59099.97075866595,60456.65177763004,41472.31302975018,55071.76832008264,49740.30418398108,68659.59376827977,66658.48554855077,71225.05025589741,60333.7056197321,53509.81732561057,75962.77639668604,62090.04378529695,49917.52452591367,72119.80186482522,57289.60749222938,47742.31995288773,53424.04843517648,42096.1025712305,84657.09367996357,52235.715734413054,32993.30544232892,57209.88599884031,33121.008278266396,58772.21666473386,47774.75684076359,66640.62718376238,42415.33712161567,55110.20358433817,71502.32848613863,77492.10271545476
396,,53606.3335231041,78799.5130958599,66217.81456122306,42085.67472886692,60583.87813383709,47542.17420758498,34745.87606865678,50593.353973511585,50177.40970814781,67184.14207474547,48650.39367517421,46026.114924334666,67304.01344506338,39718.155444015436,54738.18385532375,58097.432549331934,55097.66210320072,56322.4621022876,48274.71210560611,58382.19483040769,75073.52532061824,78368.94642107323,43062.79703240255,46897.8871112541,47821.15801747671,52850.11651431846,50057.52431160362,40797.95583651749,71189.41982414052,64632.75377271518
397,,66156.9484414509,53339.41406539288,50721.29165606009,34385.28105611568,56754.81392225159,67686.24374996619,46504.98657459149,61289.88109938151,46457.07607096023,47658.80050473974,70662.47753801207,49091.468778137176,64755.112860899375,49635.859828633955,45474.734255116586,64319.610671617025,55613.11844438127,45364.16543643579,41038.645614209214,63166.77136293918,53381.68148175495,51563.02075503065,40066.304637351495,43813.34113964895,60263.99396406994,45882.25556151305,45709.684002344504,66635.28245853257,50295.0444225255,51657.699135142946
398,,27750.878365749584,37425.34452107343,71354.0430559047,44790.60501492738,43768.073433000136,88155.85662475575,73863.85933284258,43149.7426153816,60711.568931089554,67488.24975589085,50398.51673540165,68461.76324870632,68839.12799437165,67213.38484550884,27457.867237567785,55455.806975297484,55173.41671028367,56921.0412592925,51848.711160834515,39881.994141925265,62038.55060631356,42558.623080487094,45172.19051720472,49270.122613994594,73947.82615029371,58824.98082660035,45233.636793863145,64381.45396118825,49505.07135318136,41463.82120045249
399,,59286.829324600025,66326.31229935403,49371.846300187,47890.59729843923,39295.12030014403,48602.59252922046,50822.06881313529,50291.4989802676,66614.57228921948,56730.96627528105,44979.382156724896,72560.75875181913,53871.77181919169,60268.44643276666,60980.467899322226,72047.22746285485,42738.674286352645,60312.437665383346,50507.42797857074,40098.44350215504,51727.94920565847,63870.27941698312,48244.73456275902,44656.00606468898,60047.9413249824,58511.40469207919,67416.30717475714,66015.56315758142,57582.43165667652,50666.99167270113
