,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742,79993.16541891742
183,,109866.79810395875,91534.1675167759,60879.220216943526,100283.85962000603,72254.80771052881,48226.0539601366,80100.0438842074,97717.96587039897,82985.15451950059,67030.51247798729,84976.07412829719,78187.96610388112,33692.41928509601,86469.11089545369,91993.04903463996,56317.31602926001,88501.61187963435,90864.21080893392,80357.26347041377,41214.91478056559,81676.79549845315,84002.39527944998,65532.41387357994,67588.60971417616,85800.10994078161,93725.47604778447,90214.00592683916,49675.12858206338,62929.85941595574,104464.72488325305
184,,78293.216619241,72669.28807683257,70416.83876411723,80573.72059024477,92682.12955987814,47123.27344216464,81564.49005757908,61067.73334574675,102240.32304915738,99543.48247201182,105530.35230813043,96319.56687684335,77279.50565318971,82134.75710848148,93945.80534121978,98338.88647160557,66450.22764877316,74180.68041067105,93639.33822660937,69037.35977415019,93728.11018620475,71129.41040935487,86740.56322139688,70000.18964236729,44911.78250063622,64631.89154275291,83071.8955282413,97488.29136614793,40969.078428643974,60179.85993680655
185,,17819.995678062918,58014.64410678749,57133.63153561954,92250.94299353073,88045.04570534619,79868.38367495048,81484.01545918718,55816.12077272854,97462.42135359466,29045.3379449921,82885.94922368837,60534.55619286181,63630.11875236881,53059.20435653699,74336.51960842533,88315.54988139583,64463.5573223402,135155.16350451257,78320.0609412327,93249.3559482499,57941.19686331612,71691.15631445395,35232.042161926205,62347.43283829054,70177.61383796974,49035.01316191175,80150.46487804294,101710.85900447148,83535.93799063664,72720.41628401788
186,,41879.79866503711,71345.71182143997,72368.08206380528,82822.86242237102,103618.98425690283,74038.1492629137,81556.3667921378,55609.790849188095,95378.30641629256,67985.02910157885,61154.851730311406,88338.19687147625,93128.4694022653,56339.99030500963,43983.78335791241,86411.19338875092,66883.35545717107,64032.00821087026,73395.44073019676,41693.54732621094,57832.64589608781,91713.11085492137,46078.282694605914,54928.75449617376,59147.95759824997,72349.05375809541,101816.70592171504,74134.20433843389,63098.7297344855,77024.45640095626
