,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547
47,,391254.5630685267,454149.6319516134,532498.7839989185,461572.1825888827,462556.47551233094,573790.7289873919,359395.9265477067,699048.5461359695,409706.86136704974,458621.02630203543,568797.0755408134,422844.50828631123,423332.54949946946,563656.7606052008,415992.4880596472,564406.7344258544,476445.6919494318,580858.2228001179,532784.136073241,535635.3642256765,499297.6318026735,548888.7430281616,397157.0721198274,507417.24109026126,505667.30308764614,373363.6993569768,323271.7901902239,489818.39087393525,504576.4209689137,418232.4009121772
48,,655909.1976833987,692450.0094034292,675745.9165388471,487510.2664658288,545773.9803069859,482317.2493745883,518688.2667994036,468466.5956661795,544390.3323045666,635441.3550320801,542027.482212167,490456.76139255427,484625.6885675594,629088.964063103,726199.1626816144,537776.5883251042,620943.4210129911,504251.4477530655,322597.1728754391,713446.4048295255,387544.4179413905,558649.4160343922,624078.5022090115,668888.3328895558,407000.9291865369,531161.6615922283,632914.6152500731,507446.9152671721,458780.92800621473,575107.397234481
49,,583562.0788952356,471875.49909098115,390926.82831848116,700224.0992582206,535100.3079859529,583024.5658130518,492928.0027973503,585244.4777646022,398627.1090510526,578006.2530965743,497603.59500867507,666369.2386765896,709255.5794985007,704176.5377273214,504581.4533187706,485661.2068467497,564788.5973374108,540677.559670122,502659.9040421558,424815.05808698246,549445.7308671835,645486.2110746192,492200.54421434307,470437.3100807215,370526.9516193052,555625.4357105786,609038.9701763764,497306.60339911014,459568.1417347046,625644.3799598995
50,,685675.8998204476,734746.1556806732,618383.5332677506,547363.7272704851,722927.1421708362,671903.94614007,545225.4977943286,373509.34585622913,422792.41840126633,358315.64369220997,378811.6112835536,408880.4552264242,478585.4246355239,681710.7743239333,551641.6626315718,525472.3498320191,747869.7222600243,452702.8909014269,322496.3979634057,580416.4208475255,340328.7940772467,549104.7495143422,514613.5483096211,484864.06344744255,571643.77344924,456559.19385859155,666570.374038765,505709.2954669208,600139.5089079331,576670.3083285397
51,,667657.4148980668,648037.7653579086,731422.8115752676,523840.14982108737,250758.83055518966,569876.5438942601,442069.7610455892,508672.4095913696,521373.26294252,627953.3337117197,574196.6938211435,515306.208133806,544717.8300430303,716791.4081031292,515996.9124582231,472374.5830934441,628246.3932446323,268753.35131193255,661603.0271142838,668298.1598034751,529355.7843412906,657905.2008197606,560777.2925039969,665179.7432046251,552743.1975700494,426553.2127672392,614578.9430563871,624401.4048967081,539506.0008195934,544006.4743933363
52,,585472.9632168348,508184.2718246573,648601.398273699,546362.2375397678,664483.508568695,463503.0037965543,423838.7958751148,531343.8989383897,613037.0468364166,650081.1548994045,732631.9238970408,423396.3800592815,741724.9789760666,638966.3336360807,461084.29638944246,560370.4287866522,530394.7281134282,667471.0883765467,608167.2842755835,769450.7312984235,618393.4501371357,743565.577748844,635722.8633003148,678778.8838202108,624439.6695844562,525915.2844286377,665225.6521571159,609823.2123729836,502715.4961002683,500416.1934841494
53,,559905.3117368906,720590.1886287753,667806.2050674703,580261.03668696,509636.90839326027,627404.0950754569,516291.1540451083,587386.2688552694,542451.4421027637,657578.1635752463,719985.2875417195,672836.6923472693,534044.0213663771,501784.0722128495,742109.4400456435,749790.4278359658,638373.4278301859,677305.0925676066,765896.986038923,876364.7825762929,547070.9200793371,571177.1014978996,595992.7525164242,621779.0809344671,589641.688267377,552126.5520080682,662871.9122275184,556029.537591353,534884.8302807069,608299.8907224368
54,,548778.5065354083,601339.4736651464,648649.9019323431,333771.832631871,491897.36726222915,589187.4142906247,507874.4927098953,432396.92088875896,572866.2810897862,655496.6997680526,644793.7557774024,629608.6975459302,789702.8895560106,440744.71800054645,524165.8819817649,574654.4695390292,694550.5541247235,708505.676733514,635445.0216648299,685497.4371251895,512328.02782191074,763853.8856202955,764658.7073047047,668393.0697524555,579645.8968882803,517384.25528451125,741557.8353568923,525841.2442729536,646428.8058840774,644531.3241926472
55,,639318.3404855778,416356.5839536391,627642.3675403656,524741.3199283538,545660.9821175063,614182.6844936077,484383.1607566503,881866.2274011482,342281.41011567536,640141.74455763,487560.6219090445,579508.0845423839,683455.675219922,736145.5231741029,629107.0237276702,549578.3070917348,701696.3207789278,540001.0294507849,445445.9979549414,763196.5371822949,457018.48884188535,563587.3169728763,523495.2165032172,635451.8573609145,574498.606473157,902509.0314384996,736765.9464310749,681025.8319455936,471135.5369097664,618723.0164734169
56,,459111.81204199017,495438.4161742854,471782.17923025775,582464.7841123398,642112.6295665511,620742.5615702743,476676.45933841524,510831.2705428874,484264.61633266066,731515.6113535194,642249.7526929409,651096.1359362524,581638.9528099429,592711.0280118973,535336.7741725637,571226.5707753446,836124.7664313735,650061.5678040229,693231.8707624839,802645.047575164,537658.5815687831,812499.0367642613,662070.0460889468,504664.73229907086,594199.0166369107,615342.8884282759,511356.41093291587,461472.4251624069,596207.27628173,577637.202066511
