,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_10,Simulated_27,Simulated_9,Simulated_18,Simulated_6,Simulated_8,Simulated_12,Simulated_11,Simulated_21,Simulated_19,Simulated_23,Simulated_13,Simulated_29,Simulated_1,Simulated_22,Simulated_26,Simulated_14,Simulated_20,Simulated_2,Simulated_7,Simulated_25,Simulated_16,Simulated_17,Simulated_15,Simulated_4,Simulated_24,Simulated_0,Simulated_28,Simulated_5
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64
6,,131174.77,392030.73,137496.13,8344.7,87477.58,179860.28,-8220.85,-23385.95,-950.64,59608.18,505322.98,59356.65,396203.33,195784.29,305348.09,189546.68,384385.73,234783.46,407974.42,314226.33,244220.86,-354546.89,-215391.19,44964.05,-189677.56,-48978.03,8328.67,198911.07,351053.85,-99514.23,170680.4
7,,42041.89,50838.08,37681.31,2519.84,-65965.08,252673.96,-39136.97,-161817.87,-49654.29,421908.89,-177424.58,164833.79,-35548.41,29802.0,-416030.8,193412.51,218117.96,-177240.08,559520.12,-279066.14,157699.14,-278504.2,-189173.94,-112186.09,17415.82,-484694.12,574067.48,153936.22,307732.1,499294.91,86245.19
8,,141702.37,267736.93,-146932.2,173994.5,-36673.47,245255.26,-50454.28,-339875.51,239340.47,345801.48,-45944.83,486211.27,197091.36,-101366.81,290953.23,159141.82,434485.67,156620.71,367940.1,89833.11,-418288.94,-159460.28,273169.82,322542.49,34692.95,383509.92,-156786.33,-172476.74,750131.56,34630.02,626247.81
9,,61354.84,-84793.87,309025.47,11863.8,126881.79,80636.61,309804.58,-143917.32,181677.12,206102.4,-140102.01,152615.62,-21563.74,276307.29,169728.28,119495.68,200944.6,242539.09,58113.89,-395137.79,19946.58,-356700.03,394911.63,-129956.38,178931.69,243682.03,-108062.82,-260047.8,363606.08,-260519.65,94632.42
10,,48764.58,153086.54,-244175.78,-9996.31,206928.07,68505.9,-58342.87,119388.16,-327001.03,372500.03,297515.11,-271297.51,244555.28,72096.32,-76369.5,136948.11,10861.6,111671.56,-107828.8,-98471.49,119642.72,223898.92,10808.53,395697.24,131259.89,127004.0,252738.05,-121683.31,151132.76,-145329.01,-282805.87
11,,55706.71,128324.97,195732.87,358856.62,102123.2,350133.73,197101.72,-186725.74,259445.08,53298.71,-77714.69,-229071.72,-71829.29,277446.47,-238721.92,55241.53,-192948.68,809545.27,-88173.18,261401.04,-407185.49,-271375.73,-91950.26,-302936.33,463803.78,-228974.05,293056.08,61477.06,12411.46,575020.38,-395611.56
12,,104058.06,235407.5,111457.24,229977.69,292883.67,32289.3,341095.81,42018.87,55107.71,129967.16,86504.22,-69988.42,325643.23,-99639.2,340688.65,358465.4,394942.61,187168.67,111346.63,-197459.03,-336750.05,267855.02,31790.34,-192861.89,-679614.69,570872.96,410228.97,691509.33,-226274.94,-128012.96,-194877.95
13,,80600.49,-114081.87,-43042.45,-79287.06,105106.62,-77948.35,111268.32,162400.67,-57091.36,-116819.91,134802.1,220125.04,-54732.7,317595.02,194642.09,-221063.54,455833.16,211747.08,500743.53,161330.45,-127956.12,-92556.02,457024.3,-345466.86,-16842.25,185696.73,-152171.67,-439218.75,369880.18,402033.15,366065.07
14,,137898.47,148147.28,221844.32,117387.7,351820.98,271542.77,250769.07,130214.41,-203137.19,362869.01,-107656.4,199660.11,-207601.11,461897.13,365161.64,675321.83,86917.04,86479.11,-142624.39,-14714.13,169307.68,98427.01,-208518.93,14175.84,436784.07,114659.16,-98035.64,359673.54,89777.21,195554.5,-89149.39
15,,112658.94,297077.85,82876.51,-295744.92,-127923.79,287947.6,-43025.59,149729.41,-87175.53,337301.75,126324.55,386764.59,33416.08,353295.87,-2510.74,-374468.51,-4166.55,488197.66,33892.17,-130974.08,221047.07,71255.78,440162.73,238995.09,2788.15,-96729.64,-71687.86,58471.39,-22082.38,362987.5,663725.99
16,,82927.8,167841.06,-63388.14,161516.9,278549.49,593484.05,-218196.18,313022.06,156778.81,124457.61,272165.89,43089.61,-324891.63,342752.01,-13412.59,252531.3,306334.7,-179638.32,-137224.9,-180815.86,394710.71,42822.32,-107352.54,-228610.92,372800.53,-277993.28,221841.51,-326677.2,-365929.52,418260.83,449005.71
17,MAE,,110365.7,114253.33,116613.08,121970.47,145510.62,145589.0,148084.56,151887.44,153408.03,157092.06,160374.73,166144.45,170424.51,174906.54,177016.43,183795.79,186626.68,194258.65,200640.68,205401.52,207136.3,211776.01,216895.88,220033.47,221616.99,221853.21,232022.4,232770.48,252259.78,259417.84
