,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_17,Simulated_3,Simulated_5,Simulated_24,Simulated_27,Simulated_10,Simulated_22,Simulated_26,Simulated_18,Simulated_14,Simulated_2,Simulated_7,Simulated_21,Simulated_23,Simulated_6,Simulated_16,Simulated_13,Simulated_29,Simulated_25,Simulated_28,Simulated_15,Simulated_4,Simulated_11,Simulated_8,Simulated_1,Simulated_12,Simulated_19,Simulated_9,Simulated_0
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94
6,,17775.67,17938.57,17651.85,17971.89,17937.89,17622.59,17881.95,17514.41,17793.86,17758.23,17392.07,17811.3,18080.03,17590.33,17471.98,17764.13,17742.07,17995.16,17898.25,17724.37,18003.78,17778.36,17709.38,17582.7,17709.6,17726.85,18235.26,17809.82,17664.31,17699.37,17809.88
7,,17767.44,17843.96,17782.09,17895.25,17666.27,17828.88,17900.01,17792.12,17606.12,17969.51,17697.32,17666.35,18037.63,17425.01,17249.25,17499.69,17447.69,18344.89,18159.64,17311.41,17921.49,17890.26,17987.46,17719.56,17845.16,17318.11,18225.68,17960.93,17867.9,17095.98,18067.72
8,,17851.7,17962.69,17885.84,18024.67,17466.42,17619.83,17927.42,17721.93,17994.18,17897.77,17494.91,17970.37,18086.64,17231.78,17046.51,17681.61,17265.43,18728.78,18441.73,17129.11,18057.61,17990.08,18261.85,18116.21,17611.93,17415.77,18519.18,18323.65,17915.15,17118.18,18643.67
9,,17886.43,17750.41,18059.65,17865.11,17456.89,17806.81,17928.51,17651.86,18083.88,17907.88,17361.83,18228.11,18193.12,17009.73,17499.71,17270.57,17061.62,19108.14,18443.41,17219.55,18085.86,18174.05,18546.26,18405.56,17261.8,17013.22,18858.53,18677.41,17569.87,16792.87,19300.57
10,,17904.29,17866.19,17774.95,17845.39,17218.42,17503.66,17920.08,17547.99,18481.57,17528.35,17446.11,18478.94,18475.41,17012.58,17868.62,17069.03,17121.34,18901.89,18584.72,16857.72,17603.34,18266.68,18940.48,18350.35,17074.62,16756.81,19477.3,19022.34,17344.51,17036.73,19752.63
11,,17950.17,17750.75,18115.7,18121.53,17408.51,17545.92,18035.41,17564.25,18405.14,17257.45,17540.31,18730.52,18433.64,17261.69,18190.59,16934.3,17282.86,19035.09,18639.37,16498.13,17540.3,18598.1,18944.99,18563.91,16810.71,16691.83,19603.56,19359.41,16896.96,16724.27,20020.02
12,,17956.4,17666.74,17855.06,17832.25,17753.78,17182.94,18019.0,17828.26,18840.9,17268.18,17419.76,18641.99,18699.4,17160.02,18272.42,16779.1,16996.65,19170.38,18815.7,16923.63,17050.19,19022.44,19139.26,19164.82,16582.17,16590.93,19396.6,19773.6,16292.35,16260.19,20293.17
13,,18003.09,17917.15,17726.16,17616.3,17721.55,17470.46,17889.53,18432.19,18846.9,17106.37,17360.74,18816.15,18812.36,17565.2,18714.36,17152.01,17123.48,18681.22,18901.88,16939.23,16764.71,19061.74,19270.08,19569.39,16262.43,16486.55,19551.59,19773.61,16049.63,15820.64,20689.22
14,,17979.8,18072.22,17500.06,17485.1,17814.12,17197.74,17383.14,18977.28,18467.6,17185.68,17375.82,18953.34,18658.55,17496.03,18899.58,17288.45,17081.36,18468.06,19115.01,16815.21,16361.04,19347.59,19247.58,19820.68,16285.29,16455.4,19438.43,19962.03,15875.04,15536.98,20829.54
15,,18055.82,18079.33,17644.38,17397.63,18195.85,17745.68,16875.88,18934.58,18745.25,17130.24,17167.99,18865.51,18882.31,17588.2,19421.58,17281.08,17225.22,18688.02,19415.52,17160.96,16140.91,20145.64,19292.26,19839.94,16447.47,16118.45,19350.23,19981.81,15556.86,15554.43,20801.45
16,,18150.29,18828.41,17547.27,17361.88,18359.54,18031.78,16711.8,19157.85,18754.65,17228.65,17316.38,18915.96,19095.65,17655.93,19737.11,17169.73,17161.39,18461.05,19408.71,17612.37,16034.89,20449.8,19803.31,20049.22,16453.98,16350.14,19462.82,19864.06,14931.78,16222.94,20369.71
17,MAE,,157.8,209.43,266.74,275.41,320.64,320.74,402.79,421.8,465.16,475.65,499.97,514.47,523.72,599.13,615.95,647.67,691.8,711.9,757.45,774.33,786.97,832.87,865.24,924.28,1029.75,1069.84,1102.3,1137.05,1284.88,1608.04
