,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_14,Simulated_13,Simulated_10,Simulated_18,Simulated_6,Simulated_7,Simulated_27,Simulated_9,Simulated_8,Simulated_1,Simulated_24,Simulated_17,Simulated_23,Simulated_16,Simulated_12,Simulated_20,Simulated_0,Simulated_4,Simulated_15,Simulated_3,Simulated_22,Simulated_25,Simulated_19,Simulated_2,Simulated_5,Simulated_21,Simulated_26,Simulated_11,Simulated_29
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94,17609.94
6,,17783.05,17832.38,17866.29,17703.82,17613.3,17947.01,18072.32,17722.75,17651.24,17779.7,17593.74,17790.68,17932.54,17974.62,17719.12,17490.87,17857.98,17707.7,17892.67,17932.58,17778.44,17715.86,17779.85,17750.13,17653.68,17992.38,17636.64,18126.57,17983.25,17961.53,17031.86
7,,17865.65,18001.16,18365.58,17723.97,17855.19,17752.35,18010.28,17652.66,17747.41,18030.68,17971.4,17884.85,17597.12,18047.91,17612.61,17683.76,18192.26,17654.59,17971.34,18219.52,17647.82,17859.22,17467.33,17695.23,17499.58,18255.47,17233.31,18698.13,18206.63,18623.73,16808.29
8,,17889.63,18029.47,18074.81,17604.06,17660.0,17962.29,17870.84,17804.34,17478.95,18244.36,18271.01,18140.79,17878.14,18000.79,17878.52,17708.47,18412.06,17739.31,18111.0,18186.76,17441.65,18257.34,17255.8,17293.97,17441.68,18638.57,17193.84,18463.58,18587.86,18617.39,16441.26
9,,17919.78,18341.65,17921.07,17690.07,17867.1,17972.39,17835.75,18154.2,17674.66,18243.56,18174.37,18323.35,17757.06,18221.26,17669.28,18194.15,18144.91,17703.68,18352.74,17781.81,17504.39,18498.63,17131.15,16843.21,17158.54,18687.79,16970.84,18765.05,18874.01,19016.39,16120.44
10,,17947.19,17987.77,17918.66,17859.3,17569.82,18417.13,18304.55,18280.95,17878.05,18142.36,17835.58,18333.61,18450.5,18303.42,17340.9,18253.9,17837.1,17209.85,18524.61,17392.55,17420.82,18596.05,17576.89,17216.09,16880.12,18697.26,17243.95,18528.04,19338.87,19105.91,15971.06
11,MAE,,131.19,133.03,137.35,139.98,145.41,149.01,154.46,162.5,173.68,173.77,178.0,182.59,190.45,197.48,206.05,209.86,231.69,241.18,248.86,268.7,278.17,365.71,434.44,461.95,477.7,521.12,529.35,597.55,653.27,1172.06
