S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.462208217550577,3.1354942159291497,4.137285537883311,2.3978952727983707,1.813918580547936,0.6931471805599453,1.369432088799751,4.962844630259907,5.587873566040184,3.7376696182833684,4.325206123244766,3.258096538021482,1.4699943602385275,3.5553480614894135,3.3756856214819284,1.9459101490553132,2.461076034235369
5.4680601411351315,5.496239859442754,3.1354942159291497,3.1908439801102504,2.3978952727983707,2.3723168319016787,0.6931471805599453,0.8838996032120838,4.962844630259907,3.1602857477058226,3.7376696182833684,3.787221006449466,3.258096538021482,0.0,3.5553480614894135,4.138909189022206,1.9459101490553132,3.741224058063378
5.4680601411351315,5.182301771730706,3.1354942159291497,4.107427485864803,2.3978952727983707,1.7795820378560108,0.6931471805599453,2.4642367410016988,4.962844630259907,3.856970890026327,3.7376696182833684,4.730174941858872,3.258096538021482,2.370479800991964,3.5553480614894135,3.0619942982228925,1.9459101490553132,2.6749504922433385
5.4680601411351315,4.991429292894822,3.1354942159291497,3.0137428143644494,2.3978952727983707,2.07774249933683,0.6931471805599453,2.2428177803185134,4.955827057601261,5.644328908209,3.7376696182833684,4.064428070535001,3.258096538021482,3.0991847228207328,3.5553480614894135,3.771527259155278,1.9459101490553132,1.625916977499428
5.458166067489932,5.401332743919738,3.1354942159291497,3.7722126842664916,2.3353749158170367,2.994460472294801,0.6931471805599453,4.032901267080123,4.9858871244070615,3.455763971342277,3.729701448634191,4.043699313395899,3.258096538021482,4.031549535841533,3.5553480614894135,2.7761087392342527,1.9459101490553132,4.235822971393979
5.448173122092414,5.654940599569544,3.1354942159291497,3.5970247464642253,2.268683541318364,1.9262913793199918,0.6931471805599453,4.494152995293259,5.015069891164122,4.290278055829399,3.721669276936927,3.344043607158854,3.258096538021482,2.9882937131880203,3.5553480614894135,4.252989084229765,1.9459101490553132,4.081633937334895
5.438079308923196,6.755740456657607,3.1354942159291497,3.947943158246783,2.1972245773362196,3.2155995677940554,0.6931471805599453,4.7603474563219965,5.043425116919247,4.823619929335955,3.713572066704308,3.259030776656585,3.258096538021482,5.194661912949764,3.5553480614894135,3.5005787179003347,1.9459101490553132,4.125602142522288
5.438079308923196,4.745452170933239,3.1354942159291497,3.76126319513206,2.1972245773362196,2.5509988636679855,0.6931471805599453,1.7600800840340796,5.043425116919247,3.9356632898655564,3.713572066704308,5.450442068202538,3.258096538021482,1.3940548795956538,3.5553480614894135,3.1580902925813117,1.9459101490553132,1.4604370264334203
5.438079308923196,4.975173370558435,3.1354942159291497,3.51274871754748,2.1972245773362196,2.553651352251634,0.6931471805599453,3.983938571938331,5.043425116919247,4.833719236897331,3.713572066704308,3.029952001387037,3.258096538021482,4.637144294501077,3.5553480614894135,3.80405440940847,1.9459101490553132,2.003596295527185
5.438079308923196,5.479806122474993,3.1354942159291497,3.4331421206964006,2.1972245773362196,4.498158354317066,0.6931471805599453,4.904883301225091,5.043425116919247,3.7475228394282536,3.713572066704308,3.3734760620651696,3.258096538021482,1.164396204762676,3.5553480614894135,3.037618585357121,1.9459101490553132,2.2732047988888118
5.438079308923196,4.651194967672357,3.1354942159291497,4.018583218304826,2.1972245773362196,2.1959093585611664,0.6931471805599453,1.7783232892283314,5.043425116919247,4.959171301575442,3.713572066704308,3.0637889094000137,3.258096538021482,1.8327160748614055,3.5553480614894135,3.8555473385364336,1.9459101490553132,1.853169133386365
