,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,50300.72106571786,57774.48637988432,55169.610687310626,53352.524118505266,54213.902425057866,54220.22640627446,55998.37399632847,56619.659017322265,55853.82372616611,55618.549328009205,51147.79063752927,55250.45103841283,53902.14536591434,52266.05751336689,52779.21298366833,55727.71854279001,55627.31783993117,52766.258479161,60188.96738790018,55983.58197087974,53408.09707537526,57218.53106948255,57345.50495828391,51658.2467645004,55052.41991654454,52042.20260438334,56852.70385774461,56977.321292529996,51947.819403073896,57242.68884665199
396,,50420.2416264664,55083.94374489397,52701.89828101239,49637.238817721416,55400.40279608721,58985.588256958064,47705.12564147991,50541.51588236877,57340.56555787679,57393.240587035274,58206.40485693626,50683.12219019989,55408.15768675066,52875.215221894796,54554.282386480925,55586.367980400275,57811.50786288083,56162.717912791,56610.214750761676,54895.34191445313,53173.55684346157,53544.971406416276,55682.13119552369,54585.888927280525,51661.84969098155,51505.30659323723,54455.15487298652,54726.8055256387,57356.52780278865,55721.98626413804
397,,52669.011019437196,59263.545960262134,56943.79987104066,51102.061730639565,57758.3151731537,56149.788610289506,50079.495352930644,53100.82247955967,55340.07559245685,57418.18312674809,53267.04332737189,55657.77916244424,51471.480700914115,56934.83214544169,59316.36596393708,56116.47659009289,59522.67250897652,57692.82628794178,52336.13168347994,48239.592710932084,58586.16206116561,58646.32250528134,56150.64099218047,56226.41612735697,57041.49365373197,54546.58356504197,56428.594130965546,54191.24390998836,60959.907989373685,55166.395591786284
398,,53545.64059240652,53809.025513872526,56881.288811148566,53681.395952138315,58455.25347790881,56864.45939674326,58443.951644098874,57881.56941587391,54364.48977090992,54922.94435437569,57480.40040898178,54776.211025216995,51314.612708527275,55398.945666035346,54677.41481795483,45521.81756841337,55073.912182592045,54653.15957062092,52767.73298895104,53347.6018446584,55963.747684335256,56379.80582147272,56244.99344127282,56668.39209587541,54298.64624245676,52287.92101389452,59867.59858638274,54493.6475612195,58331.80293617631,54682.46950156627
