RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.88752264044284,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.36558687081234653,0.0,0.14951940394699087,0.09173093557754416,0.3868629191107609
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.9293765376520098,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.28369234783494957,0.0,0.1405680818260946,0.08773891430800683,0.6321971021957489
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.1165864775855812,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.6530949481211167,0.0,0.13645079655431294,0.08373089291046804,0.7396370584081773
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.170175958201962,0.0,1.4196407755133572e-06,0.0,0.0,0.0,0.0,0.07970674261074254,0.6129289191769038,0.0,0.080336379115798,0.07970674261074254,1.162545496581129
0.0,3.5165026589732326e-06,0.0,0.0,0.0,0.0,0.6643522786120012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.11148200036983041,0.0,0.0,0.0756663330737376,0.9218417534641916
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.344371444417084,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.007784021121792606,0.0,0.0,0.07160953237812315,0.7739538066375266
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.089529578337554,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.0,0.0,0.18138840049256494,0.06753620699048736,0.3910631743914004
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,2.01974164551192,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.5873605439026224,0.0,0.12108449249786757,0.06344622173896218,0.46632822869793084
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.7038941993697003,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.3652754000645561,0.0,0.14597449959732256,0.059339439786308804,1.0946732144028442
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,1.1769892129396735,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.6222794732703293,0.0,0.0,0.055215722602446685,0.6316149425819887
0.0,0.0,0.0,2.8566322734648495e-07,0.0,0.0,0.4878564160895768,2.5990782916945467,0.0,3.906886044954755e-06,0.0,0.0,0.0,0.0,0.05107492993641532,0.9496804827806732,0.0,0.3638271167133737,0.05107492993641532,0.5081711611075165
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.6946954762954372,0.0,0.0,0.0,9.305511975772808e-07,0.0,0.0,0.04691691978775157,0.776482278442939,0.0,0.0,0.04691691978775157,0.5084832154691371
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.5681889055350235,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.5094731675153478,0.0,0.10110277262815506,0.04274154837727106,0.48354608574884184
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.9242214300183935,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.1983989045694946,0.0,0.19137399799296037,0.038548670117235125,1.2556780454449918
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,2.3551135370749763,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.6005405945170479,0.0,0.0,0.03433813758089155,0.9432920894786843
