RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,0.6685190864263197,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.07281123019600017,0.0,0.0,0.09173093557754416,0.2493483221478965
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,2.4420075914708623,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.5001512293474244,0.0,0.04352733901715965,0.08773891430800683,0.7091477283323355
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.3505754202363034,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.11892303614603228,0.0,0.0407055649970066,0.08373089291046804,0.41792210777687033
0.0,5.953420281944708e-07,0.0,0.0,0.0,0.0,0.6909613873399651,1.9994723668119092,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.2677807639644939,0.0,0.15815148288570607,0.07970674261074254,0.41859683941327563
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.163999380905588,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.20503655711907737,0.0,0.32761504018341986,0.0756663330737376,1.1681728686900164
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.5842584922434924,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.532817843676764,0.0,0.0,0.07160953237812315,0.5997926586110875
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.6653597894299048,0.0,0.0,0.0,7.632254657658873e-08,0.0,0.0,0.06753620699048736,0.5960225289530708,0.0,0.2355227381808307,0.06753620699048736,0.4981240204720381
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.1936853049617424,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.06829014630043445,0.0,0.05566175731800513,0.06344622173896218,0.6674358705675495
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.9892530928095276,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.4809121100056805,0.0,0.16995889730970587,0.059339439786308804,0.48511373504274546
0.0,3.2637631139311987e-06,0.0,0.0,0.0,0.0,0.5195213307335447,2.921948360207169,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.48144190277269994,0.0,0.0,0.055215722602446685,0.19007166476714338
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.7068094594555152,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.6441793152076417,0.0,0.17507655368455005,0.05107492993641532,0.647431659791929
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.2776582879654566,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.4008835552695079,0.0,0.030083189751629894,0.04691691978775157,0.8269079942239155
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.5172090447289828,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.6574560197775927,0.0,0.0,0.04274154837727106,0.21031872416008873
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,0.9686795624466917,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.2930456059137756,0.0,0.22736044935727112,0.038548670117235125,0.39612774948433693
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,1.1536428355758717,0.0,1.027847910476318e-06,0.0,0.0,0.0,0.0,0.03433813758089155,0.3382901430952308,0.0,0.1489495709016934,0.03433813758089155,0.5647633599005332
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,2.0065309386502914,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.25715285658405895,0.0,0.03608364341710174,0.03010980147137047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,1.9418968923890036,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.7025640162796232,0.0,0.15678987824387264,0.025863510589919297,0.14560460861363567
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.4394481596772364,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.44087731488655396,0.0,0.08581789880938284,0.021599111803461798,0.5143083144036209
0.0,8.400698447525355e-07,0.0,0.0,0.0,0.0,0.19029550263309924,2.035962925793302,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.3429021157515869,0.0,0.15531482501348914,0.017316450011460875,0.4155236625072758
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.65118993693457,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.35404188246870133,0.0,0.11249061341455889,0.0130153681120703,0.428290320446006
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,0.7904122747091302,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.6437316399514392,0.0,0.0,0.008695706967553821,0.96886727253671
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,0.9315118414735466,0.0,0.0,0.0,0.0,0.0,0.0,0.00435730536895569,0.5736601342743655,0.0,0.02689071269265607,0.00435730536895569,0.3074477858582769
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291889966421489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008675221673902778,0.0,0.20243646715105157,0.0,0.27947100549283216
