RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.9978445252967398,0.0,0.0,0.0,0.0,0.0,8.527305747279516e-07,0.09173093557754416,0.7107386428675455,0.0,0.05588979389060654,0.09173093557754416,0.42337719634002
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.5837157099307542,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.1565206692638761,0.0,0.08133698602366127,0.08773891430800683,0.30900884569526255
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.640343882901775,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.5113964926873616,0.0,0.1803552207767273,0.08373089291046804,0.9573285793915818
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.5931932170590721,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.4710037189910041,0.0,0.0499068265818937,0.07970674261074254,0.5161255040125389
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.97884444031578,0.0,1.4573001549483024e-06,0.0,0.0,0.0,0.0,0.0756663330737376,0.3281953047603041,0.0,0.0,0.0756663330737376,0.41600321597391887
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.9439174254651292,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.3772759522708293,0.0,0.23907257300525733,0.07160953237812315,0.866895368546307
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.714224391899005,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.6253251215605863,0.0,0.2253153821239102,0.06753620699048736,0.7015293134779169
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,3.0616229423220904,0.0,4.2163247256981216e-07,0.0,0.0,0.0,0.0,0.06344622173896218,0.6818023599652749,0.0,0.06265195215464488,0.06344622173896218,0.4077489267280704
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.7620137748000537,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.6996681435277982,0.0,0.22567253106942145,0.059339439786308804,0.6196100652100398
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,2.2036891297145673,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.589121603628983,0.0,0.3040455869389691,0.055215722602446685,0.7172430239498265
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.4734221986776195,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.35782421305215123,0.0,0.04359850106011865,0.05107492993641532,1.148114209805703
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,0.988735851670179,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.5390435442924346,0.0,0.0358201638130096,0.04691691978775157,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,3.1747318064797425,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.15612309386544682,0.0,0.12172759178471666,0.04274154837727106,0.36853271494578665
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.8632071173075824,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.36103956331781495,0.0,0.0,0.038548670117235125,0.6599945975580318
