RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.581323840919338,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.713472369525997,0.0,0.0,0.09173093557754416,0.696984620908076
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.9784402742576264,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.8507376543074641,0.0,0.0,0.08773891430800683,0.40637251703882904
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,2.291706485688716,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.599127797387233,0.0,0.3062361553002374,0.08373089291046804,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,2.0672944540291374,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.4717493339688807,0.0,0.3195386643209632,0.07970674261074254,0.0077438317261135925
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,2.187640257536067,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.5848628768581535,0.0,0.07724322494214378,0.0756663330737376,0.8382390022671398
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,0.6175774814859842,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.7240682558444032,0.0,0.0,0.07160953237812315,0.6634912390226199
0.0,7.750663532440275e-09,0.0,0.0,0.0,0.0,0.6089108301281418,1.7471047908362,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.050054203979205014,0.0,0.07648453361595475,0.06753620699048736,0.5755998682448279
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,3.0695811153100916,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.15116831822646565,0.0,0.19449342767460326,0.06344622173896218,0.4630481602889935
0.0,0.0,0.0,2.242779020875343e-07,0.0,0.0,0.5502142771329512,2.4544631866001483,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.17639775316400436,0.0,0.15937015231287233,0.059339439786308804,0.7439595755330876
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,0.8431387057262045,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.42472076428521216,0.0,0.055553141752268456,0.055215722602446685,0.3003761603368247
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,0.895383677952149,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.6817432682130103,0.0,0.0,0.05107492993641532,0.42023223665488735
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.3783417398411335,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.45597016805274077,0.0,0.0,0.04691691978775157,0.53719629346253
0.0,8.638458662155981e-07,0.0,0.0,0.0,0.0,0.4213499186481877,3.022260649943387,0.0,0.0,0.0,2.8495918661159145e-07,0.0,0.0,0.04274154837727106,0.4281529762428138,0.0,0.08628865123355779,0.04274154837727106,0.4268235603203625
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,3.184244321816982,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.6341394301987293,0.0,0.13591375261342026,0.038548670117235125,1.0417100465383715
0.0,0.0,0.0,5.929144626474771e-07,0.0,0.0,0.3501031787754985,1.7572490197776074,0.0,0.0,0.0,8.670857180293503e-07,0.0,0.0,0.03433813758089155,0.7346153046055554,0.0,0.33066194642714763,0.03433813758089155,0.5890022011466539
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,2.1718375842168554,0.0,0.0,0.0,0.0,0.0,2.2096024148777723e-06,0.03010980147137047,0.41798650400340065,0.0,0.13838095463547556,0.03010980147137047,0.39572141367576963
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.1681532730910016,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.08944334110204755,0.0,0.011032055163268106,0.025863510589919297,0.31575874656549374
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,0.8948748183751105,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.19203628929036698,0.0,0.0,0.021599111803461798,0.060000668697169524
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,1.323806974287415,0.0,0.0,0.0,0.0,0.0,1.6636797582067517e-07,0.017316450011460875,0.33240628815146556,0.0,0.0,0.017316450011460875,0.13831059434546522
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.599118866671302,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.8676296197681725,0.0,0.0,0.0130153681120703,0.4381309282377619
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,2.2621253769266763,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.5212979821790927,0.0,0.06504192188887588,0.008695706967553821,0.4540702422366668
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,1.6057849010039418,0.0,0.0,0.0,0.0,0.0,0.0,0.00435730536895569,0.24786917698035552,0.0,0.17107684240899584,0.00435730536895569,0.735526119167985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745441462280233,0.0,0.0,0.0,0.0,0.0,4.240368818811641e-07,0.0,0.12307676390373162,0.0,0.16007754054586518,0.0,0.12723547161904375
