RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.6978577704483584,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.3819715156708755,0.0,0.26909526763712616,0.09173093557754416,0.4667599102819349
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.6310969192751663,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.4550895043207504,0.0,0.3501555654667472,0.08773891430800683,0.7881654145004258
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.2778393180558205,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.7474371638389978,0.0,0.1449934580543509,0.08373089291046804,0.17597560885390295
0.0,0.0,0.0,9.511824194625327e-07,0.0,0.0,0.6909613873399651,2.206166961425849,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.0,0.0,0.1183974729254607,0.07970674261074254,0.7006698962607075
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.7145562009025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.7274512313363802,0.0,0.0,0.0756663330737376,0.27716702304201696
0.0,5.53832354625776e-07,0.0,0.0,0.0,0.0,0.6370157244482506,0.9098415619794045,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.5552885130349005,0.0,0.21283751302587758,0.07160953237812315,0.8062199458096511
0.0,1.9051917725342874e-06,0.0,0.0,0.0,0.0,0.6089108301281418,1.6801722306365448,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.1391587547508084,0.0,0.0,0.06753620699048736,0.4523358925828653
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.6558660942353174,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.23985440203086167,0.0,0.0,0.06344622173896218,0.8208955485361915
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.9982953117441309,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.3822029717531226,0.0,0.08526779122434411,0.059339439786308804,0.4526202397411585
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,3.0907184536705663,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.1680636111686603,0.0,0.24477133589323996,0.055215722602446685,1.0634501119355102
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.3023482505101844,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.6781835120843402,0.0,0.0,0.05107492993641532,0.2501209711346331
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.5868060664857624,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.7067351448528236,0.0,0.08312083805593667,0.04691691978775157,0.8155885076092577
0.0,4.330910637100318e-06,0.0,0.0,0.0,0.0,0.4213499186481877,2.3059675796467825,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.3723231402337125,0.0,0.0,0.04274154837727106,0.48428771852489083
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.2330803580706478,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.7158884883896524,0.0,0.0,0.038548670117235125,0.8444930557779267
