RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.3243634736095844,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.6265020004118098,0.0,0.027417274916797213,0.09173093557754416,0.30665052853451136
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.5865884794426823,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.5916701434529886,0.0,0.20810252122266698,0.08773891430800683,0.9953949865963185
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,2.3335735081173867,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.6063862842661643,0.0,0.0,0.08373089291046804,0.5077299509009796
0.0,1.3047361555544122e-06,0.0,0.0,0.0,1.2380284986281601e-06,0.6909613873399651,2.541445527130808,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.4066720739089321,0.0,0.0,0.07970674261074254,0.6871155061998502
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.5789563781751625,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.31454793585681456,0.0,0.17595397489351874,0.0756663330737376,0.23757362536022464
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,2.154639973543909,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.2621307963925624,0.0,0.0,0.07160953237812315,0.49038319114709183
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.120981675576044,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.06934832561791288,0.0,0.23007425266584555,0.06753620699048736,0.5490894593083879
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,2.2113801066489986,0.0,1.8494387008974295e-08,0.0,0.0,0.0,0.0,0.06344622173896218,0.17730409359481614,0.0,0.0,0.06344622173896218,0.28638337113311113
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,2.4762786130163077,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.7157481744751919,0.0,0.0,0.059339439786308804,0.4440229131522018
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,1.3305079838665654,0.0,0.0,0.0,1.030949767197149e-07,0.0,0.0,0.055215722602446685,0.49326913452894194,0.0,0.0,0.055215722602446685,0.4549356453815775
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.136372472576693,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.598935160153996,0.0,0.2255977943093942,0.05107492993641532,0.6849825733989444
0.0,1.6043891576373065e-06,0.0,0.0,0.0,0.0,0.45515595477864185,1.692972499863078,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.5888367340216448,0.0,0.21010517157926856,0.04691691978775157,0.5002572689137594
0.0,2.668899613410883e-06,0.0,0.0,0.0,0.0,0.4213499186481877,2.4916769689412206,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.5577523737957605,0.0,0.0,0.04274154837727106,0.5716395360178878
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.3411433478268346,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.35410856777849425,0.0,0.0,0.038548670117235125,0.5032398579404772
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,1.976169570896125,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.6001623506917875,0.0,0.0,0.03433813758089155,0.18095192660541393
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,0.6389476662119244,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.5047592598913808,0.0,0.15668968382063303,0.03010980147137047,0.15689407499427055
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.56534461983947,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.4915177485783872,0.0,0.30423332603521536,0.025863510589919297,0.5985029826365343
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.9843963579265247,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.2383336321793461,0.0,0.4290925818072044,0.021599111803461798,0.5204996607281454
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,2.215052219840544,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.3073579197670231,0.0,0.008022127144091076,0.017316450011460875,0.2126495936530337
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,2.736260078140606,0.0,0.0,0.0,0.0,0.0,1.5530979865906823e-06,0.0130153681120703,0.7415401305566246,0.0,0.16773953679847242,0.0130153681120703,0.26500837569874547
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,2.9612923343178195,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.5332253809399314,0.0,0.15352201862836734,0.008695706967553821,0.5108881356476918
