RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.5885318511109954,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.18915374396902007,0.0,0.14394555794625835,0.09173093557754416,0.05618448947436172
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.232439145763625,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.45170931885025906,0.0,0.4288995213161171,0.08773891430800683,0.22352320492759925
0.0,0.0,0.0,5.88367475566339e-07,0.0,0.0,0.71688076489204,3.137875399650302,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.19068317767025428,0.0,0.10468047770285825,0.08373089291046804,0.8059362185273621
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.177175015625972,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.5429529533079135,0.0,0.0,0.07970674261074254,0.11430934216964211
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.3911167637116413,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.44856243781098537,0.0,0.07148283480844954,0.0756663330737376,0.4319336034686142
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.7820408385269835,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.3103842296050521,0.0,0.0,0.07160953237812315,0.4484157866256913
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.3890882097026727,0.0,0.0,0.0,0.0,0.0,2.062109178561041e-06,0.06753620699048736,0.5159358705799568,0.0,0.05923888700732867,0.06753620699048736,0.43967946162823135
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.706089695437707,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.8533370128996846,0.0,0.0,0.06344622173896218,0.7047307977682806
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.0233151878372886,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.03492196238077655,0.0,0.16977389755716268,0.059339439786308804,0.5320860549053376
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,0.8128809927580449,0.0,0.0,0.0,0.0,0.0,1.974989759319706e-06,0.055215722602446685,0.7132947117618671,0.0,0.0,0.055215722602446685,0.7928476393876149
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.8241807440321776,0.0,6.828629632207328e-07,0.0,0.0,0.0,0.0,0.05107492993641532,0.4444604278926835,0.0,0.0,0.05107492993641532,0.42407593190494497
