,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667
47,,343394.7409494087,246669.48026631214,238765.2640891406,214498.27851257264,334889.70125406835,242866.6547314817,289711.15011231013,261876.01083610937,351578.98459417257,343093.6737895319,283380.84916912136,268289.8859367439,231976.41691685605,238145.59122476287,158823.48751702072,348487.413870864,227359.30435971424,325886.2093501462,296628.061941452,322399.0730357163,177944.8242268553,331415.0980686191,230585.587466202,264070.15238301107,278131.73349483276,303400.33194800647,256806.28951716112,229943.8429747603,269802.982750297,264316.1064267309
48,,212387.66753894946,252026.23160198954,243653.85681932536,228645.07308608002,271001.74397296214,273340.795393574,249464.85277309615,233482.92208296002,211657.37887499976,334429.8239741106,226288.10352483726,274868.56611807167,229338.7018666903,228906.01438240148,295448.2879088803,201819.58805207888,245101.66178363914,319464.8571014908,210022.4663624125,403065.5151419974,284632.9245999427,234218.37354448423,268241.7736396654,247793.06620297162,261905.38112842434,213845.59554406433,286576.8815049014,250445.16714981926,285033.3688886267,307845.84921809315
49,,243475.73349020904,293723.660671057,307155.2992142609,308670.356456805,274091.20940524404,201407.949989884,277159.4481693419,230517.98793874998,213982.6441919765,323674.8786928269,293664.65592793474,199745.2929994205,271101.07794503693,316413.9739333403,329840.1535496921,297511.56312103715,241642.18849802265,307101.32425175887,268487.5943571319,266540.5882300829,191163.05968204082,248402.15536294781,217030.1270189593,232722.61444990663,303556.0110627969,254414.2054205605,309030.5845092586,286408.01467071474,191397.54532739133,313681.7761414309
50,,265281.6788844248,312888.5465327168,277729.2642692103,243083.46397565713,300876.7241931224,342069.10712727706,283350.9614095266,261854.18775352297,262212.88374875835,246188.8585592732,333450.67790535797,237749.8373003228,268963.3549432,178642.12840689393,229635.13396263018,326150.79024918494,210655.90584281576,313009.0318459378,311074.91682525724,282052.30232333747,217841.4143222539,182231.99589480023,202010.93928387485,275066.48064690566,265949.12482826324,273532.3606634596,262639.2170048739,280460.5023337075,266509.8862198977,271610.6229755786
51,,239689.40897852398,290666.57420716184,189036.13150499426,235382.0267500677,254267.97196817573,308150.9533623311,272499.1043448441,319858.44888147723,256754.90980605324,340521.6916562724,259676.5495075936,340449.59563812346,273514.97890710784,159645.88088218233,211086.34628365355,297206.8631550716,221327.9604224952,191567.0994322863,211753.84371310222,279189.4931966144,186988.28530830037,233446.78080203803,185698.42139072134,229664.9510281825,297248.85259033856,228514.98672576353,319293.3243859747,200875.63715109773,227422.12008342764,346365.7116731856
52,,248062.76981097664,178103.6094559321,247239.11252020646,335137.4051580188,328911.8807132289,256464.4953234663,345874.9839745039,272907.75982007093,249075.32368104722,248390.37595160783,337768.95174087695,240437.71089542296,272804.04405731754,165924.5716630792,288996.2933763136,327030.18768044445,233728.78081983674,235752.32681736376,307842.2430609674,339260.6109999511,282299.4086648954,190818.27856609167,322386.4553566469,172180.93500142323,259724.79577638698,171646.39405113,315013.2144862343,330663.78277492186,279439.0496804436,251513.32756245023
53,,300828.21719497256,344335.6219687284,244262.1202246911,218251.97761559827,294940.55710301176,338581.56740844913,263877.19968311134,253061.0289750601,201167.361089484,320888.69858380524,267010.06995248864,244518.8029771716,227304.904149551,164339.2512817316,204512.49710524632,274515.7310625112,195756.6091221733,309116.1782319297,220613.66677752425,315546.7470110306,250983.3622934798,306614.8535526029,308659.3063574717,191111.43703690486,278260.4048448624,257538.8035476972,246866.7345509021,398667.3680898829,192858.6772595087,152116.92200147078
54,,168982.29892815603,229795.2428941209,385885.96521136805,227941.04957811921,289683.1318003861,326929.1535787332,342511.94646518276,302484.76852010225,254485.0760918675,243800.6213988155,162239.8659183784,262084.82423416607,249946.08838263687,223923.43299254088,120160.25401242939,319909.9628186596,287397.7407572722,251556.37842304513,157658.16114501582,279508.6330654217,279276.63796912745,209509.82613250287,313236.5955278232,231435.9578837511,346832.6859783173,331095.4069729341,297482.68410606356,280066.13893931994,236046.4548043082,226779.99492269213
55,,306977.39769311884,248026.84782275147,265716.2434767367,221017.5483730537,280468.53620626254,291378.4866891076,329084.327793585,325397.7869330599,298587.58962469775,300024.8011876843,296697.13340109325,283277.41376511665,315680.4742635176,198769.81365551078,275915.2073887277,287964.483232052,236604.46864026604,255120.31566687263,360439.5756576394,288588.52393397014,308169.0443860239,291372.4593419852,264856.56894537964,225404.64148859144,259952.37117965717,273023.2490145569,257373.85004699178,255902.60528348977,264443.5725562628,173793.89545973533
56,,305910.98241659655,267186.7148339352,236187.15893194414,167905.4786940146,238685.44796047837,276361.7203196015,278206.5206230177,227650.95765219606,241848.55670904595,242966.02227680685,236109.15721183026,317341.43240781804,246285.70591657667,178543.193069769,268633.2599577013,242966.38517199867,318755.2569284898,169496.77769606456,271013.56336290966,326217.4611609346,224731.74100778947,277150.6762273237,330585.5396666566,196030.55022064084,222847.90046276947,274136.50546846766,242917.45151979174,353767.40801388613,288701.78554429044,273128.40086233575
