,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667,259739.67016842667
47,,273589.5276813825,227745.45004844683,315146.2301680801,260908.83220092434,299417.8292952633,304646.8688385563,359087.8418312296,307861.5110761072,258158.90173051713,197427.01645655968,186237.90613853207,369856.7763105807,303420.2283873003,229395.44620962447,303031.20611385006,187439.9624370689,235052.0447242792,286551.4727008462,254200.0995313301,300694.3331979479,222153.65248125003,345781.46026975836,264585.68790780817,236298.1591427066,260325.8912402998,218804.83307986797,318938.4814913196,262850.50142335217,251375.75638006715,302914.29370083264
48,,158424.82717739118,327889.9399730478,286661.21727079793,259705.17672587282,188787.1463021959,243511.6722765724,248730.3722492328,278267.41573852993,296045.6299711704,255653.30630820454,265030.0353591229,311020.2822343401,253404.32733764927,306433.86854903563,318096.3564747055,291890.3226236717,276561.3336082026,267850.14710824605,293732.08819543093,271960.99127503653,215357.78995412606,188163.78048618382,268873.69887975504,225810.28979095255,350542.0310216049,201347.55468190953,238653.35810718598,260018.76931390454,312665.85120347346,307170.2284967682
49,,316640.93362449476,258787.8547966468,282064.1541116044,228164.10568930107,268181.9557783535,389037.32673169853,197881.89453176217,283581.52394118323,263647.88643665303,203957.8146357577,227324.84021668017,286322.0354677943,243244.6690890315,195154.44214227534,370686.0837088192,294084.7935601388,221056.54504552303,253208.6898614305,249875.26101338174,276819.04608571384,285839.74004401045,224226.99443436222,256649.79711082758,252322.86767267724,314955.35870794614,170310.16872824656,271431.1836912935,208194.22846691657,274767.9095916741,354025.7386309718
50,,203383.9571146941,314201.64596178225,268431.7375372222,262987.01841105253,201596.3550510962,258307.38270328246,260563.17004481074,394541.42879876005,376768.143823501,251589.49161131823,326521.56796663004,274006.52535720175,244254.29505074362,255361.75315731813,282442.57624768233,272194.84613558167,263132.13214567886,239025.4263187907,256394.24986890488,278934.46469588304,326033.2464395664,305944.80214750674,289388.7341305686,178139.25230954622,328050.6362693195,265815.67708496767,333583.98597814504,292886.32688431226,277905.9616916916,230725.8893104867
51,,244996.27422560885,248192.56737018836,250957.48154000126,218283.42226060425,147498.27613505317,264897.06896570453,327500.76643749705,307870.1594467331,292433.4154661608,246502.09154917736,320662.50218468014,287541.77777856635,319347.1974137335,328469.49341231893,238527.58113214036,172695.18290211208,310009.6778965127,335602.16399355856,287212.70595351385,279553.32206128316,346527.30436062167,173417.2039781128,218024.80877037067,249371.76126774063,229674.98313186193,245330.01893097194,283435.9142767387,304032.259388316,246488.86165472612,247696.66806244676
