,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375
366,,14430.23557449863,13799.005217131602,14233.85370154691,12545.081284989146,15271.977444707773,13339.424676983062,16782.959606374923,14038.849645142813,15119.127019535345,15945.929999848056,15005.382381069836,15206.949877117715,16568.692004394215,14157.431055384875,15783.377304613892,15832.665106206387,17791.57123557636,16935.230431688862,14573.3053242244,17871.352536483413,14490.630010345241,15417.196354847263,15332.667617711031,15447.171682369055,15930.862519408976,13516.063228334335,13713.59020482876,13806.936054761416,15369.271966902379,14037.310156031746
367,,17134.17616470488,14303.757861498396,14619.543659465682,12204.790456947607,17878.844559576697,15405.48654324231,14957.786733663972,14446.54997809672,14428.736781312198,12484.815416149038,14382.975500519,14221.200934417015,12281.578154360352,13596.636202584083,14497.835232056825,15047.705843702102,14474.971326243953,14482.593201477197,14584.4359634488,12694.638312189716,15167.246273457331,15579.463051239441,15798.270037002856,14572.20857694145,15490.30338861496,16909.370466298184,12656.227431342191,13767.366486232833,14986.654349876535,16295.375772493928
368,,14280.172798757865,14829.735067341971,16715.518427085,14899.291099679178,14208.956898898321,14795.213480983683,12945.142227744847,12145.106942690792,13906.098069121163,14412.394817731541,16321.71985733292,17210.010215057486,16565.26446647606,11849.274177339446,15419.642458591368,14079.62785484487,13300.695916449225,11984.916297490923,15654.310245850698,11776.76669198045,13636.307360963432,15554.487770070476,15416.017427059862,16652.907134043217,13011.74813313921,13300.972550558514,17787.922717441204,15500.252593205987,15924.878520428478,16241.552039611639
369,,16088.512305888338,15879.9850905863,16236.71116816458,14493.398347272152,14831.837455368568,11887.961222617934,15393.011778587173,15032.372707582212,17231.846056989456,13269.681988137776,15433.696153663044,14649.620905212654,15986.481902477995,12798.398429725312,14237.860831446875,14902.67717494362,12652.532110012718,17048.4194344014,12652.077523666061,14447.25759993108,14273.813636779187,14070.253679663527,16964.4181079133,13044.388908134066,14602.068714200277,15229.3255148195,15238.061417468245,17093.408117010804,15065.114701966952,13763.519247823415
370,,17047.775618305775,15173.48253094119,12436.660483336986,13353.808141082896,16240.194069594738,14703.113608584581,15880.879865745155,15178.391978331085,14330.364651939452,12244.979838044548,15981.870732419255,14979.530509004224,12206.941276029385,14394.222444866262,10821.628082286406,15406.453198676774,12852.031352630516,12633.21931545477,13642.494390438662,14970.167090302013,15202.262510066312,12342.232073729268,14577.198774336197,14954.481495099433,14560.636297828243,12917.446337272915,17645.28300897097,16485.130404390682,14124.708379695057,15257.82843415925
371,,15023.61187247579,13771.661011516424,11718.340268872804,16593.614804818193,16237.92941730334,15657.577768944528,14860.879370198105,14180.492419515185,16225.11485285828,15696.738390751738,15033.924625940466,11947.024582475544,15835.170639321243,13872.381923805031,14373.166563471685,14098.66869365106,13500.25721992862,15415.197675232066,14086.97384426971,16644.50946109551,12545.601952455116,14122.89702514547,17328.980320291797,17644.89709970454,14847.924387380095,13779.117650123646,16601.62721278909,15162.44359580176,15675.999338919468,14167.271352894113
372,,14066.200057879136,12922.998354319028,14377.95579203276,15304.031480906126,16073.009093150094,15037.911488290472,14226.904990564266,11891.542944308565,12126.620015004219,15888.694632443203,16300.758814475315,14291.93371464179,14185.80270777182,13122.342618611548,11814.864175910818,13990.202391401976,14078.013037656128,15698.628357939979,12775.651571793847,17233.43100142625,13867.570347013463,13958.432367412985,13820.23481796351,14050.819578097466,14358.656861487747,14753.491602771182,15681.264605550043,15883.366820661702,16407.64373132555,16220.994769788813
