,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_13,Simulated_24,Simulated_15,Simulated_0,Simulated_3,Simulated_11,Simulated_14,Simulated_6,Simulated_17,Simulated_1,Simulated_22,Simulated_4,Simulated_8,Simulated_2,Simulated_21,Simulated_5,Simulated_12,Simulated_10,Simulated_27,Simulated_28,Simulated_29,Simulated_19,Simulated_7,Simulated_9,Simulated_16,Simulated_26,Simulated_18,Simulated_23,Simulated_20
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67
6,,47987.55,60214.38,57424.93,52961.48,47412.21,38795.17,28597.41,44523.82,34426.26,39061.65,33176.84,47016.2,63318.14,52551.04,28685.26,61857.03,47782.8,44079.93,38167.86,32520.57,53550.57,72612.27,42784.15,64283.55,31298.57,30506.41,93651.97,41262.31,71045.27,64903.55,21154.95
7,,51351.33,50230.93,54801.51,56033.63,37346.91,68999.61,63402.1,63606.42,36701.75,45748.53,54195.88,40612.79,59914.42,45420.86,43048.95,39770.79,70706.18,48021.04,38524.88,61455.7,60767.78,40527.89,39617.14,59460.3,55995.12,51448.9,69819.65,35694.22,49446.81,58866.11,40353.25
8,,51557.45,42051.02,71440.9,53863.15,61548.54,60551.88,47861.64,32418.49,54142.23,46181.43,36666.45,56749.26,53435.2,45380.16,64455.22,46755.62,35315.31,55966.65,75168.87,43346.16,66300.87,58434.07,33972.24,47251.66,64104.89,22512.82,28200.84,50592.99,57095.67,98902.48,36056.73
9,,51587.32,51724.17,47202.33,43621.77,36654.22,56802.49,51644.17,50945.4,42020.95,51414.33,71773.56,53605.37,41847.66,61035.0,48697.06,63735.66,46933.78,29444.76,49276.12,67580.56,37422.72,46708.46,57287.41,32151.48,67230.29,64966.46,43788.46,59186.84,63509.85,26411.32,82996.81
10,,49014.27,53073.14,53372.8,25733.38,41436.14,48888.13,43839.93,54613.14,45944.94,64780.47,44931.33,64511.53,44726.58,79698.4,53392.72,40262.73,33173.54,55622.18,43684.21,40516.18,65609.14,51528.54,19777.44,44637.79,65197.6,62820.08,48801.16,30101.19,41827.0,62430.7,45495.93
11,,50650.53,50118.73,47557.12,60384.71,44636.23,51404.17,67570.55,37456.73,52255.56,50382.0,70276.32,55502.13,48761.98,53058.98,42250.59,62317.61,42231.82,41624.79,53987.05,57698.59,39667.11,27673.55,50948.25,53339.38,66080.83,59056.79,54019.05,75369.05,20606.69,40437.62,42842.02
12,,47496.65,48072.03,42780.59,41844.89,52203.38,53122.71,55515.88,54605.44,43384.37,63920.32,43249.91,52803.43,57913.74,49135.65,41714.17,35820.47,54384.48,18096.56,28977.67,47384.23,38815.82,55505.48,72281.85,46026.37,27308.82,42504.47,55843.98,56309.44,24890.58,49699.13,70783.7
13,,50485.71,65844.85,33194.74,43135.96,56828.18,40663.93,58176.33,52382.85,79249.53,52594.35,50425.8,47892.63,28526.31,53623.25,61338.04,52761.8,32485.09,34665.71,41128.66,32387.14,45365.53,42230.69,41862.12,38861.82,55551.08,62548.04,44453.98,57941.17,65087.08,79628.91,63735.64
14,,47987.2,44364.2,49711.67,54898.6,42145.4,43176.33,56339.6,39275.82,42956.3,59916.09,53332.94,59287.44,45267.49,36337.21,38593.64,54996.16,43582.84,50474.4,46936.09,61862.33,62130.72,27881.51,60433.23,22595.81,54264.64,51368.72,65425.19,56588.01,38967.74,41467.69,35038.27
15,,45515.24,51156.76,38461.57,47453.84,42364.91,60640.83,43074.04,30793.29,38868.25,53088.53,44362.39,70830.74,55657.5,66634.03,35150.47,29959.31,54260.27,41502.71,60509.34,26793.76,73021.37,39075.19,56404.15,69377.39,43820.67,27648.66,36964.97,32337.31,34161.24,26087.39,34996.27
16,,46341.0,43525.63,48185.77,53745.23,56122.45,40171.13,43539.66,45284.1,47188.22,30027.38,43116.31,53975.65,31722.49,40885.7,59399.22,39551.52,41730.81,54497.41,27440.24,41611.73,40569.6,65352.24,37981.22,63651.42,67680.22,27101.82,49720.49,12245.76,64331.87,46314.39,73560.28
17,MAE,,4632.97,6436.49,6849.86,6909.93,6957.02,7216.06,7315.71,7536.47,7538.38,7539.26,7618.24,8462.02,8517.68,8801.87,8843.79,8946.9,9108.3,10004.78,10071.57,11057.32,11209.64,11238.41,11239.17,11308.44,11646.36,11884.72,12226.68,12935.49,14825.07,15274.32
