,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847
362,,21948.183935283258,31237.2717319091,23331.087563133602,25100.090932434923,20995.296607079457,34470.56757723337,46282.462408647945,30983.76033560386,21231.72184023285,31021.307080091632,31800.024657646085,35050.04780846007,20952.390160212868,34262.84371739215,34135.04157151125,34571.66672954306,30167.400813789594,24757.137132771197,34832.159634316646,16640.818428272138,42416.771869180826,29282.96460585712,27304.90602827836,26391.271238395522,31678.081977764654,37219.98772394468,32773.38536075857,31280.841788354577,30188.595919649244,23030.944505641266
363,,28246.60669167447,28692.627826860655,36962.33555463538,41227.40431398821,28853.617590040452,27733.36040718689,29523.4441905985,28429.15425992154,36884.41897726619,30849.03889638114,28678.25379228348,39786.264072361926,14334.01900694011,45737.33533150567,36256.109762355176,35318.18201283907,28397.749571609922,31448.062924070793,27568.266504312483,25037.524555034182,20253.52150395523,33273.426544530055,36188.83663312174,32745.936410541326,32873.17048121813,29557.293374105797,27517.434865535433,29119.64167056202,23350.378742849745,28316.534087187836
364,,29569.03783062542,31687.74657757909,29180.79809671339,18721.51453957089,34982.512939829634,27620.167787206985,24667.72983620975,40547.7705304523,26171.419272302075,25151.648270969068,25454.289863708967,15334.071438556512,20353.10970100427,32161.334901883256,23341.91933036281,25261.503613234796,35561.2877063513,18963.47390454005,29246.63237275026,12519.458238612693,27112.790233396237,34973.85154880812,22404.20914016608,39410.483070156246,20658.856391184876,34112.92718610602,30330.706465625575,32015.71704524279,21573.91900576695,22286.282193061932
365,,31154.233160292417,28324.56874511093,31580.777185108134,31413.622221570262,41400.914339207964,34149.28643565561,29896.105559249816,25389.017324024702,26452.9957855353,29125.442346686577,26328.83409474261,39456.804183143846,19283.70069377958,30738.583180030968,37320.66366137892,39792.06307338025,31631.17301991029,20298.019348437396,26563.99684378425,30183.55876191196,27243.192503902872,20431.290812110827,26186.070972982372,34263.23147994229,36700.820740475494,25614.87144218828,25337.122715302095,27221.740697304405,31676.700158655833,37052.07534141716
366,,29179.947582668,27709.524969864113,32923.72947654102,23377.382604867496,28343.667923283807,30046.930065568027,31705.40914549417,29585.27788063654,29323.74061802324,34167.440259356445,23652.472607020594,32271.163373901007,37881.46841574056,30447.65881184014,36337.36101248961,29026.57111932945,26512.721157409458,29577.914744365997,22658.964275619524,37549.951265091775,45545.661093519404,20966.331155971104,26074.60583220989,29684.03319767932,37180.5725041398,31631.379786119338,28420.4564839627,34211.1501202441,39727.731038286736,34154.745674687714
367,,24266.08086265943,34935.547904845545,31599.18922300168,18654.584778372242,25303.81753996343,29756.91083830695,27791.047653967755,23834.948836569747,14683.997598787695,36590.30118848561,26336.707977026417,35811.095916193066,25679.59880340493,29551.246600408747,35563.36429828992,17426.780779389017,17612.14236116154,22597.51922166576,35341.51958019719,33113.57068293223,27952.81226126883,46692.98837703171,28505.391692304343,26287.30644627058,32676.969103132073,19801.81040223742,32798.86440938879,26637.914932092615,30117.60578788955,17331.568495401116
368,,22189.48356690631,37860.28621564106,36862.47434807165,25828.67153636195,17909.313175537136,32621.471511527772,28003.81831458979,25044.882648036175,30209.21324744272,39459.86706748453,26394.060868166926,32469.525851966057,27880.819608659927,24863.089539023844,41924.54504616615,29194.918117892506,30145.49569067981,20017.32362972154,36516.54809238342,32103.003586266004,33442.11773103725,37772.76194632042,21166.263591529438,32546.677007769944,34526.87826945673,38437.17302584902,35861.60666988856,24753.301774487823,44677.97488787615,10191.636407168979
369,,27416.20550213861,23635.77326953775,13654.213850675082,39675.93829856597,28812.14230554332,43622.12761106012,35706.498094048264,40096.61588968472,33379.804591358436,29022.528640223773,23408.212817091597,38690.59230970897,26307.422359310473,33386.408959014516,40064.54396245896,30676.193875723373,31500.551652085906,20508.89031516134,30778.705435190437,23858.040985128166,35040.67211631029,19630.99741491893,25739.89774715221,33567.68527086576,31670.166571515245,24842.935047871077,22819.558606275186,35584.536621539264,41701.64134264595,25750.61774959803
370,,30099.423010255923,30727.82484005887,28089.989681275387,21626.176153101464,27968.248326971207,22542.13286465376,27453.831254810593,42197.76431435211,25501.86474817611,20473.861502926087,30899.46599663821,16246.552475699118,35455.27414877727,13051.755419551311,36803.40954228355,23192.894097895896,33615.2852044717,33608.472674994126,18177.901876885397,37186.75608750962,25233.83377621252,29084.396282193924,17565.074998042248,31912.61748661102,17378.84453591213,34371.01531668787,22275.273108985562,21649.431840160054,28149.858839703113,30843.521956087876
371,,39945.588647179735,31496.975277820457,27634.597915552513,40004.17233438408,41199.94254250052,21537.383668658287,28591.41914485625,30543.12980356992,22190.412812946684,33851.16411437248,30787.55863221581,30004.151142304865,16088.416276875963,31812.7103598352,25701.366453084764,16756.714819395933,32823.1555558736,35979.70415206485,15906.184898867592,41760.78622395602,41706.60769327534,26446.252292838653,32493.23110104717,33553.19202553053,19969.777410097216,36625.42112293762,21207.942258928004,28528.64508802651,22679.7655173415,16897.398401282466
372,,24312.434927262006,41777.14723604616,38479.48400207955,11089.013983795234,40964.93606043339,30457.203668634495,34892.222798218456,37525.54508712541,32072.83253107591,34449.74434848396,35896.210151193794,27307.357307120707,28096.311094153127,34838.98508798334,23781.321785632965,32703.268385261857,30491.96449166297,44043.02555636766,49105.32260517568,38963.90249131346,37840.17235368372,35933.18712628782,19395.636516651073,26871.306563520673,26749.440659632346,42999.77360045673,36669.66529597045,33135.11204272283,35862.60266046526,20271.013123617562
