,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847
362,,34514.9833094527,41200.58495974947,23874.286695485935,28403.364284045463,36436.950446096416,36218.23801255143,31929.674454364118,20200.40732445229,26060.434183938713,32071.660616845566,51593.87670750616,27246.106947357934,27298.70385587364,25575.867553660126,26287.082031834674,23088.69347895354,34159.47430787874,35952.451593036116,27614.825076652367,34655.65358683283,41727.35220361483,26476.395478951665,41492.38533105318,44370.51554078447,36791.526580763006,33106.87720277958,25049.859842811973,27500.50342800882,32840.20613212051,30033.101226394054
363,,28396.37194929786,13825.411452582432,35822.9973662713,18574.01662844605,19768.338160734864,35600.90836125342,29779.396005718314,24827.62241758882,45859.47838831404,33051.36192984435,27363.552830028035,34428.69742290425,29269.258552594816,25368.751257332984,24628.96227892398,24666.1855567545,27297.61383146754,33236.76241018166,32046.77094385866,37153.476929401775,34296.880664906,42064.40311257347,37432.6963789379,26051.36481552847,31691.52984931755,32665.211947284828,24692.382563829582,41595.05568721055,22373.512545979964,25507.011899082085
364,,34673.44250121364,26386.27825481442,23321.16557296505,23116.16424651676,22688.194183462056,28191.290200507854,28384.65303199565,13083.08411204429,31257.38665662704,44111.91352231254,36441.19759465646,29636.360028213327,23657.64147253573,40411.34177431065,41674.7226580245,26187.620447028603,33598.99774698828,38358.07612646107,25871.340977567485,13997.971757028716,28641.695725428952,26492.504960543243,19136.982214083262,38383.59085261944,19705.183489969542,40359.27020800342,30906.266601825635,42528.68360321382,45695.600365257225,25056.544787997944
365,,38721.19553422362,24909.3331571425,33129.76339076772,35287.67604541605,35455.911439490206,27253.028611858594,21843.490156734868,38514.32504483702,32831.542413773925,23380.51664472934,33857.31234994528,37341.698119189525,29212.30327844093,30900.427030492385,12806.185958682574,21517.401254884287,35197.91028859857,34550.22734214698,22560.293711011218,34821.4203992276,27240.144196222653,30852.96145953596,40182.82985275769,38484.80078372493,44609.509500710825,25047.08175089428,25898.563943597357,25452.345854732586,28501.751126785697,44915.30701753606
366,,26115.407612326115,37009.57282003078,29520.1101919734,22366.970798642273,29549.964741624113,27300.950117727414,41350.22593473217,34796.21061187064,37414.895678415036,26838.725850257553,33465.49221425148,26422.382020400946,20533.435200117066,30181.121446932306,27494.524171022742,43713.3576855114,28087.333597087898,37703.73759881035,21762.128896192873,24581.582469915164,42996.69116837686,21024.74836710454,24325.14773863263,18113.138023820356,20479.380527452056,36147.74212099592,35193.11957817456,29664.44741618497,33556.348875974996,43495.970160028504
