,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522
428,,40905.413760444535,50112.71877215639,60727.783417121056,44486.05695339538,54603.45263505915,56792.2934596437,56661.5530185471,51211.9353513486,62649.11551964129,53144.13120670177,61208.10028939007,49810.973269234906,52724.65175668924,50568.12236403307,49692.73955045189,62221.2692382702,46496.1308241426,51537.775008220095,52064.73783817011,64158.19611060475,48900.125601368236,52613.33441503479,48727.203805024794,48782.86266254029,55310.572402633035,48433.75503759402,52590.538770128784,47242.31305204297,49896.98047325937,48525.45993175988
429,,48071.20695888925,63008.23135391073,47240.74616025592,51677.50565470023,51837.609007885694,63713.723452297156,50400.53519478986,43879.14192012424,43602.975074934046,65094.08752010988,55776.2617715734,51782.62125501383,44859.741240982316,51256.4723984451,46217.953237046386,51998.40157773976,53467.6014835823,48610.45836683074,42869.347214704096,44154.557921917076,52099.464733353816,51901.34490449555,45933.246100333316,52645.27857793074,42523.88756246044,60159.93794833352,59120.2946553099,47306.44843388542,51855.022815916294,44453.88078960385
430,,63832.15575500241,45820.323257522,54113.40816673619,43087.99529067089,44922.492116104346,42565.66059577767,44875.6205266104,56756.356068820765,44847.70209514593,39313.00140859452,51126.77785623644,55610.956384192315,38496.46071100675,42909.709858733004,51509.25492988364,43472.506450642904,53000.24842077127,53993.52829598362,51563.03037000362,54806.43899656022,40800.84529410934,46710.87405431798,48688.258654778285,67715.91110121287,54984.67538895061,60432.845772522036,62305.67952800939,54154.257443364215,58363.40622015986,51007.864746700696
431,,58462.32447035886,51083.533222083584,66065.9336672711,44768.78012143486,54591.38666840605,40367.82926472835,56628.8010822229,56099.08979115809,59466.24633954531,57993.25335983125,47667.37679419291,57979.56987858492,43534.74542690315,52631.16052835368,59433.353350971505,48264.41572512789,49313.50233365987,44906.6403947574,34444.17032725646,52640.55166125855,53817.973367293875,60319.552503924126,54812.44559583579,62447.97173395437,43646.744459443,47742.65213807552,48725.9569250333,47322.85309373084,57459.63512139178,46380.96168960928
432,,43139.61289083752,67165.89928976889,40171.41024054498,44646.7698172964,46313.59097304152,51980.86257133727,71410.3511753408,46196.96406957318,55417.47142057061,41968.638375732044,45840.07210161266,62971.94690397388,50106.00111428331,66668.33409019912,44145.14083748399,44243.43966857132,52966.529817238115,47184.32980559016,49942.512683666704,44262.6830117342,43618.417178065945,52530.00559643048,47247.70678716495,52054.670925378305,44185.550025017714,47011.2291198929,56303.86899230929,53456.547723555865,44817.07813726025,61023.37139246856
433,,46634.26890318353,50260.22428462905,45806.998271020726,60797.11427827408,49736.062738546054,56207.63187057209,55067.40591320624,65541.55723199176,64154.392474708875,58510.253610244006,42044.24619100589,38586.82246226739,52233.76475249732,48428.37916914724,45451.381184250786,57063.43357561103,49177.47612267143,49638.549084211714,47811.3509721562,58005.3893407805,58758.49869872803,51117.176557587285,50375.63340656666,52323.64775295616,56018.91172947972,55623.301556766164,52242.003690143945,52961.76057270546,55306.68444252653,58749.65047442161
