,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_16,Simulated_17,Simulated_3,Simulated_26,Simulated_28,Simulated_21,Simulated_24,Simulated_19,Simulated_29,Simulated_4,Simulated_6,Simulated_22,Simulated_14,Simulated_23,Simulated_20,Simulated_15,Simulated_0,Simulated_18,Simulated_8,Simulated_25,Simulated_27,Simulated_11,Simulated_12,Simulated_1,Simulated_5,Simulated_7,Simulated_10,Simulated_9,Simulated_2
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,79256.4,81592.94,82721.1,104340.14,71931.72,88093.68,69977.94,82724.6,48925.52,96970.67,69923.76,92763.58,86427.12,76249.46,77180.73,57280.97,76628.44,88685.4,98128.75,78710.08,60726.65,100210.84,52257.64,75397.24,101914.16,81551.23,48457.19,93565.92,96598.57,54504.37,83251.63
7,,81930.82,86845.82,77992.16,85685.15,82967.3,83129.93,74818.76,99151.98,97543.32,75391.82,66311.78,72767.2,71503.15,67843.54,56713.05,69509.95,72437.79,109494.63,98009.17,103479.35,91379.21,75146.34,84355.03,77343.21,87391.98,77669.91,71310.68,88549.25,74834.38,98537.84,79810.85
8,,79291.36,65652.58,67473.94,68381.82,97511.62,80475.81,80072.65,66728.17,74241.62,114219.79,84066.66,65958.42,88004.69,76079.55,48366.25,78631.34,51475.16,52331.89,93873.35,108830.89,71831.72,91422.44,138395.72,54762.8,76278.99,82270.06,90777.35,59706.08,87095.23,68799.05,95025.15
9,,80938.33,74338.23,101672.47,60055.82,82310.57,80817.84,71611.87,106429.62,82723.71,85096.74,53930.12,107553.3,78019.08,83067.57,64405.17,91424.96,50887.39,91625.45,87293.42,48220.65,79096.79,90932.78,74882.09,87657.37,114708.82,80023.85,82358.7,97469.41,83308.19,77907.2,58320.59
10,,80676.84,76455.16,74411.81,80391.56,70521.52,71700.75,54712.67,79637.08,91010.9,90807.01,78822.8,74564.99,81078.74,90920.64,50200.87,64788.51,66501.11,80980.19,94274.81,87304.69,111570.19,93811.86,80917.7,100098.75,84807.36,98871.01,76677.18,106745.2,93831.75,54394.81,59493.71
11,,82725.24,65439.77,79602.73,76652.22,95396.38,85248.77,70925.82,62108.32,76756.72,61660.43,52037.27,78149.34,60592.16,110518.81,85353.16,84917.28,83551.66,84749.01,75783.32,73054.32,104241.83,102844.44,96511.85,63175.9,101387.5,73073.79,109124.78,83966.74,124749.14,82200.86,77982.82
12,,79812.86,70308.25,70282.49,79446.19,95224.56,106695.5,65346.51,78274.69,68707.82,82853.8,91632.07,88326.83,91668.25,70408.83,94477.61,84468.74,71318.77,83735.26,60217.46,75158.73,61795.05,83807.97,77833.92,78517.88,65194.87,54317.45,70054.38,78642.4,116475.7,96841.56,82352.13
13,,78823.84,88892.99,106709.42,80699.53,75138.76,83191.22,71976.28,83819.46,65482.46,73968.19,91626.86,62587.32,70460.73,55022.81,81158.7,97016.84,90327.61,68000.66,79601.42,89155.66,73614.84,94497.87,61233.66,56774.99,94631.91,57840.35,104597.24,108711.1,82444.26,66541.55,48990.42
14,,82257.79,93638.06,88420.32,90783.43,61352.91,96914.3,83884.55,89842.22,76471.86,82224.36,85861.85,90321.04,77527.04,99671.69,71801.63,108916.96,85387.41,64456.08,69360.66,96072.54,81132.26,63122.93,91493.05,45027.63,70633.35,103761.08,67943.13,94436.09,62844.59,58260.49,116170.32
15,,83531.07,87459.53,81487.92,102302.3,89837.89,118063.97,64172.03,70452.76,92964.33,68801.88,76909.35,62408.3,98587.48,99386.58,88945.76,92887.02,104342.14,60919.11,59500.24,76236.61,63385.56,104270.64,91630.83,87422.52,75340.72,52063.57,62303.53,105052.62,103663.43,56013.79,109119.57
16,,83023.42,90895.9,84037.85,82370.32,82618.95,86135.17,86730.55,79313.01,78011.94,79692.1,80679.13,87348.14,42438.91,74087.2,83097.86,64264.29,95535.25,70927.2,72512.67,74812.43,95769.26,71950.41,74378.64,94975.99,103947.02,107704.8,70869.1,61551.99,91803.33,101513.01,120730.23
17,MAE,,7646.05,7998.21,8098.4,8124.42,8866.01,9189.06,9275.62,9479.85,10043.8,10539.13,10963.97,11029.68,11323.61,11733.38,11770.54,11786.72,12018.5,12019.95,12079.75,12244.41,12811.27,12846.66,12923.64,13238.25,13535.47,13996.11,14215.26,14866.66,15083.67,16664.4
