,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_5,Simulated_4,Simulated_0,Simulated_6,Simulated_13,Simulated_16,Simulated_28,Simulated_8,Simulated_7,Simulated_9,Simulated_27,Simulated_21,Simulated_23,Simulated_11,Simulated_1,Simulated_3,Simulated_26,Simulated_10,Simulated_24,Simulated_29,Simulated_22,Simulated_19,Simulated_12,Simulated_15,Simulated_14,Simulated_25,Simulated_2,Simulated_20,Simulated_17
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51
6,,12260.25,12806.96,12850.77,13624.18,12866.44,13758.67,14709.04,13070.4,8118.93,9225.02,9781.07,13430.04,10109.52,12452.1,12855.49,11655.32,14426.62,9016.6,12267.76,15824.49,10658.33,11535.27,15796.01,13154.27,8195.32,16102.47,8889.3,10500.39,19596.21,13747.06,6783.34
7,,13227.34,14042.55,16345.2,16076.96,9380.26,13721.54,11727.27,13786.06,11159.64,13423.94,11229.6,14797.73,9069.42,14765.89,11822.61,11623.48,13685.76,11926.22,16233.06,14813.34,12403.41,16920.27,8204.99,10468.75,16216.83,16010.04,11719.4,17365.59,12402.21,11607.34,13870.86
8,,13423.79,15606.75,14764.97,13908.73,14521.87,14751.37,13701.53,9201.72,12749.88,12391.58,10475.96,9349.68,15327.02,17653.56,15688.16,8369.6,12931.96,18822.77,19417.43,15864.72,12826.99,10348.46,13205.55,15392.25,14809.13,13460.71,12349.96,10810.34,8464.61,15803.36,9743.08
9,,14304.08,14007.18,12859.96,12046.63,12432.71,15986.6,17206.59,13881.43,14831.78,17837.04,16592.69,17151.75,10447.23,14850.75,10536.78,17867.34,11336.61,9801.22,19444.86,17810.38,17708.46,15061.16,11605.2,9108.37,8570.05,14034.97,14920.31,16730.11,19250.51,11047.53,14156.08
10,,13114.53,12659.84,14172.15,14867.1,11713.17,13857.85,12211.94,14051.45,13953.44,13267.22,15034.03,16272.3,10762.11,17787.55,13372.4,12098.76,18248.23,15613.64,17743.85,11136.97,8043.56,11950.1,14303.01,14306.99,8522.42,10564.2,16465.6,12163.42,7945.21,12778.57,7568.92
11,,12352.35,8358.52,13373.49,14658.66,14416.8,14677.68,13478.55,13488.15,8539.18,8485.5,12503.16,11737.6,12430.06,15502.81,10205.86,13064.01,11435.05,11546.73,12726.75,16611.78,9884.91,13825.18,9615.05,15339.63,10120.87,8956.65,11235.91,18306.42,10496.98,10203.01,15345.51
12,,13224.53,11297.38,11030.81,15808.5,11808.33,15048.69,11580.3,10781.09,13923.5,15438.99,13133.18,17000.3,11260.39,10991.96,15093.21,8016.83,16185.39,15796.75,10487.51,16223.47,12277.33,18720.01,13875.53,10000.82,12142.55,17287.25,9239.42,8916.75,13212.23,18649.68,11507.83
13,,12549.46,12316.19,11153.77,11194.24,13061.4,16203.81,12396.03,9536.86,13347.53,9032.51,12434.01,11771.65,15768.8,12502.69,18555.12,14881.3,8529.27,8362.11,13777.26,14973.67,10894.49,18993.24,7040.83,12133.48,16787.32,10646.09,9712.68,8998.89,13418.22,16975.34,11085.14
14,,14367.65,11859.03,15971.32,13100.96,13993.74,11774.24,11508.26,14270.92,16253.21,11956.21,17065.15,16368.02,11816.4,12123.43,14166.0,18732.75,16154.92,15398.28,13872.95,14761.27,12466.52,14966.37,12164.76,16281.37,14985.23,16662.33,6590.5,19995.37,15561.29,22836.55,7372.02
15,,12576.34,10156.46,11896.63,14211.51,9128.69,14545.11,14973.58,11126.97,10816.67,13185.41,14303.33,13499.78,13109.61,10168.6,16897.88,13799.09,9753.14,11684.01,15577.83,14424.61,10155.25,15821.72,11518.57,12802.88,12827.97,9547.73,8273.91,13653.5,17429.34,12104.36,9896.08
16,,13787.77,13434.84,10306.5,14391.35,11880.31,12552.08,10620.95,18455.78,16408.66,14490.28,19087.75,16249.41,12555.19,10760.03,11667.51,13738.7,15943.13,14440.31,14734.09,16923.31,6510.93,11808.64,9562.14,4503.87,16877.55,20326.03,14959.73,14043.55,12919.7,17108.83,16372.09
17,MAE,,1311.01,1493.88,1538.29,1545.47,1612.31,1614.92,1646.37,1652.16,1772.58,1809.58,1947.79,1999.95,2024.11,2079.48,2144.18,2156.83,2257.2,2296.56,2344.59,2347.22,2387.51,2420.58,2505.03,2523.02,2558.72,2592.49,2721.82,2740.6,2778.43,2827.43
