,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955
66,,100782.8865003287,84804.97960845339,102690.65800811621,127483.97667902645,96192.57079034242,89700.7384572079,101111.00512725217,89446.99993094004,125648.40485959504,118990.02828117918,118027.86224925978,110121.22154618679,109484.7687215569,100369.11494688061,139728.9261257681,137244.0529279138,101664.06824956425,136469.8450794917,123410.06094358263,80192.19823953362,121799.61206990172,118479.92418440181,117960.41827574589,133570.43698076208,119859.55395147394,109501.26407495936,103353.01226092345,103049.27490627597,132034.88938918148,108736.07398264752
67,,139112.3246269153,109101.44914260064,155334.30757965808,90878.3449588286,95799.69449783419,102973.6676321492,95475.47280238477,131860.5854051537,118981.59350632894,148700.44991108356,85712.11827857868,75156.61107059913,161670.8393796187,75335.55143193729,139483.33238769945,96858.14288373645,108997.5807055078,122566.10357228237,96292.48621306388,120721.14039314352,96094.81999273173,125772.32155259055,121042.48196130543,120212.88201681059,113695.18438315045,126082.56935980829,137589.92331409847,84225.02369837911,103631.79478092483,148373.3443023109
68,,99351.88091887382,88837.96692591789,120737.13617849913,106172.84356602264,84089.34777588135,117872.4641508255,86450.055999859,113078.28392925955,98671.5863048726,153420.73540750117,113598.88047550536,109371.79549927602,127172.3233959302,61777.518699761604,151191.8475465124,170713.84341378475,109262.38465361581,92949.94355088705,102880.01471181458,114063.06139427851,95818.5657119977,109187.18394916346,136257.41057453046,144471.05847421303,120867.34580013546,92851.8050323467,92552.18529805721,123010.04361178758,89961.45296724209,93344.18584364137
69,,75482.73137705469,68060.80728057053,98112.34550927396,149684.83213539977,97115.97801954042,113672.31793884718,119622.41550885279,112540.94105510012,137306.5914438809,150439.51262640755,74931.92993535714,74094.70042820307,102800.7690108352,83465.74770448818,115872.52494762969,133678.3861645893,130704.96583925358,111332.75142316663,70967.50345256846,128110.0035724368,107617.30019282078,120452.81337178613,139538.27866345758,94055.68697359833,97289.41418635582,129269.78448009226,86264.38630958924,86365.61958864462,94080.97584385237,131691.56374830022
70,,95635.62247591479,49920.627657900186,79338.30211131903,164329.4445605591,107990.7453852574,102717.54627806533,88003.69343342568,191144.07993093747,115974.1064766574,161271.60724121679,67512.45590775656,64540.44664659485,104689.34022136181,97794.4804871101,122528.15480760817,120581.77906369709,142931.7633964223,119765.59803774727,56980.634702571595,128404.16668959822,146657.03581035716,141260.77585648707,134138.29252188266,106635.12985700116,115164.58093931658,123444.54335223365,97460.40157188397,78913.0156551735,118376.56038398622,128390.83098863813
