RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.1377051787427535,5.170483995038151,6.008345204427701,5.948034989180646,6.510440256972164,1.9459101490553132,1.8469200915963155,2.4849066497880004,2.5556481806952505,6.059123195581797,6.772581629263744,3.828641396489095,3.909842350226
5.170483995038151,5.813288770320102,5.176149732573829,5.227227267390194,5.953243334287785,5.9674431494714275,1.9459101490553132,1.5417777841721634,2.3978952727983707,3.1663593483210577,6.0844994130751715,6.656366982449995,3.828641396489095,3.745321247766917
5.768320995793772,5.805403231049173,5.817111159963204,5.137683649682103,6.313548046277095,5.709084019385864,1.9459101490553132,1.4089532991602898,2.70805020110221,4.841385906657269,6.293419278846481,5.599641404309055,4.1588830833596715,3.3875190919370786
5.720311776607412,5.321994941461055,5.814130531825066,5.288119032055007,6.274762021241939,6.87489874285161,1.9459101490553132,2.291372851336435,2.70805020110221,1.8295774686983817,5.700443573390687,5.671131120293846,4.1588830833596715,4.200761586134214
5.726847747587197,5.313443209026199,5.814130531825066,6.077558875912734,6.272877006546167,6.656549015789322,1.9459101490553132,0.6817081733028114,2.8903717578961645,3.1334882169639813,5.707110264748875,6.4313522322666365,4.1588830833596715,3.7102623747527668
5.726847747587197,5.531448141847527,5.814130531825066,5.964797488704677,6.269096283706261,6.448527792912605,1.9459101490553132,2.930754582933514,2.5649493574615367,2.754473244613399,5.697093486505405,5.521403038941339,4.174387269895637,4.198165221107252
5.739792912179234,4.9556777732548865,5.817111159963204,5.5174788568799675,6.285998094508865,5.0311788197308545,1.9459101490553132,2.085918530386788,2.302585092994046,2.5685005306524777,5.697093486505405,6.600929865743667,4.189654742026425,4.0146684440923925
5.7430031878094825,6.053897749633659,5.817111159963204,5.563289511926102,6.306275286948016,6.383493161327293,1.9459101490553132,2.423738111220311,2.6390573296152584,4.963106078127301,5.723585101952381,5.624192809109447,4.189654742026425,4.459619849784047
5.723585101952381,5.7843145018395745,5.820082930352362,6.2527478440903765,6.333279628139691,6.457072815019499,1.9459101490553132,1.2186123200249024,2.0794415416798357,2.3482081211429353,5.703782474656201,5.536686793704059,4.248495242049359,4.1177635024520995
5.723585101952381,5.693047648498007,5.820082930352362,5.4241607931249955,6.335054251498059,6.746048554231198,1.9459101490553132,1.7130397814982663,2.0794415416798357,3.2209505561723253,5.713732805509369,5.806955317475272,4.248495242049359,3.691750120970111
5.726847747587197,5.356927500593769,5.820082930352362,5.155013189240855,6.327936783729195,6.4451865937749755,1.9459101490553132,1.950601465005085,2.833213344056216,3.683854170605276,5.703782474656201,6.793071837196795,4.248495242049359,4.056545695834479
