RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.920796151356984,5.170483995038151,5.519203872038589,5.948034989180646,6.68934062411316,1.9459101490553132,2.165963373521021,2.4849066497880004,3.820599257545659,6.059123195581797,5.675603435945407,3.828641396489095,3.8967970380353023
5.170483995038151,5.389592788364265,5.176149732573829,5.485225444569421,5.953243334287785,5.990070255035433,1.9459101490553132,2.6564777275108042,2.3978952727983707,3.987612007247037,6.0844994130751715,6.060908862346379,3.828641396489095,3.953329428526896
5.768320995793772,5.3191643624456315,5.817111159963204,5.289306788713861,6.313548046277095,6.090147547077562,1.9459101490553132,3.143328249801584,2.70805020110221,4.003254999037839,6.293419278846481,6.220287959864241,4.1588830833596715,3.548797946004716
5.720311776607412,5.496794190495508,5.814130531825066,5.628849088926502,6.274762021241939,6.910751497215996,1.9459101490553132,1.415441883590518,2.70805020110221,3.407311805186177,5.700443573390687,5.97494730762646,4.1588830833596715,3.9933872708753717
5.726847747587197,5.3810402670273,5.814130531825066,5.961957064129029,6.272877006546167,5.616906025754326,1.9459101490553132,1.81007005141893,2.8903717578961645,4.060505716349256,5.707110264748875,5.566579445009948,4.1588830833596715,3.3633568864009202
5.726847747587197,4.70901891572643,5.814130531825066,5.8410178840489335,6.269096283706261,7.115192157990487,1.9459101490553132,1.652137303670092,2.5649493574615367,1.8620558357966612,5.697093486505405,6.006205991635515,4.174387269895637,4.009320155943765
5.739792912179234,4.510135767011076,5.817111159963204,5.903752347739809,6.285998094508865,7.249304193101547,1.9459101490553132,2.8888464107526053,2.302585092994046,3.016703655008784,5.697093486505405,5.400379171454834,4.189654742026425,4.423425206101911
5.7430031878094825,6.0070671496848576,5.817111159963204,5.475534187729835,6.306275286948016,6.605199145614046,1.9459101490553132,2.028184600289797,2.6390573296152584,3.738398200998548,5.723585101952381,5.213382784314309,4.189654742026425,4.263385068989099
5.723585101952381,5.547982710570672,5.820082930352362,4.766380957695593,6.333279628139691,6.121121331966742,1.9459101490553132,1.2356064721169457,2.0794415416798357,5.027086108211721,5.703782474656201,5.52918624617596,4.248495242049359,4.3341737547590835
5.723585101952381,5.444558202043619,5.820082930352362,5.513651819140423,6.335054251498059,5.4838192010446605,1.9459101490553132,3.2941293831632885,2.0794415416798357,3.830804272578347,5.713732805509369,5.1457043928366035,4.248495242049359,3.5193215721067195
5.726847747587197,5.952266581690248,5.820082930352362,5.889338489376825,6.327936783729195,6.462621258213964,1.9459101490553132,2.57909744588222,2.833213344056216,3.0962854036959677,5.703782474656201,5.535788443336913,4.248495242049359,3.5626242366617675
5.726847747587197,5.589667887339041,5.823045895483019,5.571213316214142,6.327936783729195,5.9579668422263214,1.9459101490553132,2.582418146521668,2.772588722239781,3.038729024266338,5.717027701406222,6.569426077455816,4.248495242049359,4.570547699294817
5.717027701406222,5.067544543033051,5.814130531825066,5.707902859904565,6.311734809152915,7.020869821184306,1.9459101490553132,0.7487306084235212,2.833213344056216,3.4612806680878543,5.700443573390687,5.542459453760399,4.248495242049359,3.1885280953444695
5.720311776607412,5.043281986989634,5.811140992976701,5.999034976107148,6.302618975744905,6.968964127983855,1.9459101490553132,1.6335620744395563,2.9444389791664403,2.9455133149723878,5.69035945432406,4.950781972292577,4.248495242049359,3.863124635689524
5.720311776607412,6.008335961431117,5.811140992976701,5.779124664361968,6.313548046277095,6.552471484580489,1.9459101490553132,4.201159589938688,2.995732273553991,4.012942654978057,5.680172609017068,6.347742995668822,4.2626798770413155,3.9723448815988895
5.720311776607412,5.348801416831781,5.811140992976701,6.132207047007266,6.3080984415095305,5.590331366390735,1.791759469228055,1.9035806799050832,2.995732273553991,3.5964202513921975,5.631211781821365,4.588294272840866,4.23410650459726,3.7625589603188616
5.726847747587197,5.232250110946069,5.811140992976701,5.193937551900361,6.298949246855942,6.289641181886254,1.791759469228055,2.281530501815208,3.091042453358316,4.828844492480272,5.634789603169249,5.628362495799734,4.23410650459726,3.6858489944812036
5.733341276897746,5.185024543158898,5.811140992976701,5.56729199315969,6.298949246855942,6.375496364977326,1.791759469228055,1.379399626087188,2.772588722239781,4.091639371038124,5.66988092298052,6.000505470648611,4.23410650459726,3.8698972841221386
5.703782474656201,5.909478143295746,5.808142489980444,5.19673542759839,6.278521424165844,5.70152495432172,1.791759469228055,1.905840787589305,2.302585092994046,4.931919775593732,5.6131281063880705,5.756582758221805,4.23410650459726,4.046319703716538
5.717027701406222,5.176562926176707,5.808142489980444,4.874683501531873,6.278521424165844,6.700637947449876,1.791759469228055,1.5422739279765696,2.4849066497880004,3.911338998970759,5.616771097666572,6.389220208973571,4.23410650459726,3.830162710075598
5.71042701737487,5.078800488740636,5.808142489980444,5.936426984131844,6.2878585601617845,5.710578872967997,1.791759469228055,2.975505880366361,2.302585092994046,1.779666873872674,5.616771097666572,5.753791065328449,4.23410650459726,4.834215100594242
5.707110264748875,5.4690839010480286,5.755742213586912,5.693652618167336,6.3080984415095305,7.049500996820757,1.791759469228055,1.9376078035977244,2.3978952727983707,4.4986682549002515,5.66988092298052,4.805274946345184,4.23410650459726,4.029695482155074
5.707110264748875,5.744304898359774,5.755742213586912,5.970173317463976,6.3080984415095305,6.06340217890758,1.791759469228055,2.0443057544964462,2.302585092994046,2.5524649765809766,5.66988092298052,6.078969204230108,4.23410650459726,3.4585970103359167
