RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.80080766118422,5.170483995038151,6.335078685873062,5.948034989180646,6.691334071318003,1.9459101490553132,2.33597366927357,2.4849066497880004,3.9684575168021388,6.059123195581797,6.104865723597518,3.828641396489095,3.6535522007308896
5.170483995038151,6.267919961981383,5.176149732573829,5.573887210814371,5.953243334287785,6.256696800280426,1.9459101490553132,1.7145821470681568,2.3978952727983707,2.8128433434834674,6.0844994130751715,5.647153847810228,3.828641396489095,3.4152630649697118
5.768320995793772,5.786697126809119,5.817111159963204,6.055317690465527,6.313548046277095,6.139257272664101,1.9459101490553132,4.2617903717530226,2.70805020110221,3.0407772022363635,6.293419278846481,6.335905119768235,4.1588830833596715,4.621190837234905
5.720311776607412,5.383969245302421,5.814130531825066,5.555654926920271,6.274762021241939,6.1402890415666205,1.9459101490553132,2.0764287492314826,2.70805020110221,3.424177430186346,5.700443573390687,5.872055719987353,4.1588830833596715,3.1638671661888917
5.726847747587197,5.479888616172739,5.814130531825066,5.7077346636666775,6.272877006546167,6.419114320492137,1.9459101490553132,2.0422296146640653,2.8903717578961645,4.0725063695960975,5.707110264748875,5.788789074458402,4.1588830833596715,4.300033675191553
5.726847747587197,5.715029933227013,5.814130531825066,5.805760917883068,6.269096283706261,6.018603666368096,1.9459101490553132,1.7323271483822014,2.5649493574615367,4.127270859337462,5.697093486505405,6.438056803109937,4.174387269895637,3.669471486028243
5.739792912179234,5.193017478575355,5.817111159963204,5.934893199739914,6.285998094508865,5.8888207775286086,1.9459101490553132,2.865004447384869,2.302585092994046,3.7301050222422116,5.697093486505405,6.136068130662133,4.189654742026425,4.252685276389424
5.7430031878094825,5.327658777077108,5.817111159963204,5.841033137009982,6.306275286948016,5.014440903963264,1.9459101490553132,2.5474796237096307,2.6390573296152584,3.1178503591644824,5.723585101952381,5.738553633196464,4.189654742026425,3.9746090483828764
5.723585101952381,5.001742905713322,5.820082930352362,5.769372653692022,6.333279628139691,5.515993337852273,1.9459101490553132,2.5901214015118694,2.0794415416798357,1.7836996920497081,5.703782474656201,5.44706041790638,4.248495242049359,4.207004409416925
5.723585101952381,5.519634972614424,5.820082930352362,5.412392295938264,6.335054251498059,6.8251504633567395,1.9459101490553132,1.8661963072116015,2.0794415416798357,3.3466638060662817,5.713732805509369,6.560129191790949,4.248495242049359,3.737234064710945
5.726847747587197,4.578208730140809,5.820082930352362,5.939409571879171,6.327936783729195,5.967467308934549,1.9459101490553132,2.4678063471365115,2.833213344056216,4.332189902449035,5.703782474656201,5.2984155078234405,4.248495242049359,4.296565710659599
5.726847747587197,4.742355704558213,5.823045895483019,6.170078703785157,6.327936783729195,6.149383670769528,1.9459101490553132,3.7028138677978886,2.772588722239781,4.0509152355936,5.717027701406222,6.370386854373508,4.248495242049359,3.661325336962962
5.717027701406222,5.9156946718588745,5.814130531825066,6.094895020196348,6.311734809152915,6.696608879226279,1.9459101490553132,1.9305718760642963,2.833213344056216,3.0037321424196173,5.700443573390687,6.416697900072047,4.248495242049359,4.3849844575914725
5.720311776607412,5.58343993389897,5.811140992976701,6.109247346193827,6.302618975744905,7.320417275762955,1.9459101490553132,2.5874336431909364,2.9444389791664403,3.515701416451318,5.69035945432406,6.1578894323881235,4.248495242049359,4.095516444648396
5.720311776607412,5.573925249597574,5.811140992976701,5.550948468253078,6.313548046277095,6.253112590287095,1.9459101490553132,3.4758037164550206,2.995732273553991,3.1540303497303084,5.680172609017068,6.11538758566729,4.2626798770413155,4.027512533348134
5.720311776607412,5.001676723130352,5.811140992976701,5.548677658634879,6.3080984415095305,7.465662057112891,1.791759469228055,3.859103242608035,2.995732273553991,4.330244228784609,5.631211781821365,6.2240948855014055,4.23410650459726,3.8753304124040033
5.726847747587197,6.021207192472383,5.811140992976701,5.626195149783546,6.298949246855942,6.491817308461469,1.791759469228055,3.3020156682989916,3.091042453358316,3.752469545891953,5.634789603169249,5.361671097511076,4.23410650459726,3.2775071356945022
5.733341276897746,4.861653699549893,5.811140992976701,6.511046236327039,6.298949246855942,6.3142857291748,1.791759469228055,3.0890797178656877,2.772588722239781,3.8829753431226877,5.66988092298052,5.881398142050318,4.23410650459726,3.6752023508188043
5.703782474656201,5.132011950327906,5.808142489980444,5.32903871843657,6.278521424165844,5.8432202844320775,1.791759469228055,2.119922122766827,2.302585092994046,1.2859114863038013,5.6131281063880705,5.963880807981679,4.23410650459726,4.073822409259582
5.717027701406222,5.267282451028792,5.808142489980444,5.479997227071809,6.278521424165844,6.648280735847977,1.791759469228055,1.6593907928989982,2.4849066497880004,3.726190750529671,5.616771097666572,4.9950143871884265,4.23410650459726,3.8095155602130197
5.71042701737487,5.383768490496533,5.808142489980444,5.573372469834518,6.2878585601617845,6.053134066097826,1.791759469228055,1.6218994351294937,2.302585092994046,3.378834577671026,5.616771097666572,5.831336511044329,4.23410650459726,4.135465820878758
5.707110264748875,5.8542004293882535,5.755742213586912,6.007289601773698,6.3080984415095305,6.259703487737481,1.791759469228055,1.5351318512892342,2.3978952727983707,2.3574382294487206,5.66988092298052,6.184997274036197,4.23410650459726,4.047856312587424
