RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.546731890236425,5.170483995038151,6.012299389107132,5.948034989180646,6.378832839432407,1.9459101490553132,1.6683542060201244,2.4849066497880004,2.8862378621566576,6.059123195581797,5.784021546664105,3.828641396489095,4.503855746520752
5.170483995038151,6.098271949840203,5.176149732573829,6.576487182558892,5.953243334287785,6.616841500560578,1.9459101490553132,1.4551742788741906,2.3978952727983707,3.452428568336304,6.0844994130751715,6.09555918555734,3.828641396489095,3.633236428430519
5.768320995793772,5.183772884793257,5.817111159963204,6.001577595829507,6.313548046277095,5.866650586624828,1.9459101490553132,1.9246351733269256,2.70805020110221,4.550562586633133,6.293419278846481,6.1612328508025005,4.1588830833596715,4.180396491439649
5.720311776607412,6.400361639581206,5.814130531825066,5.185898462210277,6.274762021241939,6.355344623144916,1.9459101490553132,1.542385087108448,2.70805020110221,3.643556930820156,5.700443573390687,5.954716538077763,4.1588830833596715,4.225452450263343
5.726847747587197,5.194197507784001,5.814130531825066,4.931934448686369,6.272877006546167,4.905465962962339,1.9459101490553132,0.8676610359249788,2.8903717578961645,3.9260957099578824,5.707110264748875,6.176978778190582,4.1588830833596715,4.301821850519269
5.726847747587197,5.769624227054406,5.814130531825066,5.776952547353883,6.269096283706261,5.824046736957577,1.9459101490553132,1.1293871345042608,2.5649493574615367,3.496744358260545,5.697093486505405,5.176398071376806,4.174387269895637,3.5025290752205676
5.739792912179234,5.063194949106114,5.817111159963204,5.8451860781649625,6.285998094508865,5.80048000864127,1.9459101490553132,3.181952431027123,2.302585092994046,2.578080787617587,5.697093486505405,5.188959227918057,4.189654742026425,4.21703023571786
5.7430031878094825,4.994471397949784,5.817111159963204,5.599694540693273,6.306275286948016,5.336201179145428,1.9459101490553132,1.2865416965332752,2.6390573296152584,4.095028841935892,5.723585101952381,5.234069731838517,4.189654742026425,3.177705205321234
5.723585101952381,5.157276278620871,5.820082930352362,5.207194014798084,6.333279628139691,5.499171487418024,1.9459101490553132,2.891778146906988,2.0794415416798357,4.490446872916324,5.703782474656201,6.290898986702489,4.248495242049359,3.6845624447817378
5.723585101952381,4.732991035220708,5.820082930352362,5.785097163982656,6.335054251498059,6.328166276625539,1.9459101490553132,2.4647189353872347,2.0794415416798357,3.156808460876618,5.713732805509369,5.851603610485862,4.248495242049359,4.194122205826724
