RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.493138072849715,5.170483995038151,5.542450552311088,5.948034989180646,5.670291235661595,1.9459101490553132,2.029462507401983,2.4849066497880004,3.76419754010288,6.059123195581797,4.963769567080984,3.828641396489095,4.296993207055921
5.170483995038151,5.116879338668645,5.176149732573829,5.978053696430893,5.953243334287785,7.046103973297509,1.9459101490553132,3.42638995409766,2.3978952727983707,3.978747575124082,6.0844994130751715,6.030260449531099,3.828641396489095,3.66123311808926
5.768320995793772,5.33747143819927,5.817111159963204,5.112621895798368,6.313548046277095,6.7684448842355165,1.9459101490553132,1.7033320909081229,2.70805020110221,3.3656979467521486,6.293419278846481,5.768946312266648,4.1588830833596715,4.276207703123957
5.720311776607412,5.543877576490398,5.814130531825066,5.6911329933564865,6.274762021241939,6.331484355916404,1.9459101490553132,2.6715276250566875,2.70805020110221,5.349743922412386,5.700443573390687,6.111073858131465,4.1588830833596715,3.7753456227982785
5.726847747587197,5.126234140033171,5.814130531825066,5.8639658683143026,6.272877006546167,6.383139854079423,1.9459101490553132,2.1181133004814394,2.8903717578961645,2.4005813487981555,5.707110264748875,6.807489779104465,4.1588830833596715,4.053739266760259
5.726847747587197,5.444553729535836,5.814130531825066,5.984206723529612,6.269096283706261,7.342719851973458,1.9459101490553132,1.7616336415086595,2.5649493574615367,2.883815158771514,5.697093486505405,5.805666426514814,4.174387269895637,3.7361347814473724
5.739792912179234,5.465551758122766,5.817111159963204,6.0700663799123475,6.285998094508865,5.558055974102815,1.9459101490553132,2.1727603008353085,2.302585092994046,3.1232784133341647,5.697093486505405,6.4747275967305615,4.189654742026425,4.199852285147248
5.7430031878094825,5.389515968579678,5.817111159963204,5.567199505530428,6.306275286948016,6.8801032483932705,1.9459101490553132,3.1052429375858304,2.6390573296152584,3.5914385219082385,5.723585101952381,5.606079780832013,4.189654742026425,3.950923362317957
5.723585101952381,5.3534227616900525,5.820082930352362,5.673242102583307,6.333279628139691,6.4153669726110945,1.9459101490553132,1.6134261566769463,2.0794415416798357,4.430425632720728,5.703782474656201,5.399655871525416,4.248495242049359,3.8712665750526396
5.723585101952381,5.787086377357584,5.820082930352362,5.385958752654901,6.335054251498059,6.10000232012814,1.9459101490553132,0.7782619819882031,2.0794415416798357,3.443182830992176,5.713732805509369,4.767435011076662,4.248495242049359,3.642713748103408
5.726847747587197,6.05654086169507,5.820082930352362,6.315124169497325,6.327936783729195,6.505235472776226,1.9459101490553132,2.4838879934406943,2.833213344056216,3.3431165119272674,5.703782474656201,5.757094339236265,4.248495242049359,3.7317272147671163
5.726847747587197,5.406099775481123,5.823045895483019,5.471706205542908,6.327936783729195,7.359852740523236,1.9459101490553132,1.8158373722413372,2.772588722239781,3.4405164827931336,5.717027701406222,5.036446573488435,4.248495242049359,3.3993317824074847
5.717027701406222,5.09532286387371,5.814130531825066,6.100614078987601,6.311734809152915,4.811721214751605,1.9459101490553132,2.6897932505479516,2.833213344056216,2.6229477240131334,5.700443573390687,6.606854007053158,4.248495242049359,4.030788675028966
5.720311776607412,5.995088627444781,5.811140992976701,5.368660245682578,6.302618975744905,5.792714436739303,1.9459101490553132,1.8015408489729832,2.9444389791664403,4.596584603634843,5.69035945432406,5.716571279379723,4.248495242049359,3.9031433539736256
5.720311776607412,5.561649318609706,5.811140992976701,6.7111412293614245,6.313548046277095,6.538702043641378,1.9459101490553132,2.118611181891592,2.995732273553991,3.7780015575582935,5.680172609017068,5.722334453830979,4.2626798770413155,4.199711435713015
5.720311776607412,5.942758408102824,5.811140992976701,5.57614771763471,6.3080984415095305,6.662084927989339,1.791759469228055,4.268408122304034,2.995732273553991,3.1078040803026123,5.631211781821365,5.643611376836831,4.23410650459726,4.120109749816215
